year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,001,Alabama,Autauga County,All,all,NA,NA,0.8544034090909091,0.7660940282210568,0.9427127899607614,Weak,0.7331012215625883,0.7041974059693098,0.7620050371558668,Weak
2018,01,001,Alabama,Autauga County,Male,gender,NA,NA,NA,NA,NA,NA,0.7806846200646835,0.7526215446160447,0.8087476955133224,Weak
2018,01,001,Alabama,Autauga County,Female,gender,NA,NA,NA,NA,NA,NA,0.6918010005558644,0.6507218227395908,0.7328801783721379,Weak
2018,01,003,Alabama,Baldwin County,All,all,NA,NA,0.8233636757693975,0.7478834807782174,0.8988438707605776,Strong,0.7878338473653127,0.7633470408105636,0.8123206539200618,Strong
2018,01,003,Alabama,Baldwin County,Male,gender,NA,NA,0.7202680067001676,0.574292383925701,0.8662436294746341,Strong,0.8492118267399166,0.8189890750159282,0.8794345784639049,Strong
2018,01,003,Alabama,Baldwin County,Female,gender,NA,NA,0.9339622641509434,0.8522560720974712,1,Strong,0.7322125487841489,0.6934464721754875,0.7709786253928103,Strong
2018,01,005,Alabama,Barbour County,All,all,NA,NA,0.9012615643397814,0.8600413349328889,0.942481793746674,Weak,0.6686541411042946,0.6446990439516321,0.692609238256957,Weak
2018,01,005,Alabama,Barbour County,Male,gender,NA,NA,NA,NA,NA,NA,0.7147672048910487,0.6793344339401689,0.7501999758419285,Weak
2018,01,005,Alabama,Barbour County,Female,gender,NA,NA,0.9549409571162212,0.9119538425568828,0.9979280716755596,Weak,0.6244933193214232,0.5888557360644299,0.6601309025784164,Weak
2018,01,007,Alabama,Bibb County,All,all,NA,NA,0.886893203883495,0.8132198508471765,0.9605665569198136,Weak,0.6057161266568483,0.5747377737885742,0.6366944795251224,Weak
2018,01,007,Alabama,Bibb County,Male,gender,NA,NA,NA,NA,NA,NA,0.6455341333857958,0.6022758245230714,0.6887924422485202,Weak
2018,01,007,Alabama,Bibb County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490919,0.5344543447786227,0.6069571757195611,Weak
2018,01,009,Alabama,Blount County,All,all,NA,NA,0.9213806327900288,0.8535092170626243,0.9892520485174332,Marginal,0.7313247817182279,0.7073670381026999,0.755282525333756,Marginal
2018,01,009,Alabama,Blount County,Male,gender,NA,NA,NA,NA,NA,NA,0.8046486090775988,0.771219522740556,0.8380776954146416,Marginal
2018,01,009,Alabama,Blount County,Female,gender,NA,NA,NA,NA,NA,NA,0.6606449791828383,0.6264193696153519,0.6948705887503246,Marginal
2018,01,011,Alabama,Bullock County,All,all,NA,NA,NA,NA,NA,NA,0.6686541411042946,0.6446990439516321,0.692609238256957,Weak
2018,01,011,Alabama,Bullock County,Male,gender,NA,NA,NA,NA,NA,NA,0.7147672048910487,0.6793344339401689,0.7501999758419285,Weak
2018,01,011,Alabama,Bullock County,Female,gender,NA,NA,NA,NA,NA,NA,0.6244933193214233,0.58885573606443,0.6601309025784166,Weak
2018,01,013,Alabama,Butler County,All,all,NA,NA,0.8592564491654022,0.7945723014999247,0.9239405968308796,Weak,0.73770564400062,0.7150977835524104,0.7603135044488296,Weak
2018,01,013,Alabama,Butler County,Male,gender,NA,NA,NA,NA,NA,NA,0.8177548787160315,0.7913435672805313,0.8441661901515316,Weak
2018,01,013,Alabama,Butler County,Female,gender,NA,NA,NA,NA,NA,NA,0.6621324953725625,0.6278387372215575,0.6964262535235675,Weak
