year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2014,01,001,Alabama,Autauga County,All,all,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,All,all,NA,NA,NA,NA,NA,NA,39,Strong,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,18,Strong,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,39,Strong,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,All,all,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,All,all,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,All,all,NA,NA,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,All,all,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,All,all,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
