year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2014,01,001,Alabama,Autauga County,TRUE,All,all,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,All,all,NA,NA,NA,NA,39,Strong,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,18,Strong,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,39,Strong,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,All,all,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,All,all,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,TRUE,All,all,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,All,all,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,TRUE,All,all,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,All,all,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,All,all,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,All,all,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,All,all,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,All,all,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,All,all,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,TRUE,All,all,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,All,all,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,All,all,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,All,all,NA,NA,NA,NA,33,Strong,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,33,Strong,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,28,Strong,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,All,all,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,All,all,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,TRUE,All,all,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,All,all,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,All,all,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,TRUE,All,all,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,All,all,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,All,all,NA,NA,NA,NA,45,Strong,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,45,Strong,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,41,Strong,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,All,all,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,All,all,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,25,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,All,all,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,All,all,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,All,all,NA,NA,NA,NA,37,Strong,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,35,Strong,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,41,Strong,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,All,all,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,All,all,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,TRUE,All,all,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,TRUE,All,all,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,TRUE,All,all,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,All,all,NA,NA,NA,NA,49,Strong,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,49,Strong,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,All,all,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,All,all,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,All,all,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,All,all,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,38,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,TRUE,All,all,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
