year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,All,all,0.9039,0.8661,0.9417,Marginal,0.7505,0.7294,0.7715,Marginal
2014,01,03076,Alabama,Auburn city,With Disability,disability,NA,NA,NA,NA,0.3478,0.2763,0.4193,Marginal
2014,01,03076,Alabama,Auburn city,Without Disability,disability,0.9066,0.8673,0.9459,Marginal,0.801,0.7828,0.8193,Marginal
2014,01,07000,Alabama,Birmingham city,All,all,0.8578,0.7927,0.9228,Weak,0.7043,0.6853,0.7232,Weak
2014,01,07000,Alabama,Birmingham city,With Disability,disability,NA,NA,NA,NA,0.296,0.2429,0.3492,Weak
2014,01,07000,Alabama,Birmingham city,Without Disability,disability,0.8647,0.7993,0.93,Weak,0.7598,0.7423,0.7772,Weak
2014,01,35896,Alabama,Hoover city,All,all,0.9225,0.8869,0.9581,Weak,0.8013,0.7887,0.814,Weak
2014,01,35896,Alabama,Hoover city,With Disability,disability,NA,NA,NA,NA,0.3539,0.2988,0.409,Weak
2014,01,35896,Alabama,Hoover city,Without Disability,disability,0.9348,0.903,0.9666,Weak,0.8362,0.8233,0.849,Weak
2014,01,37000,Alabama,Huntsville city,All,all,0.9414,0.9121,0.9706,Weak,0.741,0.7259,0.7561,Weak
2014,01,37000,Alabama,Huntsville city,With Disability,disability,NA,NA,NA,NA,0.3312,0.2738,0.3886,Weak
2014,01,37000,Alabama,Huntsville city,Without Disability,disability,0.9503,0.9303,0.9703,Weak,0.7867,0.7709,0.8025,Weak
2014,01,50000,Alabama,Mobile city,All,all,0.7771,0.6939,0.8603,Weak,0.6964,0.6752,0.7176,Weak
2014,01,50000,Alabama,Mobile city,With Disability,disability,NA,NA,NA,NA,0.2893,0.2271,0.3515,Weak
2014,01,50000,Alabama,Mobile city,Without Disability,disability,0.7842,0.699,0.8694,Weak,0.7466,0.7256,0.7677,Weak
2014,01,51000,Alabama,Montgomery city,All,all,0.832,0.7733,0.8908,Weak,0.7407,0.7204,0.7609,Weak
2014,01,51000,Alabama,Montgomery city,With Disability,disability,NA,NA,NA,NA,0.3646,0.30620000000000003,0.423,Weak
2014,01,51000,Alabama,Montgomery city,Without Disability,disability,0.8509,0.7901,0.9116,Weak,0.7973,0.7774,0.8172,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,0.9371,0.9033,0.9709,Marginal,0.6991,0.6761,0.722,Marginal
