year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,All,all,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,0.750456951972772,0.7293739738758301,0.7715399300697138,Marginal
2014,01,03076,Alabama,Auburn city,With Disability,disability,NA,NA,NA,NA,0.3478322270865697,0.276345708144527,0.4193187460286123,Marginal
2014,01,03076,Alabama,Auburn city,Without Disability,disability,0.90658315565032,0.8673118354788435,0.9458544758217964,Marginal,0.8010215845201568,0.7827688747516871,0.8192742942886265,Marginal
2014,01,07000,Alabama,Birmingham city,All,all,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,0.7042675720296941,0.6853369184900773,0.723198225569311,Weak
2014,01,07000,Alabama,Birmingham city,With Disability,disability,NA,NA,NA,NA,0.2960053055715141,0.24285436964264043,0.3491562415003878,Weak
2014,01,07000,Alabama,Birmingham city,Without Disability,disability,0.8646741864387042,0.7993417173489845,0.930006655528424,Weak,0.7597503353383012,0.7422543315617496,0.7772463391148527,Weak
2014,01,35896,Alabama,Hoover city,All,all,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,0.8013483962718939,0.7887122708971429,0.8139845216466449,Weak
2014,01,35896,Alabama,Hoover city,With Disability,disability,NA,NA,NA,NA,0.35387759227258625,0.29879064085338164,0.40896454369179086,Weak
2014,01,35896,Alabama,Hoover city,Without Disability,disability,0.9348341715203318,0.9030194003494928,0.9666489426911709,Weak,0.8361543913565298,0.8232918125027756,0.849016970210284,Weak
2014,01,37000,Alabama,Huntsville city,All,all,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,0.7410435344203449,0.7259420567787712,0.7561450120619185,Weak
2014,01,37000,Alabama,Huntsville city,With Disability,disability,NA,NA,NA,NA,0.3312010050618766,0.2738276117167053,0.38857439840704794,Weak
2014,01,37000,Alabama,Huntsville city,Without Disability,disability,0.9503246929718602,0.930324889025704,0.9703244969180164,Weak,0.7866867423288664,0.7708925176784223,0.8024809669793105,Weak
2014,01,50000,Alabama,Mobile city,All,all,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,0.6964181071841604,0.6752250572322512,0.7176111571360696,Weak
2014,01,50000,Alabama,Mobile city,With Disability,disability,NA,NA,NA,NA,0.28931461056442476,0.22712755593266343,0.35150166519618603,Weak
2014,01,50000,Alabama,Mobile city,Without Disability,disability,0.784199293946576,0.698996697828163,0.8694018900649889,Weak,0.7466375240799714,0.7255705573448463,0.7677044908150965,Weak
2014,01,51000,Alabama,Montgomery city,All,all,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,0.7406547346595218,0.7204174912291598,0.7608919780898838,Weak
2014,01,51000,Alabama,Montgomery city,With Disability,disability,NA,NA,NA,NA,0.3646157164053296,0.306207278633467,0.4230241541771922,Weak
2014,01,51000,Alabama,Montgomery city,Without Disability,disability,0.850858672814969,0.7901344815303797,0.9115828640995582,Weak,0.7973072020665489,0.7773771505816761,0.8172372535514217,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,0.6990657490063535,0.6760878740773804,0.7220436239353267,Marginal
2014,01,77256,Alabama,Tuscaloosa city,With Disability,disability,NA,NA,NA,NA,0.28839361334362196,0.21315143984969984,0.3636357868375441,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Without Disability,disability,0.952744861758654,0.9249300780331068,0.980559645484201,Marginal,0.7535057115673877,0.7324531463199507,0.7745582768148246,Marginal
2014,02,03000,Alaska,Anchorage municipality,All,all,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,0.8167652053588276,0.7978988508148215,0.8356315599028337,Marginal
2014,02,03000,Alaska,Anchorage municipality,With Disability,disability,NA,NA,NA,NA,0.5462395822873782,0.46195907241201606,0.6305200921627404,Marginal
2014,02,03000,Alaska,Anchorage municipality,Without Disability,disability,0.893312281493177,0.8442093891465966,0.9424151738397574,Marginal,0.8397464877636843,0.8209456210601427,0.858547354467226,Marginal
2014,04,04720,Arizona,Avondale city,All,all,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,0.778476431486041,0.7444713869372951,0.8124814760347868,Marginal
2014,04,04720,Arizona,Avondale city,With Disability,disability,NA,NA,NA,NA,0.4990802706685888,0.3789610053725613,0.6191995359646164,Marginal
2014,04,04720,Arizona,Avondale city,Without Disability,disability,0.8404230776404802,0.7473308355163294,0.933515319764631,Marginal,0.8020555480975083,0.769297730633578,0.8348133655614387,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,0.7382831972575242,0.7111228618440937,0.7654435326709548,Marginal
2014,04,07940,Arizona,Buckeye town,With Disability,disability,NA,NA,NA,NA,0.4859919232438407,0.3762128456350876,0.5957710008525938,Marginal
2014,04,07940,Arizona,Buckeye town,Without Disability,disability,NA,NA,NA,NA,0.7601673533772441,0.7327814835877478,0.7875532231667404,Marginal
2014,04,12000,Arizona,Chandler city,All,all,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,0.7868142481220113,0.7735420436783162,0.8000864525657063,Weak
2014,04,12000,Arizona,Chandler city,With Disability,disability,NA,NA,NA,NA,0.41860696472629066,0.35582953003949697,0.4813843994130843,Weak
2014,04,12000,Arizona,Chandler city,Without Disability,disability,0.8991640109610687,0.8584457254642377,0.9398822964578996,Weak,0.8121372597506844,0.7993765325216855,0.8248979869796833,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,0.7521405855011009,0.7287454148430615,0.7755357561591402,Weak
2014,04,23620,Arizona,Flagstaff city,With Disability,disability,NA,NA,NA,NA,0.4548736462093862,0.3805799383511401,0.5291673540676323,Weak
2014,04,23620,Arizona,Flagstaff city,Without Disability,disability,0.9371624938635248,0.9073012594109632,0.967023728316086,Weak,0.7816674137158225,0.7592653521928965,0.8040694752387485,Weak
2014,04,27400,Arizona,Gilbert town,All,all,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,0.8049881058721293,0.7915149868076644,0.8184612249365942,Strong
2014,04,27400,Arizona,Gilbert town,With Disability,disability,NA,NA,NA,NA,0.4862747500681605,0.4012114564789543,0.5713380436573667,Strong
2014,04,27400,Arizona,Gilbert town,Without Disability,disability,0.955532850751412,0.9246216135275748,0.9864440879752492,Strong,0.8215403627841992,0.807625535846015,0.8354551897223833,Strong
2014,04,27820,Arizona,Glendale city,All,all,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,0.7217105250869856,0.7011650343205659,0.7422560158534054,Strong
2014,04,27820,Arizona,Glendale city,With Disability,disability,NA,NA,NA,NA,0.3291814862852992,0.261086862949325,0.3972761096212734,Strong
2014,04,27820,Arizona,Glendale city,Without Disability,disability,0.8298579087524139,0.7658533417786221,0.8938624757262058,Strong,0.7546567964399495,0.7330190876634669,0.7762945052164322,Strong
2014,04,28380,Arizona,Goodyear city,All,all,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,0.7929107561918581,0.7554795014379975,0.8303420109457188,Marginal
2014,04,28380,Arizona,Goodyear city,With Disability,disability,NA,NA,NA,NA,0.493595857547343,0.31758725390966924,0.6696044611850167,Marginal
2014,04,28380,Arizona,Goodyear city,Without Disability,disability,0.8933127871589847,0.8100169885684089,0.9766085857495604,Marginal,0.813597737616685,0.777076662908762,0.850118812324608,Marginal
2014,04,46000,Arizona,Mesa city,All,all,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,0.7678537038556411,0.758974998366193,0.7767324093450892,Marginal
2014,04,46000,Arizona,Mesa city,With Disability,disability,0.7061059808717475,0.5598012375448163,0.8524107241986787,Marginal,0.386194307068662,0.3432612101022782,0.42912740403504573,Marginal
2014,04,46000,Arizona,Mesa city,Without Disability,disability,0.877152878869599,0.8412186261396665,0.9130871315995316,Marginal,0.7958652182057212,0.7874483860365992,0.8042820503748432,Marginal
2014,04,54050,Arizona,Peoria city,All,all,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,0.7931039020480376,0.7746664884146187,0.8115413156814565,Marginal
2014,04,54050,Arizona,Peoria city,With Disability,disability,NA,NA,NA,NA,0.4606589365906219,0.3671063420482369,0.554211531133007,Marginal
2014,04,54050,Arizona,Peoria city,Without Disability,disability,0.9038404606173857,0.838011089094075,0.9696698321406964,Marginal,0.8179593674255448,0.7985515260405568,0.8373672088105327,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,0.8238135444459422,0.8069367646107931,0.8406903242810914,Marginal,0.7361466237183558,0.7302491805658131,0.7420440668708985,Marginal
2014,04,55000,Arizona,Phoenix city,With Disability,disability,0.7003708187413128,0.5944832800194949,0.8062583574631307,Marginal,0.3853320618801106,0.3588601615953936,0.4118039621648276,Marginal
2014,04,55000,Arizona,Phoenix city,Without Disability,disability,0.8308740301139456,0.813948728241666,0.8477993319862251,Marginal,0.76228849558158,0.7569678671656671,0.7676091239974928,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,0.7970189043323258,0.746628432118471,0.8474093765461806,Weak,0.748577467420393,0.7349698021116234,0.7621851327291626,Weak
2014,04,65000,Arizona,Scottsdale city,With Disability,disability,NA,NA,NA,NA,0.3675555110779308,0.30984795244260094,0.4252630697132607,Weak
2014,04,65000,Arizona,Scottsdale city,Without Disability,disability,0.7932400707472405,0.7400598231324718,0.8464203183620091,Weak,0.7750175709758645,0.7627047221494185,0.7873304198023106,Weak
2014,04,71510,Arizona,Surprise city,All,all,0.8998112871375219,0.7945375244662878,1,Strong,0.7898568201581972,0.7630988098968363,0.8166148304195582,Strong
2014,04,71510,Arizona,Surprise city,With Disability,disability,NA,NA,NA,NA,0.3466803130204704,0.24984848751547975,0.44351213852546106,Strong
