year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,03076,Alabama,Auburn city,All,all,0.9728932123729368,0.9506540823627122,0.9951323423831614,Marginal,0.78690535388695515,0.7644392557082452,0.8093714520656651,Marginal
2018,01,03076,Alabama,Auburn city,with disability,disability,NA,NA,NA,NA,0.4726038735308723,0.3823993881623581,0.5628083588993866,Marginal
2018,01,03076,Alabama,Auburn city,without disability,disability,0.9777177582714384,0.9555355855802518,0.99989993096262475,Marginal,0.8218792020482971,0.799422503949887,0.8443359001467072,Marginal
2018,01,07000,Alabama,Birmingham city,All,all,0.9050166749084192,0.8645088524346152,0.9455244973822234,Weak,0.7362671394890647,0.7207479351720246,0.7517863438061049,Weak
2018,01,07000,Alabama,Birmingham city,with disability,disability,NA,NA,NA,NA,0.3516979919281268,0.30425573255661864,0.399140251299635,Weak
2018,01,07000,Alabama,Birmingham city,without disability,disability,0.9127946613170548,0.871494355310665,0.9540949673234448,Weak,0.7996155066276024,0.7837909000551498,0.8154401132000549,Weak
2018,01,35896,Alabama,Hoover city,All,all,0.938444888076977,0.9090055145001892,0.967884261653765,Weak,0.8267949498498163,0.8145093951297039,0.8390805045699287,Weak
2018,01,35896,Alabama,Hoover city,with disability,disability,NA,NA,NA,NA,0.4565819096694847,0.393294783235446,0.5198690361035235,Weak
2018,01,35896,Alabama,Hoover city,without disability,disability,0.9434763319886732,0.9140984501231978,0.9728542138541486,Weak,0.8543908118726016,0.8433294218059316,0.8654522019392715,Weak
2018,01,37000,Alabama,Huntsville city,All,all,0.9028294010184754,0.8555202785536878,0.950138523483263,Weak,0.7766508535486119,0.7627221207888386,0.7905795863083851,Weak
2018,01,37000,Alabama,Huntsville city,with disability,disability,NA,NA,NA,NA,0.4138685070576074,0.3629099230650872,0.4648270910501276,Weak
2018,01,37000,Alabama,Huntsville city,without disability,disability,0.8985509055576532,0.8476305700503634,0.949471241064943,Weak,0.813890474633691,0.7993735236484835,0.8284074256188986,Weak
2018,01,50000,Alabama,Mobile city,All,all,0.8820604408267495,0.8359869294521028,0.9281339522013962,Weak,0.7375783538676125,0.7202558930653918,0.7549008146698332,Weak
2018,01,50000,Alabama,Mobile city,with disability,disability,NA,NA,NA,NA,0.35695093538922895,0.29459522536943816,0.41930664540901974,Weak
2018,01,50000,Alabama,Mobile city,without disability,disability,0.8880274017934939,0.8383096928821825,0.9377451107048054,Weak,0.7782445548822566,0.7616203730119678,0.7948687367525454,Weak
2018,01,51000,Alabama,Montgomery city,All,all,0.8854980129375087,0.8309613210500683,0.9400347048249492,Weak,0.7355290850802779,0.713541732294218,0.7575164378663378,Weak
2018,01,51000,Alabama,Montgomery city,with disability,disability,NA,NA,NA,NA,0.27905071823328353,0.2276339812542681,0.330467455212299,Weak
2018,01,51000,Alabama,Montgomery city,without disability,disability,0.9123147603811286,0.8703375791779119,0.9542919415843452,Weak,0.8054002755276591,0.7861268934155332,0.8246736576397851,Weak
2018,01,77256,Alabama,Tuscaloosa city,All,all,0.9594450107333804,0.9329517604429548,0.985938261023806,Marginal,0.7431817432610254,0.7205051818909953,0.7658583046310554,Marginal
2018,01,77256,Alabama,Tuscaloosa city,with disability,disability,NA,NA,NA,NA,0.2709848824587735,0.19015748932096677,0.35181227559658024,Marginal
2018,01,77256,Alabama,Tuscaloosa city,without disability,disability,0.9731835543257268,0.9559409160674176,0.990426192584036,Marginal,0.7894223473440806,0.764575538410652,0.8142691562775092,Marginal
2018,02,03000,Alaska,Anchorage municipality,All,all,0.9197116579666916,0.8775742371141517,0.9618490788192312,Marginal,0.8096510442994809,0.791066787602264,0.8282353009966977,Marginal
2018,02,03000,Alaska,Anchorage municipality,with disability,disability,NA,NA,NA,NA,0.4683222183222183,0.39008981737107423,0.5465546192733624,Marginal
2018,02,03000,Alaska,Anchorage municipality,without disability,disability,0.9388611912883758,0.901090597669862,0.9766317849068896,Marginal,0.8440030733090177,0.8255273021027305,0.8624788445153049,Marginal
2018,04,04720,Arizona,Avondale city,All,all,0.8839277725767981,0.8251788284983644,0.9426767166552318,Marginal,0.7963306906102604,0.7767489500497172,0.8159124311708036,Marginal
