year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,01,001,5.738374201973302,All,all,1
2014,01,001,NA,high_poverty,poverty,NA
2014,01,001,5.741248480275018,low_poverty,poverty,1
2014,01,003,37.74025783844565,All,all,1
2014,01,003,NA,high_poverty,poverty,NA
2014,01,003,37.68677143278737,low_poverty,poverty,1
2014,01,005,8.555035215162802,All,all,1
2014,01,005,NA,high_poverty,poverty,NA
2014,01,005,8.548767883370505,low_poverty,poverty,1
2014,01,007,11.901690725290248,All,all,1
2014,01,007,NA,high_poverty,poverty,NA
2014,01,007,11.958009597806216,low_poverty,poverty,1
2014,01,009,25.647133315985776,All,all,1
2014,01,009,NA,high_poverty,poverty,NA
2014,01,009,25.330791875807442,low_poverty,poverty,1
2014,01,011,5.955017301038063,All,all,1
2014,01,011,NA,high_poverty,poverty,NA
2014,01,011,5.888448190381755,low_poverty,poverty,1
2014,01,013,13.952199970764507,All,all,1
2014,01,013,NA,high_poverty,poverty,NA
2014,01,013,13.978422072282717,low_poverty,poverty,1
2014,01,015,15.323204137012954,All,all,1
2014,01,015,12.724843132698117,high_poverty,poverty,1
2014,01,015,15.540693196405648,low_poverty,poverty,1
2014,01,017,11.415798891202957,All,all,1
2014,01,017,NA,high_poverty,poverty,NA
2014,01,017,11.419850011717834,low_poverty,poverty,1
2014,01,019,22.985331387758237,All,all,1
2014,01,019,NA,high_poverty,poverty,NA
2014,01,019,22.728993261989693,low_poverty,poverty,1
2014,01,021,12.598958452296658,All,all,1
2014,01,021,NA,high_poverty,poverty,NA
2014,01,021,12.62920197940959,low_poverty,poverty,1
2014,01,023,19.656208474826517,All,all,1
2014,01,023,NA,high_poverty,poverty,NA
2014,01,023,19.734680263032498,low_poverty,poverty,1
2014,01,025,14.202992380877186,All,all,1
2014,01,025,NA,high_poverty,poverty,NA
2014,01,025,14.032874910963782,low_poverty,poverty,1
2014,01,027,19.125651758830873,All,all,1
2014,01,027,NA,high_poverty,poverty,NA
2014,01,027,19.202773925104022,low_poverty,poverty,1
2014,01,029,23.53302201467645,All,all,1
2014,01,029,NA,high_poverty,poverty,NA
2014,01,029,23.823350086512317,low_poverty,poverty,1
2014,01,031,14.605724874817648,All,all,1
2014,01,031,NA,high_poverty,poverty,NA
2014,01,031,14.624382086028382,low_poverty,poverty,1
2014,01,033,31.889559743810903,All,all,1
2014,01,033,NA,high_poverty,poverty,NA
2014,01,033,31.83374133006936,low_poverty,poverty,1
2014,01,035,12.78167115902965,All,all,1
2014,01,035,10,high_poverty,poverty,1
2014,01,035,14.472850330718352,low_poverty,poverty,1
2014,01,037,14.749533208855695,All,all,1
2014,01,037,NA,high_poverty,poverty,NA
2014,01,037,14.774392331393358,low_poverty,poverty,1
2014,01,039,16.491856075605185,All,all,1
2014,01,039,19,high_poverty,poverty,1
2014,01,039,16.38476118271418,low_poverty,poverty,1
2014,01,041,14.944683598794661,All,all,1
2014,01,041,NA,high_poverty,poverty,NA
2014,01,041,14.993492217043356,low_poverty,poverty,1
2014,01,043,23.07156493281103,All,all,1
2014,01,043,NA,high_poverty,poverty,NA
2014,01,043,23.381391141705123,low_poverty,poverty,1
2014,01,045,13.21396436926399,All,all,1
2014,01,045,NA,high_poverty,poverty,NA
2014,01,045,13.32479777553084,low_poverty,poverty,1
2014,01,047,9.516833165664552,All,all,1
2014,01,047,9.228924162257496,high_poverty,poverty,1
2014,01,047,9.763540997645045,low_poverty,poverty,1
2014,01,049,44.06947688324845,All,all,1
2014,01,049,NA,high_poverty,poverty,NA
2014,01,049,44.37126463408115,low_poverty,poverty,1
2014,01,051,7.553815316044372,All,all,1
2014,01,051,NA,high_poverty,poverty,NA
2014,01,051,7.552912688317062,low_poverty,poverty,1
2014,01,053,15.894117028547395,All,all,1
2014,01,053,22,high_poverty,poverty,1
2014,01,053,15.003240817683231,low_poverty,poverty,1
2014,01,055,18.041334537003245,All,all,1
2014,01,055,11.450231894398858,high_poverty,poverty,1
2014,01,055,18.970056063582085,low_poverty,poverty,1
2014,01,057,20.951642282155237,All,all,1
2014,01,057,NA,high_poverty,poverty,NA
2014,01,057,21.080232032544824,low_poverty,poverty,1
2014,01,059,36.08195685816253,All,all,1
2014,01,059,NA,high_poverty,poverty,NA
2014,01,059,35.939039824502196,low_poverty,poverty,1
2014,01,061,18.847106205250597,All,all,1
2014,01,061,NA,high_poverty,poverty,NA
2014,01,061,18.95580326586487,low_poverty,poverty,1
2014,01,063,13.242782450556945,All,all,1
2014,01,063,14,high_poverty,poverty,1
2014,01,063,12.775426969156259,low_poverty,poverty,1
2014,01,065,14.13389202884428,All,all,1
2014,01,065,15,high_poverty,poverty,1
2014,01,065,13.974566593999793,low_poverty,poverty,1
2014,01,067,15.24279096699479,All,all,1
2014,01,067,NA,high_poverty,poverty,NA
2014,01,067,15.298534168329777,low_poverty,poverty,1
2014,01,069,15.58981945886165,All,all,1
2014,01,069,12,high_poverty,poverty,1
2014,01,069,15.78819296731613,low_poverty,poverty,1
2014,01,071,47.86005055459141,All,all,1
2014,01,071,NA,high_poverty,poverty,NA
2014,01,071,47.832077628233534,low_poverty,poverty,1
2014,01,073,8.237214533554734,All,all,1
2014,01,073,3.5599188473573813,high_poverty,poverty,1
2014,01,073,8.935410116019797,low_poverty,poverty,1
2014,01,075,24.842444631342865,All,all,1
2014,01,075,NA,high_poverty,poverty,NA
2014,01,075,24.765163297045103,low_poverty,poverty,1
2014,01,077,34.90050657469282,All,all,1
2014,01,077,20.831435079726653,high_poverty,poverty,1
2014,01,077,36.97842870443314,low_poverty,poverty,1
2014,01,079,35.267385843061916,All,all,1
2014,01,079,NA,high_poverty,poverty,NA
2014,01,079,35.250332650052144,low_poverty,poverty,1
2014,01,081,6.879423506326544,All,all,1
2014,01,081,6.21638141809291,high_poverty,poverty,1
2014,01,081,7.050132361069361,low_poverty,poverty,1
2014,01,083,33.693266947353926,All,all,1
2014,01,083,NA,high_poverty,poverty,NA
2014,01,083,33.683764996075794,low_poverty,poverty,1
2014,01,085,14.59598827624107,All,all,1
2014,01,085,15,high_poverty,poverty,1
2014,01,085,14.554143891269021,low_poverty,poverty,1
2014,01,087,4.701584979273348,All,all,1
2014,01,087,4,high_poverty,poverty,1
2014,01,087,4.831667543398211,low_poverty,poverty,1
2014,01,089,26.93053325913603,All,all,1
2014,01,089,14.865695326024236,high_poverty,poverty,1
2014,01,089,27.95689034013223,low_poverty,poverty,1
2014,01,091,13.701254331592562,All,all,1
2014,01,091,11,high_poverty,poverty,1
2014,01,091,14.369818239795919,low_poverty,poverty,1
2014,01,093,31.56546663609264,All,all,1
2014,01,093,NA,high_poverty,poverty,NA
2014,01,093,31.45055497382199,low_poverty,poverty,1
2014,01,095,34.24044580911805,All,all,1
2014,01,095,NA,high_poverty,poverty,NA
2014,01,095,34.50881405956533,low_poverty,poverty,1
2014,01,097,16.044541052301078,All,all,1
2014,01,097,9.816335869130013,high_poverty,poverty,1
2014,01,097,16.93195467793169,low_poverty,poverty,1
2014,01,099,21.45097516548936,All,all,1
2014,01,099,16,high_poverty,poverty,1
2014,01,099,21.992138791000272,low_poverty,poverty,1
2014,01,101,5.568503386497706,All,all,1
2014,01,101,4.874655205593688,high_poverty,poverty,1
2014,01,101,5.754857689763041,low_poverty,poverty,1
2014,01,103,23.415227485301976,All,all,1
2014,01,103,4,high_poverty,poverty,1
2014,01,103,24.22788008651883,low_poverty,poverty,1
2014,01,105,13.373321572086642,All,all,1
2014,01,105,14,high_poverty,poverty,1
2014,01,105,13,low_poverty,poverty,1
2014,01,107,18.615466911202812,All,all,1
2014,01,107,NA,high_poverty,poverty,NA
2014,01,107,18.818498883928573,low_poverty,poverty,1
2014,01,109,9.112084537572255,All,all,1
2014,01,109,8,high_poverty,poverty,1
2014,01,109,9.4364471669219,low_poverty,poverty,1
2014,01,111,20.04862700228833,All,all,1
2014,01,111,NA,high_poverty,poverty,NA
2014,01,111,20.30771956765696,low_poverty,poverty,1
2014,01,113,4.526237276237277,All,all,1
2014,01,113,3,high_poverty,poverty,1
2014,01,113,4.753288742996767,low_poverty,poverty,1
2014,01,115,16.03223762933765,All,all,1
2014,01,115,NA,high_poverty,poverty,NA
2014,01,115,15.97774527517279,low_poverty,poverty,1
2014,01,117,10.67252743975185,All,all,1
2014,01,117,NA,high_poverty,poverty,NA
2014,01,117,10.670542186300976,low_poverty,poverty,1
2014,01,119,18.131318394997393,All,all,1
2014,01,119,17.220588235294116,high_poverty,poverty,1
2014,01,119,19.307178217821782,low_poverty,poverty,1
2014,01,121,12.929303441773904,All,all,1
2014,01,121,12,high_poverty,poverty,1
2014,01,121,13.052805161569376,low_poverty,poverty,1
2014,01,123,11.204358881220486,All,all,1
2014,01,123,NA,high_poverty,poverty,NA
2014,01,123,11.207642438598679,low_poverty,poverty,1
2014,01,125,7.1279458398349025,All,all,1
2014,01,125,3.6752475247524754,high_poverty,poverty,1
2014,01,125,7.83945015615994,low_poverty,poverty,1
2014,01,127,15.696289136246243,All,all,1
2014,01,127,NA,high_poverty,poverty,NA
2014,01,127,15.679479503452681,low_poverty,poverty,1
2014,01,129,16.141506681449496,All,all,1
2014,01,129,NA,high_poverty,poverty,NA
2014,01,129,15.948909218859958,low_poverty,poverty,1
2014,01,131,13.453241840415236,All,all,1
2014,01,131,11.682065217391305,high_poverty,poverty,1
2014,01,131,14.9351403678606,low_poverty,poverty,1
2014,01,133,29.624628957783642,All,all,1
2014,01,133,NA,high_poverty,poverty,NA
2014,01,133,29.42539302616548,low_poverty,poverty,1
2014,02,013,99,All,all,1
2014,02,013,NA,high_poverty,poverty,NA
2014,02,013,99,low_poverty,poverty,1
2014,02,016,99,All,all,1
2014,02,016,NA,high_poverty,poverty,NA
2014,02,016,99,low_poverty,poverty,1
