year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2016,01,03076,63118,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
