year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,01,03076,Alabama,Auburn city,All,all,1.203497340799063,1.3150847550532434,1.5899581679123542,Marginal,Marginal,Marginal,0.5538333374126405,0.7411683629433639,1.1291504953243636,Marginal,Marginal,Marginal
2014,01,03076,Alabama,Auburn city,Renter,tenure,0.6756068486925048,0.9573019313447808,1.404505323795462,Marginal,Marginal,Marginal,0.5101758594017086,0.7544033806201431,1.2202280625951238,Marginal,Marginal,Marginal
2014,01,03076,Alabama,Auburn city,Owner,tenure,NA,NA,1.8758421283626696,NA,NA,Marginal,NA,NA,0.9887502994495928,NA,NA,Marginal
2014,01,07000,Alabama,Birmingham city,All,all,1.0279341410249303,1.1490562200049754,1.415850567049711,Weak,Weak,Weak,0.5997850525169448,0.7873142305933384,1.1134207254513415,Weak,Weak,Weak
2014,01,07000,Alabama,Birmingham city,Renter,tenure,0.6275447300596166,0.8943321690605169,1.231205461492091,Weak,Weak,Weak,0.4703087321742915,0.7238031484305582,1.0744857265004832,Weak,Weak,Weak
2014,01,07000,Alabama,Birmingham city,Owner,tenure,1.9704474281688344,1.6809536938220375,1.7014869246093058,Weak,Weak,Weak,0.9045712155656552,0.919933761558385,1.1736511401613563,Weak,Weak,Weak
2014,01,35896,Alabama,Hoover city,All,all,1.264809252133082,1.353455039552998,1.8892025604171143,Weak,Weak,Weak,0.5794834985534346,0.7790557489516472,1.1994240171440034,Weak,Weak,Weak
2014,01,35896,Alabama,Hoover city,Renter,tenure,NA,0.8222987881979127,1.6670218469169131,NA,Weak,Weak,NA,0.709266523983662,1.2319637582292866,NA,Weak,Weak
2014,01,35896,Alabama,Hoover city,Owner,tenure,NA,2.022055360505638,2.1264041298365015,NA,Weak,Weak,NA,0.8669039068027301,1.1646843787103427,NA,Weak,Weak
2014,01,37000,Alabama,Huntsville city,All,all,1.4638370675635342,1.7205064262545775,1.6567235846838888,Weak,Weak,Weak,0.6779596876243901,0.9755976224880326,1.1171088075182414,Weak,Weak,Weak
2014,01,37000,Alabama,Huntsville city,Renter,tenure,0.6969475763838249,1.2115229420735991,1.2755414555287112,Weak,Weak,Weak,0.5450121150245218,0.9525215881991614,1.1063320362042797,Weak,Weak,Weak
2014,01,37000,Alabama,Huntsville city,Owner,tenure,3.3259463973804753,2.6885570798676603,2.184295006081839,Weak,Weak,Weak,1.000774015062758,1.0194866105798284,1.1320242931229532,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,All,all,0.9572145715423422,1.012705151494522,1.506268194429314,Weak,Weak,Weak,0.45959635723873854,0.561717902035666,0.9895870949696964,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,Renter,tenure,0.4067151881861507,0.5382737031066697,1.216195871916299,Weak,Weak,Weak,0.30413803807811496,0.4515045322238522,0.9705076747634704,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,Owner,tenure,2.328008471122724,2.0705289572972765,1.9561556970840124,Weak,Weak,Weak,0.8467018145513385,0.8074569370445105,1.019178310823438,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,All,all,0.9600436370157992,1.045899803777197,1.612763004418235,Weak,Weak,Weak,0.45013438916800225,0.5751335092820429,1.0242480265989478,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,Renter,tenure,0.4403202143245504,0.6419557411935305,1.474265989573641,Weak,Weak,Weak,0.31533382396071713,0.4488436328447299,1.0359956111866535,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,Owner,tenure,1.8218287170016283,1.6091441258632964,1.7684693291439766,Weak,Weak,Weak,0.6736554213118771,0.7512273361978384,1.0110407150723495,Weak,Weak,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,0.8232112597209544,0.8917684619577073,1.3931812878878662,Marginal,Marginal,Marginal,0.3693891563249459,0.44337770318470143,0.930993586170044,Marginal,Marginal,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Renter,tenure,0.4285776119058562,0.4991479395771261,1.1201589242353656,Marginal,Marginal,Marginal,0.32454159112041775,0.38886564958544473,0.9004735374363378,Marginal,Marginal,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Owner,tenure,NA,NA,2.0866741925229633,NA,NA,Marginal,NA,NA,1.0085163098135976,NA,NA,Marginal
