year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,01,03076,Alabama,Auburn city,All,all,1.2035,1.3151,1.59,Marginal,Marginal,Marginal,0.5538,0.7412,1.1292,Marginal,Marginal,Marginal
2014,01,03076,Alabama,Auburn city,Renter,tenure,0.6756,0.9573,1.4045,Marginal,Marginal,Marginal,0.5102,0.7544,1.2202,Marginal,Marginal,Marginal
2014,01,03076,Alabama,Auburn city,Owner,tenure,NA,NA,1.8758,NA,NA,Marginal,NA,NA,0.9888,NA,NA,Marginal
2014,01,07000,Alabama,Birmingham city,All,all,1.0279,1.1491,1.4159,Weak,Weak,Weak,0.5998,0.7873,1.1134,Weak,Weak,Weak
2014,01,07000,Alabama,Birmingham city,Renter,tenure,0.6275,0.8943,1.2312,Weak,Weak,Weak,0.4703,0.7238,1.0745,Weak,Weak,Weak
2014,01,07000,Alabama,Birmingham city,Owner,tenure,1.9704,1.681,1.7015,Weak,Weak,Weak,0.9046,0.9199,1.1737,Weak,Weak,Weak
2014,01,35896,Alabama,Hoover city,All,all,1.2648,1.3535,1.8892,Weak,Weak,Weak,0.5795,0.7791,1.1994,Weak,Weak,Weak
2014,01,35896,Alabama,Hoover city,Renter,tenure,NA,0.8223,1.667,NA,Weak,Weak,NA,0.7093,1.232,NA,Weak,Weak
2014,01,35896,Alabama,Hoover city,Owner,tenure,NA,2.0221,2.1264,NA,Weak,Weak,NA,0.8669,1.1647,NA,Weak,Weak
2014,01,37000,Alabama,Huntsville city,All,all,1.4638,1.7205,1.6567,Weak,Weak,Weak,0.678,0.9756,1.1171,Weak,Weak,Weak
2014,01,37000,Alabama,Huntsville city,Renter,tenure,0.6969,1.2115,1.2755,Weak,Weak,Weak,0.545,0.9525,1.1063,Weak,Weak,Weak
2014,01,37000,Alabama,Huntsville city,Owner,tenure,3.3259,2.6886,2.1843,Weak,Weak,Weak,1.0008,1.0195,1.132,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,All,all,0.9572,1.0127,1.5063,Weak,Weak,Weak,0.4596,0.5617,0.9896,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,Renter,tenure,0.4067,0.5383,1.2162,Weak,Weak,Weak,0.3041,0.4515,0.9705,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,Owner,tenure,2.328,2.0705,1.9562,Weak,Weak,Weak,0.8467,0.8075,1.0192,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,All,all,0.96,1.0459,1.6128,Weak,Weak,Weak,0.4501,0.5751,1.0242,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,Renter,tenure,0.4403,0.642,1.4743,Weak,Weak,Weak,0.3153,0.4488,1.036,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,Owner,tenure,1.8218,1.6091,1.7685,Weak,Weak,Weak,0.6737,0.7512,1.011,Weak,Weak,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,0.8232,0.8918,1.3932,Marginal,Marginal,Marginal,0.3694,0.4434,0.931,Marginal,Marginal,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Renter,tenure,0.4286,0.4991,1.1202,Marginal,Marginal,Marginal,0.3245,0.3889,0.9005,Marginal,Marginal,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Owner,tenure,NA,NA,2.0867,NA,NA,Marginal,NA,NA,1.0085,NA,NA,Marginal
2014,02,03000,Alaska,Anchorage municipality,All,all,0.7745,1.0246,1.3306,Marginal,Marginal,Marginal,0.256,0.5409,0.8365,Marginal,Marginal,Marginal
2014,02,03000,Alaska,Anchorage municipality,Renter,tenure,0.209,0.6685,1.127,Marginal,Marginal,Marginal,0.2014,0.5009,0.8976,Marginal,Marginal,Marginal
2014,02,03000,Alaska,Anchorage municipality,Owner,tenure,NA,1.8829,1.6706,NA,Marginal,Marginal,NA,0.6373,0.7345,NA,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,All,all,1.0077,1.0596,1.7064,Marginal,Marginal,Marginal,0.2918,0.4633,1.0803,Marginal,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,Renter,tenure,NA,0.5359,1.3852,NA,Marginal,Marginal,NA,0.4287,1.0468,NA,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,Owner,tenure,NA,NA,2.1469,NA,NA,Marginal,NA,NA,1.1262,NA,NA,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,1.3784,1.3725,1.6271,Marginal,Marginal,Marginal,0.561,0.7017,1.0077,Marginal,Marginal,Marginal
2014,04,07940,Arizona,Buckeye town,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Owner,tenure,NA,1.7794,1.8298,NA,Marginal,Marginal,NA,0.7928,1.0381,NA,Marginal,Marginal
2014,04,12000,Arizona,Chandler city,All,all,1.4843,1.3199,1.7482,Weak,Weak,Weak,0.3643,0.4308,0.843,Weak,Weak,Weak
2014,04,12000,Arizona,Chandler city,Renter,tenure,0.2345,0.3604,1.3212,Weak,Weak,Weak,0.1318,0.19,0.811,Weak,Weak,Weak
2014,04,12000,Arizona,Chandler city,Owner,tenure,3.3315,2.6182,2.2846,Weak,Weak,Weak,0.7081,0.7567,0.8832,Weak,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,1.3921,1.2994,1.4763,Weak,Weak,Weak,0.4609,0.5898,0.8812,Weak,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,Renter,tenure,NA,0.7421,1.3397,NA,Weak,Weak,NA,0.4877,0.9709,NA,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,Owner,tenure,2.3059,1.9846,1.6077,Weak,Weak,Weak,0.5933,0.7153,0.795,Weak,Weak,Weak
2014,04,27400,Arizona,Gilbert town,All,all,1.6992,1.4758,1.8565,Strong,Strong,Strong,0.42,0.4335,0.7997,Strong,Strong,Strong
2014,04,27400,Arizona,Gilbert town,Renter,tenure,NA,0.4543,1.287,NA,Strong,Strong,NA,0.1959,0.867,NA,Strong,Strong
2014,04,27400,Arizona,Gilbert town,Owner,tenure,2.997,2.4318,2.4197,Strong,Strong,Strong,0.6257,0.6558,0.7331,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,All,all,0.8597,1.043,1.5215,Strong,Strong,Strong,0.4576,0.6576,1.0705,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,Renter,tenure,0.4369,0.7452,1.3744,Strong,Strong,Strong,0.3487,0.6075,1.1253,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,Owner,tenure,1.6969,1.5889,1.7388,Strong,Strong,Strong,0.6734,0.7494,0.9894,Strong,Strong,Strong
2014,04,28380,Arizona,Goodyear city,All,all,NA,1.1718,1.7769,NA,Marginal,Marginal,NA,0.4199,0.9396,NA,Marginal,Marginal
2014,04,28380,Arizona,Goodyear city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Owner,tenure,NA,NA,2.1701,NA,NA,Marginal,NA,NA,0.9672,NA,NA,Marginal
2014,04,46000,Arizona,Mesa city,All,all,1.0394,1.2289,1.4883,Marginal,Marginal,Marginal,0.3747,0.644,0.9559,Marginal,Marginal,Marginal
2014,04,46000,Arizona,Mesa city,Renter,tenure,0.3016,0.7336,1.2863,Marginal,Marginal,Marginal,0.1895,0.5371,1.0021,Marginal,Marginal,Marginal
2014,04,46000,Arizona,Mesa city,Owner,tenure,2.1247,1.9053,1.7259,Marginal,Marginal,Marginal,0.647,0.7901,0.9016,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,All,all,1.5492,1.5672,1.7516,Marginal,Marginal,Marginal,0.5497,0.7437,1.1275,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,Renter,tenure,0.3515,0.7522,1.6539,Marginal,Marginal,Marginal,0.2767,0.6373,1.3247,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,Owner,tenure,2.6358,2.2609,1.8249,Marginal,Marginal,Marginal,0.7975,0.8342,0.9794,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,0.8753,1.1809,1.4655,Marginal,Marginal,Marginal,0.4401,0.6854,0.9803,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,Renter,tenure,0.4532,0.9007,1.2885,Marginal,Marginal,Marginal,0.3581,0.6784,1.0188,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,Owner,tenure,1.9274,1.8025,1.7809,Marginal,Marginal,Marginal,0.6445,0.7009,0.9116,Marginal,Marginal,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,1.2192,1.3219,1.4965,Weak,Weak,Weak,0.4245,0.5421,0.773,Weak,Weak,Weak
2014,04,65000,Arizona,Scottsdale city,Renter,tenure,0.2969,0.5206,1.3682,Weak,Weak,Weak,0.2509,0.4004,0.8073,Weak,Weak,Weak
2014,04,65000,Arizona,Scottsdale city,Owner,tenure,1.9491,1.9486,1.5933,Weak,Weak,Weak,0.5618,0.6529,0.7471,Weak,Weak,Weak
2014,04,71510,Arizona,Surprise city,All,all,1.9661,1.7274,1.8644,Strong,Strong,Strong,0.4326,0.6712,1.0139,Strong,Strong,Strong
2014,04,71510,Arizona,Surprise city,Renter,tenure,NA,0.3843,1.6534,NA,Strong,Strong,NA,0.3554,1.1805,NA,Strong,Strong
2014,04,71510,Arizona,Surprise city,Owner,tenure,3.3106,2.6885,1.9671,Strong,Strong,Strong,0.7038,0.8972,0.9327,Strong,Strong,Strong
2014,04,73000,Arizona,Tempe city,All,all,0.5204,0.8458,1.4154,Weak,Weak,Weak,0.2019,0.3929,0.9349,Weak,Weak,Weak
2014,04,73000,Arizona,Tempe city,Renter,tenure,0.1605,0.5094,1.2233,Weak,Weak,Weak,0.105,0.3171,0.9592,Weak,Weak,Weak
2014,04,73000,Arizona,Tempe city,Owner,tenure,NA,2.3015,2.0402,NA,Weak,Weak,NA,0.721,0.8558,NA,Weak,Weak
2014,04,77000,Arizona,Tucson city,All,all,1.1129,1.2491,1.4467,Marginal,Marginal,Marginal,0.5836,0.7623,1.0184,Marginal,Marginal,Marginal
2014,04,77000,Arizona,Tucson city,Renter,tenure,0.6962,0.9512,1.279,Marginal,Marginal,Marginal,0.5165,0.7564,1.0639,Marginal,Marginal,Marginal
2014,04,77000,Arizona,Tucson city,Owner,tenure,2.0291,1.8247,1.707,Marginal,Marginal,Marginal,0.7312,0.7736,0.9479,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,All,all,1.2364,1.2364,1.4994,Marginal,Marginal,Marginal,0.5942,0.5942,0.9541,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,Renter,tenure,0.6142,0.6142,1.2436,Marginal,Marginal,Marginal,0.4281,0.4281,0.9355,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,Owner,tenure,1.8067,1.8067,1.6988,Marginal,Marginal,Marginal,0.7464,0.7464,0.9687,Marginal,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,All,all,1.4529,1.5575,1.6698,Marginal,Marginal,Marginal,0.7056,0.8704,1.1087,Marginal,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,Renter,tenure,NA,1.2777,1.3135,NA,Marginal,Marginal,NA,0.8213,1.0412,NA,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,Owner,tenure,NA,2.0592,2.2796,NA,Marginal,Marginal,NA,0.9584,1.2244,NA,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,All,all,1.7817,1.7817,1.8716,Marginal,Marginal,Marginal,0.8711,0.8711,1.0886,Marginal,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,Renter,tenure,1.0725,1.0725,1.5712,Marginal,Marginal,Marginal,0.8174,0.8174,1.2116,Marginal,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,Owner,tenure,2.5847,2.5847,2.1845,Marginal,Marginal,Marginal,0.9318,0.9318,0.9604,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,All,all,1.5947,1.6118,1.7466,Marginal,Marginal,Marginal,0.8261,0.8804,1.17,Marginal,Marginal,Marginal
