year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,01,03076,Alabama,Auburn city,TRUE,All,all,1.2034973407990628,1.3150847550532436,1.5899581679123538,Marginal,Marginal,Marginal,0.5538333374126404,0.7411683629433639,1.1291504953243638,Marginal,Marginal,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Renter,tenure,0.6756068486925049,0.9573019313447804,1.4045053237954614,Marginal,Marginal,Marginal,0.5101758594017088,0.7544033806201431,1.2202280625951238,Marginal,Marginal,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Owner,tenure,NA,NA,1.875842128362669,NA,NA,Marginal,NA,NA,0.9887502994495928,NA,NA,Marginal
2014,01,07000,Alabama,Birmingham city,TRUE,All,all,1.0279341410249307,1.149056220004976,1.4158505670497143,Weak,Weak,Weak,0.5997850525169452,0.7873142305933368,1.1134207254513422,Weak,Weak,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Renter,tenure,0.6275447300596171,0.8943321690605166,1.2312054614920918,Weak,Weak,Weak,0.47030873217429187,0.7238031484305579,1.0744857265004857,Weak,Weak,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Owner,tenure,1.970447428168836,1.6809536938220402,1.7014869246093056,Weak,Weak,Weak,0.9045712155656565,0.9199337615583856,1.1736511401613563,Weak,Weak,Weak
2014,01,35896,Alabama,Hoover city,TRUE,All,all,1.264809252133083,1.3534550395529987,1.889202560417116,Weak,Weak,Weak,0.579483498553435,0.7790557489516473,1.1994240171440025,Weak,Weak,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Renter,tenure,NA,0.8222987881979129,1.667021846916913,NA,Weak,Weak,NA,0.7092665239836623,1.2319637582292864,NA,Weak,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Owner,tenure,NA,2.022055360505638,2.1264041298365015,NA,Weak,Weak,NA,0.8669039068027299,1.164684378710343,NA,Weak,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,All,all,1.463837067563533,1.7205064262545802,1.6567235846838897,Weak,Weak,Weak,0.6779596876243913,0.9755976224880314,1.1171088075182412,Weak,Weak,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Renter,tenure,0.6969475763838251,1.2115229420735991,1.2755414555287117,Weak,Weak,Weak,0.545012115024522,0.952521588199162,1.1063320362042792,Weak,Weak,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Owner,tenure,3.325946397380463,2.6885570798676546,2.1842950060818502,Weak,Weak,Weak,1.0007740150627575,1.0194866105798286,1.1320242931229567,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,TRUE,All,all,0.9572145715423424,1.012705151494522,1.5062681944293148,Weak,Weak,Weak,0.45959635723873815,0.5617179020356656,0.9895870949696988,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Renter,tenure,0.4067151881861504,0.5382737031066693,1.2161958719162982,Weak,Weak,Weak,0.3041380380781148,0.45150453222385184,0.97050767476347,Weak,Weak,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Owner,tenure,2.3280084711227236,2.0705289572972765,1.9561556970840135,Weak,Weak,Weak,0.8467018145513383,0.8074569370445104,1.0191783108234382,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,All,all,0.960043637015798,1.045899803777196,1.6127630044182366,Weak,Weak,Weak,0.45013438916800186,0.5751335092820431,1.024248026598948,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Renter,tenure,0.4403202143245503,0.6419557411935304,1.4742659895736403,Weak,Weak,Weak,0.315333823960717,0.44884363284472995,1.035995611186654,Weak,Weak,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Owner,tenure,1.8218287170016296,1.6091441258632937,1.7684693291439777,Weak,Weak,Weak,0.6736554213118777,0.7512273361978382,1.0110407150723493,Weak,Weak,Weak
2014,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,0.8232112597209547,0.8917684619577078,1.3931812878878649,Marginal,Marginal,Marginal,0.36938915632494584,0.44337770318470127,0.930993586170044,Marginal,Marginal,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Renter,tenure,0.4285776119058562,0.4991479395771261,1.1201589242353656,Marginal,Marginal,Marginal,0.3245415911204177,0.3888656495854448,0.9004735374363381,Marginal,Marginal,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Owner,tenure,NA,NA,2.0866741925229655,NA,NA,Marginal,NA,NA,1.008516309813598,NA,NA,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,All,all,0.7745098039215687,1.024567757807695,1.3305604007334857,Marginal,Marginal,Marginal,0.2560419516643867,0.5409007038884712,0.8365311507670289,Marginal,Marginal,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Renter,tenure,0.208955223880597,0.6685037466763355,1.126988666833506,Marginal,Marginal,Marginal,0.201413982717989,0.5008943678994441,0.8976439884165743,Marginal,Marginal,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Owner,tenure,NA,1.88288078312551,1.670567862900818,NA,Marginal,Marginal,NA,0.6373383055587927,0.7344599032662567,NA,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,All,all,1.0077313626489124,1.0596034157411385,1.7064489571906252,Marginal,Marginal,Marginal,0.2918394491548548,0.4633289325412656,1.0803242905009798,Marginal,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Renter,tenure,NA,0.5359157689654295,1.3851578330445953,NA,Marginal,Marginal,NA,0.4286686902894181,1.046822216983645,NA,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Owner,tenure,NA,NA,2.1468790053657636,NA,NA,Marginal,NA,NA,1.1262493682398234,NA,NA,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,All,all,1.3783560085576974,1.3725442262971357,1.6270653604703524,Marginal,Marginal,Marginal,0.5609526211999684,0.7017037282391091,1.0076894527530793,Marginal,Marginal,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,Owner,tenure,NA,1.7793751335578,1.8297739280152776,NA,Marginal,Marginal,NA,0.7927948955379153,1.0380837312264528,NA,Marginal,Marginal
