state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
01,03076,Alabama,Auburn city,0.5468936678614098,3,0.75042897,0.55912179,0.94173616,1,0,1,0,1,0,1,0.8776486030376898,2,0.8509452416361858,1,18538.704,2,52217.3496,2,103713.7496,2,NA,NA,7.6%:21.0%,3,3.7%:3.6%,3,5.7%:4.9%,3,83.0%:70.5%,3,34,34,34,0.0038073908,1,0.43047810869591713,3,74637,72097,0.10248268285166874,0.17720433565121857,0.03403137853879443,0.6862816029583183,1,1,1,1,1,1,0.4509541886023975,1,0.7353047024927499,1,0.9383778630444196,1,0.8812354229697016,1,0.295436364396506,1,15,1,1.0665089202470588,2,3.6,2,0.7918990052192532,2
01,07000,Alabama,Birmingham city,0.4347559813333863,2,0.79033613,0.68369627,0.89697599,1,0.92304868,1,0.74661511,1,0.1241453,1,0.975607289145556,2,0.7878447738758072,1,14830.9632,2,41712.084,2,95783.304,2,0.50048,1,34.0%:59.2%,2,1.7%:3.6%,2,4.0%:3.6%,2,60.3%:33.7%,2,594,594,594,0.01003192,1,0.5948288403897747,2,202234,193400,0.03922189147225491,0.6855029322468033,0.04368207126398132,0.23159310501696057,1,1,1,1,1,1,0.34103599964754,1,0.2009281555705351,1,0.8901237154239698,1,0.8810776161095992,1,0.451659160837067,1,7,1,0.5633154689473685,2,0.8,1,0.7381509170775707,2
01,35896,Alabama,Hoover city,0.3785435765798055,3,1.0886145,0.94067645,1.2365525,1,0,1,0,1,0,1,0.9559646127064596,3,0.9588053102187784,1,34605.5808,3,73433.8664,3,159844.8256,3,NA,NA,5.8%:16.1%,3,1.3%:3.2%,3,7.1%:6.9%,3,85.8%:73.8%,3,40,40,40,0.0028447479,1,0.6816693707862793,3,91371,86683,0.07935778310404833,0.19131890862527495,0.05130730757023563,0.6780160007004411,1,1,1,1,1,1,0,1,0.6713174081264263,1,0.8919065087731985,1,0.9061861199800324,1,0.2550056158736042,1,9,1,0.8676533081774581,3,3.4,2,0.8394427760469824,3
01,37000,Alabama,Huntsville city,0.5632113017108173,2,0.81618953,0.69588363,0.93649542,1,0.54209018,1,0.50092763,1,0.11735256,1,0.9425729727619584,2,0.8651662930012709,1,30485.8688,2,73124.888,2,146867.7328,2,NA,NA,12.1%:20.9%,2,3.4%:5.7%,2,4.8%:5.7%,2,79.7%:67.7%,2,402,402,402,0.0092712175,1,0.6127718293581627,2,210081,196657,0.06066707603257791,0.30590105721126615,0.06389916270390944,0.5695327040522465,1,1,1,1,1,1,0.2131821456131633,1,0.45270453299573554,1,0.8855358320295351,1,0.9179443203878614,1,0.28232502789793634,1,18,1,0.7642391799424054,3,1.2,2,0.7989734102438377,2
01,50000,Alabama,Mobile city,0.4441661046150108,1,0.77185768,0.69671828,0.84699708,1,0.81642747,1,0.67467397,1,0.51477468,1,0.9167049264070508,1,0.787815092427112,1,18538.704,1,43256.976,1,98358.12399999998,1,0.40323,1,27.1%:50.6%,2,3.2%:2.2%,3,4.4%:4.7%,2,65.3%:42.5%,2,4005,4004,4006,0.073812641,1,0.5650442118538533,1,187445,182584,0.04534663501293713,0.523721625010003,0.02593294032916322,0.4049987996478967,1,1,1,1,1,1,0.15580133160704684,1,0.3192487795226639,1,0.925312453062932,1,0.9209443750175088,1,0.4124388454296979,1,17,1,0.517001236151595,2,0.9,1,0.7722854180116845,1
01,51000,Alabama,Montgomery city,0.3793384188776087,1,0.67622286,0.57423896,0.77820677,1,0.79346573,1,0.87202513,1,0.36781609,1,0.760855102718817,1,0.8413855199928366,1,18538.704,1,49137.86488,1,99388.052,1,NA,NA,32.1%:59.1%,2,0.9%:2.3%,3,16.8%:5.4%,2,50.1%:33.2%,2,288,288,288,0.010218201,1,0.5185447429595589,1,201022,193063,0.05579986270159485,0.6139726000139288,0.03959268139805593,0.2906348558864204,1,1,1,1,1,1,0.27052087745298437,1,0.26543261000603646,1,0.8709254473454044,1,0.8826940921290937,1,0.5114905627229599,1,15,1,0.5486738266328948,2,1.2,1,0.7520572954192921,1
01,77256,Alabama,Tuscaloosa city,0.4180693203544039,2,0.79646391,0.65029508,0.94263279,1,0.62544268,1,0.66179156,1,0.099255584,1,0.9998380167592787,2,0.7727199451900214,1,13801.0352,2,37489.3792,2,88161.8368,2,NA,NA,27.6%:46.9%,2,1.3%:3.3%,3,1.2%:2.6%,3,69.9%:47.2%,2,357,357,357,0.011915092,1,0.3808787064514822,3,99252,94929,0.0430721799056946,0.4397896264055132,0.04355579736428485,0.4735823963245073,1,1,1,1,1,1,0.260855858015889,1,0.3403292123289628,1,0.9080242693251372,1,0.935344333293273,1,0.3528523586626455,1,6,1,0.6458033893619709,3,2.4,2,0.7788573021295577,2
02,03000,Alaska,Anchorage municipality,0.28838974511455806,1,NA,NA,NA,NA,0.33878967,1,0.28864142,1,0.21668881,1,0.8456018080225634,1,0.9214001264762686,1,38107.336,1,83918.53344,1,160668.768,1,0.27641,1,1.9%:4.7%,3,4.0%:8.5%,2,21.7%:22.0%,2,72.4%:64.9%,2,1709,1709,1709,0.036632158,1,0.6269904004066408,1,292545,264762,0.2921089063221043,0.0516023175921653,0.09497000461467468,0.5613187714710557,1,1,1,1,1,1,0.08903063173172408,1,0.8827106816906489,1,0.8753652879085865,1,0.6488716462066622,1,0.3835313416133329,1,46,1,1.1350326583072032,1,0.7,1,0.8125051525443577,1
04,04720,Arizona,Avondale city,0.06668442729827044,2,1.2414978,1.0164806,1.4665151,1,0.50735664,1,0.50945354,1,0.33994016,1,0.8529770056234436,2,0.9041162777493896,1,36047.48,2,74566.7872,2,131830.784,2,NA,NA,4.8%:6.4%,3,46.7%:43.2%,3,8.7%:7.6%,3,39.8%:42.8%,3,334,334,334,0.016408745,1,0.5754270295961627,1,88065,38467,0.07786294214500653,0.0937375801964458,0.5631976381082155,0.26520183955033216,1,1,1,1,1,1,0,1,0.8821553333240272,1,0.4031504771297959,1,0.8920613997217884,1,0.6806806931835474,1,20,1,0.6753094900992167,3,1,2,0.7912079335313801,2
04,07940,Arizona,Buckeye city,0.187976849049458,2,1.0074793,0.73841679,1.2765418,1,0.43404636,1,0.4861809,1,0.26498953,1,0.8706549243397661,2,0.895620381001215,1,44286.904,2,78892.4848,2,140379.1864,2,NA,NA,5.2%:4.3%,3,19.8%:23.1%,3,7.3%:7.0%,3,67.7%:65.6%,3,51,51,51,0.0036624775,1,0.712599628868408,3,89711,48119,0.05931268183388882,0.05061809588567734,0.4636220753307844,0.4264471469496494,1,1,1,1,1,1,0,2,0.9281028804098808,1,0.5090123286004581,1,0.9229658529869044,1,0.5254188002144229,1,68,1,0.8483871200502512,3,1.1,2,0.7690366499769782,2
