state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
01,03076,Alabama,Auburn city,7.6%:21.0%,3,3.7%:3.6%,3,5.7%:4.9%,3,83.0%:70.5%,3,74637,72097,0.10248268285166874,0.17720433565121857,0.03403137853879443,0.6862816029583183,1,1,1,1,1,1,1.0665089202470588,2,3.6,2
01,07000,Alabama,Birmingham city,34.0%:59.2%,2,1.7%:3.6%,2,4.0%:3.6%,2,60.3%:33.7%,2,202234,193400,0.03922189147225491,0.6855029322468033,0.04368207126398132,0.23159310501696057,1,1,1,1,1,1,0.5633154689473685,2,0.8,1
01,35896,Alabama,Hoover city,5.8%:16.1%,3,1.3%:3.2%,3,7.1%:6.9%,3,85.8%:73.8%,3,91371,86683,0.07935778310404833,0.19131890862527495,0.05130730757023563,0.6780160007004411,1,1,1,1,1,1,0.8676533081774581,3,3.4,2
01,37000,Alabama,Huntsville city,12.1%:20.9%,2,3.4%:5.7%,2,4.8%:5.7%,2,79.7%:67.7%,2,210081,196657,0.06066707603257791,0.30590105721126615,0.06389916270390944,0.5695327040522465,1,1,1,1,1,1,0.7642391799424054,3,1.2,2
01,50000,Alabama,Mobile city,27.1%:50.6%,2,3.2%:2.2%,3,4.4%:4.7%,2,65.3%:42.5%,2,187445,182584,0.04534663501293713,0.523721625010003,0.02593294032916322,0.4049987996478967,1,1,1,1,1,1,0.517001236151595,2,0.9,1
01,51000,Alabama,Montgomery city,32.1%:59.1%,2,0.9%:2.3%,3,16.8%:5.4%,2,50.1%:33.2%,2,201022,193063,0.05579986270159485,0.6139726000139288,0.03959268139805593,0.2906348558864204,1,1,1,1,1,1,0.5486738266328948,2,1.2,1
01,77256,Alabama,Tuscaloosa city,27.6%:46.9%,2,1.3%:3.3%,3,1.2%:2.6%,3,69.9%:47.2%,2,99252,94929,0.0430721799056946,0.4397896264055132,0.04355579736428485,0.4735823963245073,1,1,1,1,1,1,0.6458033893619709,3,2.4,2
02,03000,Alaska,Anchorage municipality,1.9%:4.7%,3,4.0%:8.5%,2,21.7%:22.0%,2,72.4%:64.9%,2,292545,264762,0.2921089063221043,0.0516023175921653,0.09497000461467468,0.5613187714710557,1,1,1,1,1,1,1.1350326583072032,1,0.7,1
04,04720,Arizona,Avondale city,4.8%:6.4%,3,46.7%:43.2%,3,8.7%:7.6%,3,39.8%:42.8%,3,88065,38467,0.07786294214500653,0.0937375801964458,0.5631976381082155,0.26520183955033216,1,1,1,1,1,1,0.6753094900992167,3,1,2
04,07940,Arizona,Buckeye city,5.2%:4.3%,3,19.8%:23.1%,3,7.3%:7.0%,3,67.7%:65.6%,3,89711,48119,0.05931268183388882,0.05061809588567734,0.4636220753307844,0.4264471469496494,1,1,1,1,1,1,0.8483871200502512,3,1.1,2
04,12000,Arizona,Chandler city,2.4%:5.4%,2,14.7%:19.8%,2,13.1%:12.1%,2,69.8%:62.6%,2,272439,213832,0.16660977319693582,0.05430940504112847,0.215119714871953,0.5639611068899827,1,1,1,1,1,1,1.0219126015132876,3,0.8,2
04,23620,Arizona,Flagstaff city,0.7%:1.2%,3,6.0%:10.0%,3,17.4%:27.8%,3,75.9%:61.1%,3,76228,61801,0.16953088104108727,0.01502072729180878,0.18926116387679068,0.6261872277903132,1,1,1,1,1,1,0.8626045520253164,3,5.1,2
04,27400,Arizona,Gilbert town,2.2%:3.5%,2,14.0%:16.6%,2,8.6%:8.4%,2,75.2%:71.4%,2,262249,217392,0.10551041186048374,0.03719747263097285,0.17104736338365448,0.6862447521248889,1,1,1,1,1,1,1.0815309961553263,3,0.6,2
