year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,All,all,15638,14242,17143,Marginal,44581,42172,47439,Marginal,94590,90368,99568,Marginal,NA,NA,NA,NA,NA,NA,0.3366,Strong,NA,NA,0.4376,0.3364,0.5388,Marginal,0.84,0.66,1.02,Strong,0.9039,0.8661,0.9417,Marginal,NA,NA,0.7505,0.7294,0.7715,Marginal
2014,01,03076,Alabama,Auburn city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1808,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,"Black, Non-Hispanic",race-ethnicity,11721,10187,13473,Marginal,30153,27384,34338,Marginal,66639,62760,76189,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.7,1.23,Strong,0.8372,0.7558,0.9185,Marginal,NA,NA,0.6975,0.6609,0.7341,Marginal
2014,01,03076,Alabama,Auburn city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,"White, Non-Hispanic",race-ethnicity,20287,17042,23561,Marginal,57178,54550,60505,Marginal,109779,103868,116451,Marginal,NA,NA,NA,NA,NA,NA,0.3903,Strong,NA,NA,0.4245,0.2692,0.5798,Marginal,0.82,0.65,0.99,Strong,0.9536,0.9161,0.9911,Marginal,NA,NA,0.7896,0.7607,0.8184,Marginal
2014,01,03076,Alabama,Auburn city,Other Races and Ethnicities,race-ethnicity,13614,9076,32632,Marginal,45083,39959,57287,Marginal,118855,85329,143196,Marginal,NA,NA,NA,NA,NA,NA,0.3423,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6821,0.5972,0.7671,Marginal
2014,01,03076,Alabama,Auburn city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3828,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,All,all,12093,11260,12910,Weak,31901,30636,33581,Weak,68964,65548,73514,Weak,NA,NA,NA,NA,NA,NA,0.3797,Strong,NA,NA,0.3685,0.2712,0.4657,Weak,0.93,0.84,1.02,Strong,0.8578,0.7927,0.9228,Weak,NA,NA,0.7043,0.6853,0.7232,Weak
2014,01,07000,Alabama,Birmingham city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4304,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,"Black, Non-Hispanic",race-ethnicity,10185,9278,11066,Weak,27002,25412,28357,Weak,53280,50841,57339,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3655,0.2502,0.4809,Weak,0.96,0.89,1.04,Strong,0.8072,0.7171,0.8973,Weak,NA,NA,0.6529,0.6287,0.6771,Weak
2014,01,07000,Alabama,Birmingham city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,"White, Non-Hispanic",race-ethnicity,19412,16598,21789,Weak,50421,47852,53280,Weak,106338,101126,114960,Weak,NA,NA,NA,NA,NA,NA,0.1764,Strong,NA,NA,NA,NA,NA,NA,0.92,0.8,1.03,Strong,0.9482,0.8891,1,Weak,NA,NA,0.7948,0.7645,0.8252,Weak
2014,01,07000,Alabama,Birmingham city,Other Races and Ethnicities,race-ethnicity,7059,307,21177,Weak,44365,27314,59699,Weak,75128,63526,102461,Weak,NA,NA,NA,NA,NA,NA,0.1755,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6779,0.5415,0.8144,Weak
2014,01,07000,Alabama,Birmingham city,Hispanic,race-ethnicity,14804,12510,18955,Weak,24202,21883,30738,Weak,48157,37531,77565,Weak,NA,NA,NA,NA,NA,NA,0.1426,Marginal,NA,NA,NA,NA,NA,NA,0.97,0.71,1.24,Strong,NA,NA,NA,NA,NA,NA,0.787,0.7056,0.8684,Weak
2014,01,35896,Alabama,Hoover city,All,all,26435,25303,27227,Weak,61718,60452,64858,Weak,125550,122963,130136,Weak,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4947,0.4057,0.5837,Weak,1.02,0.89,1.15,Strong,0.9225,0.8869,0.9581,Weak,NA,NA,0.8013,0.7887,0.814,Weak
2014,01,35896,Alabama,Hoover city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"Black, Non-Hispanic",race-ethnicity,17042,15638,18454,Weak,41076,37107,48606,Weak,80267,75632,86422,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.03,1.39,Strong,NA,NA,NA,NA,NA,NA,0.8022,0.77,0.8344,Weak
2014,01,35896,Alabama,Hoover city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"White, Non-Hispanic",race-ethnicity,29446,28148,31276,Weak,69581,66600,72953,Weak,142827,135529,148568,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5774,0.4723,0.6826,Weak,0.96,0.84,1.08,Strong,0.9404,0.9052,0.9756,Weak,NA,NA,0.8032,0.7872,0.8191,Weak
2014,01,35896,Alabama,Hoover city,Other Races and Ethnicities,race-ethnicity,35862,30025,42536,Weak,56661,45379,73772,Weak,106286,92215,154289,Weak,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8249,0.7684,0.8814,Weak
2014,01,35896,Alabama,Hoover city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,1.34,0.89,1.8,Strong,NA,NA,NA,NA,NA,NA,0.7521,0.6762,0.828,Weak
2014,01,37000,Alabama,Huntsville city,All,all,20046,18243,21268,Weak,51430,49413,53280,Weak,111727,107584,116089,Weak,NA,NA,NA,NA,NA,NA,0.2212,Strong,NA,NA,0.3416,0.258,0.4252,Weak,0.94,0.83,1.04,Strong,0.9414,0.9121,0.9706,Weak,NA,NA,0.741,0.7259,0.7561,Weak
2014,01,37000,Alabama,Huntsville city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2442,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,"Black, Non-Hispanic",race-ethnicity,10963,10084,12605,Weak,28148,25615,31261,Weak,61509,57339,68270,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,0.88,1.15,Strong,0.9604,0.9268,0.9941,Weak,NA,NA,0.7267,0.6879,0.7655,Weak
2014,01,37000,Alabama,Huntsville city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,"White, Non-Hispanic",race-ethnicity,25211,23978,26925,Weak,60808,58710,63526,Weak,127052,122019,132174,Weak,NA,NA,NA,NA,NA,NA,0.1383,Strong,NA,NA,0.3692,0.2586,0.4799,Weak,0.85,0.74,0.95,Strong,0.9293,0.8783,0.9804,Weak,NA,NA,0.7502,0.7286,0.7718,Weak
2014,01,37000,Alabama,Huntsville city,Other Races and Ethnicities,race-ethnicity,16135,9938,23361,Weak,46914,39448,62623,Weak,92368,80674,121011,Weak,NA,NA,NA,NA,NA,NA,0.2372,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7449,0.6631,0.8268,Weak
2014,01,37000,Alabama,Huntsville city,Hispanic,race-ethnicity,14595,8196,21893,Weak,39433,30451,47860,Weak,78294,62911,105842,Weak,NA,NA,NA,NA,NA,NA,0.4215,Marginal,NA,NA,NA,NA,NA,NA,1.08,0.73,1.43,Marginal,NA,NA,NA,NA,NA,NA,0.6839,0.6165,0.7514,Weak
2014,01,50000,Alabama,Mobile city,All,all,14344,13525,15430,Weak,37312,35446,39616,Weak,76846,74124,81969,Weak,NA,NA,NA,NA,NA,NA,0.2444,Strong,NA,NA,0.4509,0.3539,0.5478,Weak,0.75,0.68,0.81,Strong,0.7771,0.6939,0.8603,Weak,NA,NA,0.6964,0.6752,0.7176,Weak
2014,01,50000,Alabama,Mobile city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3281,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,"Black, Non-Hispanic",race-ethnicity,9837,9076,11051,Weak,25211,23484,26689,Weak,52767,50855,56297,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5103,0.3838,0.6369,Weak,0.75,0.69,0.81,Strong,0.7501,0.6443,0.8558,Weak,NA,NA,0.6128,0.5816,0.6439,Weak
2014,01,50000,Alabama,Mobile city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,"White, Non-Hispanic",race-ethnicity,22542,19160,25103,Weak,50220,46914,52752,Weak,100720,93828,108813,Weak,NA,NA,NA,NA,NA,NA,0.0273,Strong,NA,NA,NA,NA,NA,NA,0.71,0.64,0.78,Strong,0.8124,0.6782,0.9467,Weak,NA,NA,0.7801,0.7487,0.8114,Weak
2014,01,50000,Alabama,Mobile city,Other Races and Ethnicities,race-ethnicity,27227,10112,40337,Weak,52438,40882,71094,Weak,109918,67161,151264,Weak,NA,NA,NA,NA,NA,NA,0.0765,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6535,0.4975,0.8096,Weak
2014,01,50000,Alabama,Mobile city,Hispanic,race-ethnicity,16701,7377,26063,Weak,35656,26063,59295,Weak,95801,59295,136137,Weak,NA,NA,NA,NA,NA,NA,0.1079,Marginal,NA,NA,NA,NA,NA,NA,0.87,0.55,1.19,Strong,NA,NA,NA,NA,NA,NA,0.8615,0.75,0.9729,Weak
2014,01,51000,Alabama,Montgomery city,All,all,17950,16785,19423,Weak,47100,45278,49361,Weak,96792,92785,100036,Weak,NA,NA,NA,NA,NA,NA,0.3414,Strong,NA,NA,0.5188,0.4441,0.5936,Weak,0.79,0.7,0.89,Strong,0.832,0.7733,0.8908,Weak,NA,NA,0.7407,0.7204,0.7609,Weak
2014,01,51000,Alabama,Montgomery city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3538,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,"Black, Non-Hispanic",race-ethnicity,11988,10656,13091,Weak,32173,29345,35862,Weak,70463,65575,75309,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5511,0.4245,0.6778,Weak,0.82,0.74,0.89,Strong,0.7873,0.6958,0.8788,Weak,NA,NA,0.6965,0.6669,0.7261,Weak
2014,01,51000,Alabama,Montgomery city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,"White, Non-Hispanic",race-ethnicity,28279,26183,30670,Weak,61582,58893,64384,Weak,114819,110527,121151,Weak,NA,NA,NA,NA,NA,NA,0.1824,Strong,NA,NA,0.5364,0.4262,0.6467,Weak,0.94,0.74,1.14,Strong,0.9213,0.867,0.9756,Weak,NA,NA,0.7916,0.7664,0.8169,Weak
2014,01,51000,Alabama,Montgomery city,Other Races and Ethnicities,race-ethnicity,23040,15638,32861,Weak,64627,46107,83403,Weak,106893,97338,148040,Weak,NA,NA,NA,NA,NA,NA,0.3872,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6649,0.56,0.7698,Weak
