year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,TRUE,All,all,15638.00436,14241.705115,17143.225,Marginal,44581.316256000006,42172.087272,47439.437116,Marginal,94590.26499999998,90367.750816,99568.36556,Marginal,NA,NA,NA,NA,NA,NA,0.3365817343576895,Strong,NA,NA,0.43758127438231464,0.3364099475757798,0.5387526011888495,Marginal,0.83713168,0.65848595,1.0157773,Strong,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,NA,NA,0.750456951972772,0.7293739738758301,0.7715399300697138,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1808326565719463,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,"Black, Non-Hispanic",race-ethnicity,11720.682368000002,10187.078640000002,13472.940504,Marginal,30153.052281,27384.197448000003,34338.006351000004,Marginal,66638.52046500001,62760.120082,76188.565288,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96442521,0.70204949,1.2268009,Strong,0.8371628371628372,0.755800254545727,0.9185254197799476,Marginal,NA,NA,0.6975139764481979,0.6609468211461484,0.7340811317502474,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,"White, Non-Hispanic",race-ethnicity,20286.999115,17042.3825,23561.057861,Marginal,57177.697499999995,54549.740488,60505.49999999999,Marginal,109779.19469,103867.775,116450.601718,Marginal,NA,NA,NA,NA,NA,NA,0.3903199080646399,Strong,NA,NA,0.4244779018941234,0.26917261388092795,0.5797831899073188,Marginal,0.82357723,0.65394676,0.99320769,Strong,0.9535874439461884,0.9161175839372028,0.9910573039551738,Marginal,NA,NA,0.7895624961649383,0.760680497475205,0.8184444948546716,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Other Races and Ethnicities,race-ethnicity,13613.7375,9075.825,32631.706514,Marginal,45082.780005,39959.39334,57287.454896,Marginal,118854.510236,85328.623192,143196.34999999998,Marginal,NA,NA,NA,NA,NA,NA,0.3423408321069448,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6821282401091405,0.5971918215630094,0.7670646586552716,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38278480297321615,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,All,all,12093.187997000001,11259.767222,12909.725337,Weak,31901.326853,30635.534894,33580.5525,Weak,68963.801269,65547.625,73514.1825,Weak,NA,NA,NA,NA,NA,NA,0.3796581467261378,Strong,NA,NA,0.3684918591987287,0.27124764553253794,0.4657360728649194,Weak,0.93283105,0.84379369,1.0218685,Strong,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,NA,NA,0.7042675720296941,0.6853369184900773,0.723198225569311,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43038084606842664,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,"Black, Non-Hispanic",race-ethnicity,10185.0925,9277.509999999998,11065.910667,Weak,27001.822903000004,25412.31,28356.51049,Weak,53280.198669000005,50840.92254,57339.34932,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365547336231408,0.2501876685014619,0.4809070039613541,Weak,0.9645589,0.88911712,1.0400008,Strong,0.8072025312438255,0.7170581176789291,0.8973469448087218,Weak,NA,NA,0.6528860439167763,0.6286749182362478,0.6770971695973048,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,"White, Non-Hispanic",race-ethnicity,19412.18125,16598.362226,21789.154783,Weak,50421.24999999999,47852.495383,53280.198669000005,Weak,106338.429648,101125.761528,114960.44999999998,Weak,NA,NA,NA,NA,NA,NA,0.1763918478522553,Strong,NA,NA,NA,NA,NA,NA,0.91687423,0.80415577,1.0295926,Strong,0.9482321999773564,0.88906753737107,1,Weak,NA,NA,0.7948336032444443,0.7644977572346968,0.8251694492541918,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Other Races and Ethnicities,race-ethnicity,7058.9749999999995,307.30244500000003,21176.925,Weak,44365.405117,27313.976866,59698.759999999995,Weak,75127.66249999999,63525.96445,102460.680457,Weak,NA,NA,NA,NA,NA,NA,0.17546161628294635,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6779196168809676,0.5414642984170148,0.8143749353449203,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Hispanic,race-ethnicity,14803.573378,12510.403488000002,18955.019337,Weak,24202.199999999997,21882.8225,30738.304892,Weak,48156.812004,37531.210464,77564.70366700001,Weak,NA,NA,NA,NA,NA,NA,0.1426439751217341,Marginal,NA,NA,NA,NA,NA,NA,0.97259247,0.70616114,1.2390238,Strong,NA,NA,NA,NA,NA,NA,0.7870046316362399,0.7055997881236787,0.8684094751488011,Weak
2014,01,35896,Alabama,Hoover city,TRUE,All,all,26435.063113,25303.453888000004,27227.475,Weak,61717.586458000005,60451.932451,64857.944228,Weak,125549.640337,122963.295058,130136.036389,Weak,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.49471957592116256,0.40572731834366305,0.5837118334986621,Weak,1.024909,0.89489228,1.1549257,Strong,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,NA,NA,0.8013483962718939,0.7887122708971429,0.8139845216466449,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,"Black, Non-Hispanic",race-ethnicity,17042.3825,15638.00436,18454.1775,Weak,41076.026827,37106.592754000005,48606.08499999999,Weak,80266.604473,75631.875,86422.02249999999,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2130641,1.0340172,1.3921109,Strong,NA,NA,NA,NA,NA,NA,0.8022037091559956,0.7699744400555414,0.8344329782564498,Weak
2014,01,35896,Alabama,Hoover city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
