year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,TRUE,All,all,20730.238995755524,18879.26003500768,22725.607643199997,Marginal,59098.419431073795,55904.668394555905,62887.235902957305,Marginal,125391.88217247999,119794.38224971572,131991.0115740339,Marginal,NA,NA,NA,NA,NA,NA,0.3365817343576895,Strong,NA,NA,0.43758127438231464,0.3364099475757798,0.5387526011888495,Marginal,0.83713168,0.65848595,1.0157773,Strong,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,NA,NA,0.750456951972772,0.7293739738758301,0.7715399300697138,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1808326565719463,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,"Black, Non-Hispanic",race-ethnicity,15537.311608856577,13504.31743170048,17860.161066198525,Marginal,39971.851001366595,36301.368431387134,45519.560035088834,Marginal,88338.15516105888,83196.82350454183,100998.00017986202,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96442521,0.70204949,1.2268009,Strong,0.8371628371628372,0.755800254545727,0.9185254197799476,Marginal,NA,NA,0.6975139764481979,0.6609468211461484,0.7340811317502474,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,"White, Non-Hispanic",race-ethnicity,26893.09521081568,22591.927598239996,31233.292254393153,Marginal,75796.58549231998,72312.88158258842,80208.026976,Marginal,145526.81341529408,137690.4463088,154370.64405663576,Marginal,NA,NA,NA,NA,NA,NA,0.3903199080646399,Strong,NA,NA,0.4244779018941234,0.26917261388092795,0.5797831899073188,Marginal,0.82357723,0.65394676,0.99320769,Strong,0.9535874439461884,0.9161175839372028,0.9910573039551738,Marginal,NA,NA,0.7895624961649383,0.760680497475205,0.8184444948546716,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Other Races and Ethnicities,race-ethnicity,18046.8060696,12031.204046399998,43257.634369566855,Marginal,59763.17582358816,52971.45051209088,75942.08340869428,Marginal,157557.3421131691,113114.35341925734,189825.6638432,Marginal,NA,NA,NA,NA,NA,NA,0.3423408321069448,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6821282401091405,0.5971918215630094,0.7670646586552716,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38278480297321615,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,All,all,16031.116990839102,14926.307742034303,17113.545017937984,Weak,42289.419718796096,40611.44539260301,44515.45497168,Weak,91420.62180382702,86892.029224,97452.75277583998,Weak,NA,NA,NA,NA,NA,NA,0.3796581467261378,Strong,NA,NA,0.3684918591987287,0.27124764553253794,0.4657360728649194,Weak,0.93283105,0.84379369,1.0218685,Strong,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,NA,NA,0.7042675720296941,0.6853369184900773,0.723198225569311,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43038084606842664,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,"Black, Non-Hispanic",race-ethnicity,13501.68454096,12298.564136319996,14669.325289316545,Weak,35794.4804985497,33687.371329919995,37590.297713879685,Weak,70629.9363219838,67396.35382854528,76010.87631777023,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365547336231408,0.2501876685014619,0.4809070039613541,Weak,0.9645589,0.88911712,1.0400008,Strong,0.8072025312438255,0.7170581176789291,0.8973469448087218,Weak,NA,NA,0.6528860439167763,0.6286749182362478,0.6770971695973048,Weak
