state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
01,03076,Alabama,Auburn city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9%:24.6%,3,4.0%:3.0%,3,2.6%:2.7%,3,81.5%:69.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9%:24.6%,3,4.0%:3.0%,3,2.6%:2.7%,3,81.5%:69.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3%:25.5%,3,0.6%:3.6%,3,5.8%:6.5%,3,77.2%:64.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2%:22.5%,3,1.6%:3.9%,3,5.3%:5.0%,3,78.9%:68.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9%:21.8%,3,3.9%:3.7%,3,2.2%:5.1%,3,83.0%:69.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1%:25.4%,3,1.7%:3.4%,3,6.4%:5.6%,3,80.8%:65.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1%:25.4%,3,1.7%:3.4%,3,6.4%:5.6%,3,80.8%:65.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7%:19.3%,3,1.0%:2.1%,3,8.4%:7.7%,3,75.9%:70.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0665089202470588,2,3.6,2
01,03076,Alabama,Auburn city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6%:21.0%,3,3.7%:3.6%,3,5.7%:4.9%,3,83.0%:70.5%,3,74637,72097,0.10248268285166874,0.17720433565121857,0.03403137853879443,0.6862816029583183,1,1,1,1,1,1,0.4509541886023975,1,0.7353047024927499,1,0.9383778630444196,1,0.8812354229697016,1,0.295436364396506,1,NA,NA,NA,NA,NA,NA
01,03076,Alabama,Auburn city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7%:61.3%,2,1.5%:3.2%,3,1.7%:2.2%,2,66.1%:33.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7%:61.3%,2,1.5%:3.2%,3,1.7%:2.2%,2,66.1%:33.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7%:61.3%,2,1.5%:3.2%,3,1.7%:2.2%,2,66.1%:33.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7%:61.6%,2,1.5%:2.0%,2,1.2%:1.7%,2,64.6%:34.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2%:60.3%,2,1.2%:2.9%,3,3.0%:2.7%,2,68.7%:34.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6%:62.1%,2,0.7%:3.2%,3,1.7%:2.7%,2,70.0%:32.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
