year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,001,Alabama,Autauga County,TRUE,All,all,0.7918,0.7175,0.8661,Weak,0.6918,0.672,0.7116,Weak
2014,01,001,Alabama,Autauga County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2822,0.2359,0.3284,Weak
2014,01,001,Alabama,Autauga County,TRUE,Without Disability,disability,0.8012,0.726,0.8764,Weak,0.7642,0.7434,0.785,Weak
2014,01,003,Alabama,Baldwin County,TRUE,All,all,0.8599,0.7806,0.9392,Strong,0.7573,0.7325,0.7822,Strong
2014,01,003,Alabama,Baldwin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4018,0.3172,0.4865,Strong
2014,01,003,Alabama,Baldwin County,TRUE,Without Disability,disability,0.8829,0.8141,0.9516,Strong,0.7959,0.7717,0.82,Strong
2014,01,005,Alabama,Barbour County,TRUE,All,all,0.9212,0.8768,0.9655,Weak,0.7207,0.6943,0.7472,Weak
2014,01,005,Alabama,Barbour County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3264,0.2566,0.3962,Weak
2014,01,005,Alabama,Barbour County,TRUE,Without Disability,disability,0.9264,0.882,0.9708,Weak,0.7728,0.7456,0.8001,Weak
2014,01,007,Alabama,Bibb County,TRUE,All,all,0.9162,0.8716,0.9607,Weak,0.6505,0.625,0.676,Weak
2014,01,007,Alabama,Bibb County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2286,0.1663,0.2909,Weak
2014,01,007,Alabama,Bibb County,TRUE,Without Disability,disability,0.9388,0.8957,0.9818,Weak,0.727,0.7016,0.7525,Weak
2014,01,009,Alabama,Blount County,TRUE,All,all,0.7829,0.7076,0.8583,Marginal,0.6855,0.6618,0.7091,Marginal
2014,01,009,Alabama,Blount County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3058,0.2416,0.37,Marginal
2014,01,009,Alabama,Blount County,TRUE,Without Disability,disability,0.798,0.7204,0.8756,Marginal,0.7476,0.7246,0.7707,Marginal
2014,01,011,Alabama,Bullock County,TRUE,All,all,NA,NA,NA,NA,0.7207,0.6943,0.7472,Weak
2014,01,011,Alabama,Bullock County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7728,0.7456,0.8001,Weak
2014,01,013,Alabama,Butler County,TRUE,All,all,0.8417,0.7745,0.9089,Weak,0.7151,0.6939,0.7363,Weak
2014,01,013,Alabama,Butler County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3642,0.3078,0.4206,Weak
2014,01,013,Alabama,Butler County,TRUE,Without Disability,disability,0.8457,0.7768,0.9146,Weak,0.7756,0.7528,0.7984,Weak
2014,01,015,Alabama,Calhoun County,TRUE,All,all,0.8888,0.8231,0.9544,Strong,0.6657,0.6393,0.692,Strong
2014,01,015,Alabama,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2826,0.2224,0.3428,Strong
2014,01,015,Alabama,Calhoun County,TRUE,Without Disability,disability,0.8993,0.8346,0.964,Strong,0.7384,0.7117,0.765,Strong
2014,01,017,Alabama,Chambers County,TRUE,All,all,0.8464,0.7818,0.9109,Weak,0.6725,0.6519,0.6931,Weak
2014,01,017,Alabama,Chambers County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2585,0.2077,0.3093,Weak
2014,01,017,Alabama,Chambers County,TRUE,Without Disability,disability,0.8629,0.7933,0.9324,Weak,0.7484,0.7283,0.7684,Weak
2014,01,019,Alabama,Cherokee County,TRUE,All,all,NA,NA,NA,NA,0.6778,0.6542,0.7013,Weak
2014,01,019,Alabama,Cherokee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406,0.1883,0.2929,Weak
2014,01,019,Alabama,Cherokee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651,0.7397,0.7906,Weak
2014,01,021,Alabama,Chilton County,TRUE,All,all,0.8464,0.7818,0.9109,Weak,0.6725,0.6519,0.6931,Weak
2014,01,021,Alabama,Chilton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2585,0.2077,0.3093,Weak
2014,01,021,Alabama,Chilton County,TRUE,Without Disability,disability,0.8629,0.7933,0.9324,Weak,0.7484,0.7283,0.7684,Weak
2014,01,023,Alabama,Choctaw County,TRUE,All,all,NA,NA,NA,NA,0.6454,0.6216,0.6693,Weak
2014,01,023,Alabama,Choctaw County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,023,Alabama,Choctaw County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.704,0.6796,0.7283,Weak
2014,01,025,Alabama,Clarke County,TRUE,All,all,0.8009,0.7212,0.8806,Weak,0.6454,0.6216,0.6693,Weak
2014,01,025,Alabama,Clarke County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,025,Alabama,Clarke County,TRUE,Without Disability,disability,0.8017,0.7196,0.8838,Weak,0.704,0.6796,0.7283,Weak
2014,01,027,Alabama,Clay County,TRUE,All,all,NA,NA,NA,NA,0.6778,0.6542,0.7013,Weak
2014,01,027,Alabama,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406,0.1883,0.2929,Weak
2014,01,027,Alabama,Clay County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651,0.7397,0.7906,Weak
2014,01,029,Alabama,Cleburne County,TRUE,All,all,NA,NA,NA,NA,0.6778,0.6542,0.7013,Weak
2014,01,029,Alabama,Cleburne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406,0.1883,0.2929,Weak
2014,01,029,Alabama,Cleburne County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651,0.7397,0.7906,Weak
2014,01,031,Alabama,Coffee County,TRUE,All,all,0.8417,0.7745,0.9089,Marginal,0.7151,0.6939,0.7363,Marginal
2014,01,031,Alabama,Coffee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3642,0.3078,0.4206,Marginal
2014,01,031,Alabama,Coffee County,TRUE,Without Disability,disability,0.8457,0.7768,0.9146,Marginal,0.7756,0.7528,0.7984,Marginal
2014,01,033,Alabama,Colbert County,TRUE,All,all,0.9137,0.8735,0.954,Weak,0.7079,0.6864,0.7295,Weak
2014,01,033,Alabama,Colbert County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2486,0.3694,Weak
2014,01,033,Alabama,Colbert County,TRUE,Without Disability,disability,0.9325,0.897,0.968,Weak,0.7732,0.7495,0.7969,Weak
2014,01,035,Alabama,Conecuh County,TRUE,All,all,NA,NA,NA,NA,0.6454,0.6216,0.6693,Weak
2014,01,035,Alabama,Conecuh County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,035,Alabama,Conecuh County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.704,0.6796,0.7283,Weak
2014,01,037,Alabama,Coosa County,TRUE,All,all,NA,NA,NA,NA,0.6725,0.6519,0.6931,Weak
2014,01,037,Alabama,Coosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2585,0.2077,0.3093,Weak
2014,01,037,Alabama,Coosa County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7484,0.7283,0.7684,Weak
2014,01,039,Alabama,Covington County,TRUE,All,all,0.8417,0.7745,0.9089,Weak,0.7151,0.6939,0.7363,Weak
2014,01,039,Alabama,Covington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3642,0.3078,0.4206,Weak
2014,01,039,Alabama,Covington County,TRUE,Without Disability,disability,0.8457,0.7768,0.9146,Weak,0.7756,0.7528,0.7984,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,All,all,NA,NA,NA,NA,0.7151,0.6939,0.7363,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3642,0.3078,0.4206,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7756,0.7528,0.7984,Weak
2014,01,043,Alabama,Cullman County,TRUE,All,all,0.8798,0.816,0.9437,Strong,0.6527,0.6235,0.6819,Strong
2014,01,043,Alabama,Cullman County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2645,0.2029,0.3262,Strong
2014,01,043,Alabama,Cullman County,TRUE,Without Disability,disability,0.8913,0.8242,0.9583,Strong,0.7304,0.7004,0.7605,Strong
2014,01,045,Alabama,Dale County,TRUE,All,all,0.8838,0.837,0.9307,Weak,0.709,0.6939,0.724,Weak
2014,01,045,Alabama,Dale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115,0.2725,0.3505,Weak
2014,01,045,Alabama,Dale County,TRUE,Without Disability,disability,0.895,0.848,0.9419,Weak,0.7756,0.7605,0.7908,Weak
2014,01,047,Alabama,Dallas County,TRUE,All,all,0.9162,0.8716,0.9607,Weak,0.6505,0.625,0.676,Weak
2014,01,047,Alabama,Dallas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2286,0.1663,0.2909,Weak
2014,01,047,Alabama,Dallas County,TRUE,Without Disability,disability,0.9388,0.8957,0.9818,Weak,0.727,0.7016,0.7525,Weak
2014,01,049,Alabama,DeKalb County,TRUE,All,all,0.7893,0.6862,0.8923,Marginal,0.6772,0.6506,0.7037,Marginal
2014,01,049,Alabama,DeKalb County,TRUE,With Disability,disability,NA,NA,NA,NA,0.258,0.1863,0.3297,Marginal
2014,01,049,Alabama,DeKalb County,TRUE,Without Disability,disability,0.8359,0.7463,0.9256,Marginal,0.7426,0.7129,0.7724,Marginal
2014,01,051,Alabama,Elmore County,TRUE,All,all,0.7918,0.7175,0.8661,Marginal,0.6918,0.672,0.7116,Marginal
2014,01,051,Alabama,Elmore County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2822,0.2359,0.3284,Marginal
2014,01,051,Alabama,Elmore County,TRUE,Without Disability,disability,0.8012,0.726,0.8764,Marginal,0.7642,0.7434,0.785,Marginal
2014,01,053,Alabama,Escambia County,TRUE,All,all,0.8009,0.7212,0.8806,Weak,0.6454,0.6216,0.6693,Weak
2014,01,053,Alabama,Escambia County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,053,Alabama,Escambia County,TRUE,Without Disability,disability,0.8017,0.7196,0.8838,Weak,0.704,0.6796,0.7283,Weak
2014,01,055,Alabama,Etowah County,TRUE,All,all,0.8541,0.7505,0.9577,Strong,0.6737,0.636,0.7113,Strong
2014,01,055,Alabama,Etowah County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2379,0.1611,0.3147,Strong
2014,01,055,Alabama,Etowah County,TRUE,Without Disability,disability,0.8554,0.7509,0.9599,Strong,0.7629,0.7248,0.8009,Strong
2014,01,057,Alabama,Fayette County,TRUE,All,all,0.9092,0.8565,0.962,Weak,0.6979,0.6746,0.7212,Weak
2014,01,057,Alabama,Fayette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2898,0.2312,0.3483,Weak
2014,01,057,Alabama,Fayette County,TRUE,Without Disability,disability,0.9193,0.8644,0.9742,Weak,0.7768,0.7542,0.7994,Weak
2014,01,059,Alabama,Franklin County,TRUE,All,all,0.9137,0.8735,0.954,Weak,0.7079,0.6864,0.7295,Weak
2014,01,059,Alabama,Franklin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2486,0.3694,Weak
2014,01,059,Alabama,Franklin County,TRUE,Without Disability,disability,0.9325,0.897,0.968,Weak,0.7732,0.7495,0.7969,Weak
2014,01,061,Alabama,Geneva County,TRUE,All,all,0.8838,0.837,0.9307,Weak,0.709,0.6939,0.724,Weak
2014,01,061,Alabama,Geneva County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115,0.2725,0.3505,Weak
2014,01,061,Alabama,Geneva County,TRUE,Without Disability,disability,0.895,0.848,0.9419,Weak,0.7756,0.7605,0.7908,Weak
2014,01,063,Alabama,Greene County,TRUE,All,all,NA,NA,NA,NA,0.6505,0.625,0.676,Weak
2014,01,063,Alabama,Greene County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.727,0.7016,0.7525,Weak
2014,01,065,Alabama,Hale County,TRUE,All,all,0.9162,0.8716,0.9607,Weak,0.6505,0.625,0.676,Weak
2014,01,065,Alabama,Hale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2286,0.1663,0.2909,Weak
2014,01,065,Alabama,Hale County,TRUE,Without Disability,disability,0.9388,0.8957,0.9818,Weak,0.727,0.7016,0.7525,Weak
2014,01,067,Alabama,Henry County,TRUE,All,all,NA,NA,NA,NA,0.709,0.6939,0.724,Weak
2014,01,067,Alabama,Henry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115,0.2725,0.3505,Weak
2014,01,067,Alabama,Henry County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7756,0.7605,0.7908,Weak
2014,01,069,Alabama,Houston County,TRUE,All,all,0.8838,0.837,0.9307,Marginal,0.709,0.6939,0.724,Marginal
2014,01,069,Alabama,Houston County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115,0.2725,0.3505,Marginal
2014,01,069,Alabama,Houston County,TRUE,Without Disability,disability,0.895,0.848,0.9419,Marginal,0.7756,0.7605,0.7908,Marginal
2014,01,071,Alabama,Jackson County,TRUE,All,all,0.7893,0.6862,0.8923,Marginal,0.6772,0.6506,0.7037,Marginal
2014,01,071,Alabama,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.258,0.1863,0.3297,Marginal
2014,01,071,Alabama,Jackson County,TRUE,Without Disability,disability,0.8359,0.7463,0.9256,Marginal,0.7426,0.7129,0.7724,Marginal
2014,01,073,Alabama,Jefferson County,TRUE,All,all,0.8836,0.8471,0.9202,Strong,0.76,0.7487,0.7712,Strong
2014,01,073,Alabama,Jefferson County,TRUE,With Disability,disability,0.6552,0.4052,0.9051,Strong,0.3496,0.3025,0.3968,Strong
2014,01,073,Alabama,Jefferson County,TRUE,Without Disability,disability,0.8972,0.863,0.9315,Strong,0.8069,0.797,0.8169,Strong
2014,01,075,Alabama,Lamar County,TRUE,All,all,0.9092,0.8565,0.962,Weak,0.6979,0.6746,0.7212,Weak
2014,01,075,Alabama,Lamar County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2898,0.2312,0.3483,Weak
2014,01,075,Alabama,Lamar County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7768,0.7542,0.7994,Weak
2014,01,077,Alabama,Lauderdale County,TRUE,All,all,0.9137,0.8735,0.954,Marginal,0.7079,0.6864,0.7295,Marginal
2014,01,077,Alabama,Lauderdale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2486,0.3694,Marginal
2014,01,077,Alabama,Lauderdale County,TRUE,Without Disability,disability,0.9325,0.897,0.968,Marginal,0.7732,0.7495,0.7969,Marginal
2014,01,079,Alabama,Lawrence County,TRUE,All,all,NA,NA,NA,NA,0.7108,0.6928,0.7288,Weak
2014,01,079,Alabama,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3494,0.2882,0.4105,Weak
2014,01,079,Alabama,Lawrence County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7666,0.7473,0.7858,Weak
2014,01,081,Alabama,Lee County,TRUE,All,all,0.9039,0.8661,0.9417,Strong,0.7505,0.7294,0.7715,Strong
2014,01,081,Alabama,Lee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3478,0.2763,0.4193,Strong
