year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,001,Alabama,Autauga County,TRUE,All,all,0.7917874396135266,0.7174630806025637,0.8661117986244895,Weak,0.6917892934162121,0.6720073675234938,0.7115712193089304,Weak
2014,01,001,Alabama,Autauga County,TRUE,With Disability,disability,NA,NA,NA,NA,0.28217037897181463,0.23589761114079388,0.3284431468028354,Weak
2014,01,001,Alabama,Autauga County,TRUE,Without Disability,disability,0.8011966276856134,0.7260291668379788,0.876364088533248,Weak,0.7641954805844265,0.7434163035350205,0.7849746576338326,Weak
2014,01,003,Alabama,Baldwin County,TRUE,All,all,0.859920996657551,0.7806030648063975,0.9392389285087044,Strong,0.7573410968418874,0.7324519943986681,0.7822301992851067,Strong
2014,01,003,Alabama,Baldwin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4018140589569161,0.317173410930369,0.4864547069834632,Strong
2014,01,003,Alabama,Baldwin County,TRUE,Without Disability,disability,0.8828711256117455,0.8141250823704868,0.9516171688530044,Strong,0.7958625434056215,0.7717385596811752,0.8199865271300677,Strong
2014,01,005,Alabama,Barbour County,TRUE,All,all,0.9211683969734296,0.8768117430625108,0.9655250508843484,Weak,0.7207047299740329,0.6942555626031784,0.7471538973448874,Weak
2014,01,005,Alabama,Barbour County,TRUE,With Disability,disability,NA,NA,NA,NA,0.32638986629134414,0.2565746241375879,0.3962051084451004,Weak
2014,01,005,Alabama,Barbour County,TRUE,Without Disability,disability,0.9263724035608308,0.8819660446472815,0.9707787624743802,Weak,0.7728363819058075,0.7456010213518596,0.8000717424597554,Weak
2014,01,007,Alabama,Bibb County,TRUE,All,all,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.650483111075621,0.625010777424909,0.675955444726333,Weak
2014,01,007,Alabama,Bibb County,TRUE,With Disability,disability,NA,NA,NA,NA,0.22861970366519369,0.1663447732671271,0.2908946340632602,Weak
2014,01,007,Alabama,Bibb County,TRUE,Without Disability,disability,0.9387561322994143,0.8957286579696956,0.9817836066291332,Weak,0.7270390112741166,0.7016194402354013,0.7524585823128319,Weak
2014,01,009,Alabama,Blount County,TRUE,All,all,0.7829477514946712,0.707587638790897,0.8583078641984454,Marginal,0.6854698288802162,0.6618036923744788,0.7091359653859537,Marginal
2014,01,009,Alabama,Blount County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30584595690206956,0.24164826450479115,0.370043649299348,Marginal
2014,01,009,Alabama,Blount County,TRUE,Without Disability,disability,0.7979938701588186,0.7204278291250042,0.875559911192633,Marginal,0.7476330223945777,0.7246142062168504,0.7706518385723051,Marginal
2014,01,011,Alabama,Bullock County,TRUE,All,all,NA,NA,NA,NA,0.7207047299740328,0.6942555626031783,0.7471538973448872,Weak
2014,01,011,Alabama,Bullock County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7728363819058075,0.7456010213518596,0.8000717424597554,Weak
2014,01,013,Alabama,Butler County,TRUE,All,all,0.8417145593869731,0.774501126342354,0.9089279924315924,Weak,0.7151100215259508,0.6939327160204475,0.7362873270314542,Weak
2014,01,013,Alabama,Butler County,TRUE,With Disability,disability,NA,NA,NA,NA,0.36422764227642274,0.30784366744575764,0.42061161710708783,Weak
2014,01,013,Alabama,Butler County,TRUE,Without Disability,disability,0.8457300275482095,0.776843474342877,0.914616580753542,Weak,0.7756239484015705,0.75280410863374,0.7984437881694009,Weak
2014,01,015,Alabama,Calhoun County,TRUE,All,all,0.8887640449438202,0.823140306295943,0.9543877835916974,Strong,0.6656513169682853,0.6393053261312539,0.6919973078053167,Strong
2014,01,015,Alabama,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2825761357963055,0.22239611058330896,0.3427561610093021,Strong
2014,01,015,Alabama,Calhoun County,TRUE,Without Disability,disability,0.8992981385413488,0.8345935875124926,0.964002689570205,Strong,0.7383518487812967,0.7117098216232104,0.764993875939383,Strong
2014,01,017,Alabama,Chambers County,TRUE,All,all,0.8463919980947844,0.7818449383552806,0.9109390578342882,Weak,0.6725014986726043,0.6518975676151958,0.6931054297300129,Weak
2014,01,017,Alabama,Chambers County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25851393188854493,0.2077067173790807,0.3093211463980092,Weak
2014,01,017,Alabama,Chambers County,TRUE,Without Disability,disability,0.8628556780312739,0.7933488006956534,0.9323625553668944,Weak,0.7483836971281491,0.7283328896037521,0.7684345046525461,Weak
2014,01,019,Alabama,Cherokee County,TRUE,All,all,NA,NA,NA,NA,0.6777535125524226,0.654162517066921,0.7013445080379241,Weak
2014,01,019,Alabama,Cherokee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406032482598608,0.18834157383939204,0.29286492268032954,Weak
2014,01,019,Alabama,Cherokee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651369338867889,0.739717398837423,0.7905564689361548,Weak
2014,01,021,Alabama,Chilton County,TRUE,All,all,0.8463919980947846,0.7818449383552808,0.9109390578342884,Weak,0.6725014986726043,0.6518975676151958,0.6931054297300129,Weak
2014,01,021,Alabama,Chilton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25851393188854493,0.2077067173790807,0.3093211463980092,Weak
2014,01,021,Alabama,Chilton County,TRUE,Without Disability,disability,0.862855678031274,0.7933488006956535,0.9323625553668946,Weak,0.7483836971281491,0.7283328896037521,0.7684345046525461,Weak
2014,01,023,Alabama,Choctaw County,TRUE,All,all,NA,NA,NA,NA,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,023,Alabama,Choctaw County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572294481626468,0.2034812309725096,0.31097766535278404,Weak
2014,01,023,Alabama,Choctaw County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7039575124207641,0.6795850445639475,0.7283299802775807,Weak
2014,01,025,Alabama,Clarke County,TRUE,All,all,0.8008879023307436,0.7211771010749118,0.8805987035865753,Weak,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,025,Alabama,Clarke County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25722944816264676,0.20348123097250953,0.310977665352784,Weak
2014,01,025,Alabama,Clarke County,TRUE,Without Disability,disability,0.8016726403823178,0.7195581028851271,0.8837871778795084,Weak,0.7039575124207641,0.6795850445639475,0.7283299802775807,Weak
2014,01,027,Alabama,Clay County,TRUE,All,all,NA,NA,NA,NA,0.6777535125524226,0.654162517066921,0.7013445080379241,Weak
