year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,All,all,NA,NA,0.9039,0.8661,0.9417,Marginal,0.84,0.66,1.02,Strong,0.7505,0.7294,0.7715,Marginal
2014,01,03076,Alabama,Auburn city,Male,gender,NA,NA,0.892,0.8342,0.9498,Marginal,0.81,0.53,1.08,Strong,0.8111,0.7797,0.8425,Marginal
2014,01,03076,Alabama,Auburn city,Female,gender,NA,NA,0.9159,0.8639,0.9678,Marginal,0.87,0.63,1.11,Strong,0.6942,0.6658,0.7227,Marginal
2014,01,07000,Alabama,Birmingham city,All,all,NA,NA,0.8578,0.7927,0.9228,Weak,0.93,0.84,1.02,Strong,0.7043,0.6853,0.7232,Weak
2014,01,07000,Alabama,Birmingham city,Male,gender,NA,NA,0.8362,0.7436,0.9287,Weak,0.89,0.76,1.03,Strong,0.7485,0.7188,0.7782,Weak
2014,01,07000,Alabama,Birmingham city,Female,gender,NA,NA,0.8758,0.7858,0.9659,Weak,0.95,0.82,1.08,Strong,0.6667,0.6381,0.6953,Weak
2014,01,35896,Alabama,Hoover city,All,all,NA,NA,0.9225,0.8869,0.9581,Weak,1.02,0.89,1.15,Strong,0.8013,0.7887,0.814,Weak
2014,01,35896,Alabama,Hoover city,Male,gender,NA,NA,NA,NA,NA,NA,1,0.81,1.2,Strong,0.8964,0.8818,0.9111,Weak
2014,01,35896,Alabama,Hoover city,Female,gender,NA,NA,0.9383,0.8881,0.9884,Weak,1,0.82,1.19,Strong,0.7133,0.6905,0.7362,Weak
2014,01,37000,Alabama,Huntsville city,All,all,NA,NA,0.9414,0.9121,0.9706,Weak,0.94,0.83,1.04,Strong,0.741,0.7259,0.7561,Weak
2014,01,37000,Alabama,Huntsville city,Male,gender,NA,NA,0.9329,0.8868,0.9789,Weak,0.84,0.68,0.99,Strong,0.8169,0.7968,0.837,Weak
2014,01,37000,Alabama,Huntsville city,Female,gender,NA,NA,0.9523,0.9253,0.9794,Weak,1.02,0.86,1.18,Strong,0.6699,0.6436,0.6962,Weak
2014,01,50000,Alabama,Mobile city,All,all,NA,NA,0.7771,0.6939,0.8603,Weak,0.75,0.68,0.81,Strong,0.6964,0.6752,0.7176,Weak
2014,01,50000,Alabama,Mobile city,Male,gender,NA,NA,0.6615,0.513,0.8101,Weak,0.61,0.51,0.71,Strong,0.7254,0.6915,0.7593,Weak
2014,01,50000,Alabama,Mobile city,Female,gender,NA,NA,0.9046,0.8301,0.9792,Weak,0.76,0.67,0.85,Strong,0.6717,0.6422,0.7011,Weak
2014,01,51000,Alabama,Montgomery city,All,all,NA,NA,0.832,0.7733,0.8908,Weak,0.79,0.7,0.89,Strong,0.7407,0.7204,0.7609,Weak
2014,01,51000,Alabama,Montgomery city,Male,gender,NA,NA,0.7731,0.6797,0.8665,Weak,0.84,0.7,0.98,Marginal,0.808,0.7825,0.8336,Weak
2014,01,51000,Alabama,Montgomery city,Female,gender,NA,NA,0.8912,0.8187,0.9637,Weak,0.91,0.78,1.05,Marginal,0.6827,0.6538,0.7116,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,0.9371,0.9033,0.9709,Marginal,0.98,0.85,1.11,Strong,0.6991,0.6761,0.722,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Male,gender,NA,NA,0.9065,0.8496,0.9634,Marginal,0.91,0.72,1.11,Strong,0.7649,0.732,0.7978,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Female,gender,NA,NA,0.9737,0.9479,0.9996,Marginal,0.98,0.79,1.17,Strong,0.6404,0.6064,0.6743,Marginal
2014,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,0.8471,0.7836,0.9107,Marginal,1.19,1.12,1.27,Strong,0.8168,0.7979,0.8356,Marginal
2014,02,03000,Alaska,Anchorage municipality,Male,gender,NA,NA,0.8427,0.7635,0.9218,Marginal,1.21,1.13,1.29,Strong,0.861,0.8399,0.8821,Marginal
2014,02,03000,Alaska,Anchorage municipality,Female,gender,NA,NA,0.8519,0.7653,0.9385,Marginal,1.17,1.09,1.25,Strong,0.7724,0.7415,0.8033,Marginal
2014,04,04720,Arizona,Avondale city,All,all,NA,NA,0.852,0.766,0.9381,Marginal,1.24,1.08,1.4,Strong,0.7785,0.7445,0.8125,Marginal
2014,04,04720,Arizona,Avondale city,Male,gender,NA,NA,0.8533,0.7589,0.9478,Marginal,1.22,1.03,1.41,Strong,0.8258,0.7785,0.8731,Marginal
2014,04,04720,Arizona,Avondale city,Female,gender,NA,NA,0.8503,0.7152,0.9853,Marginal,1.26,1.09,1.43,Strong,0.7345,0.6919,0.7771,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,NA,NA,0.8267,0.7221,0.9313,Marginal,1.19,1,1.38,Strong,0.7383,0.7111,0.7654,Marginal
2014,04,07940,Arizona,Buckeye town,Male,gender,NA,NA,NA,NA,NA,NA,1.14,0.91,1.36,Strong,0.8437,0.8118,0.8756,Marginal
2014,04,07940,Arizona,Buckeye town,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.02,1.42,Strong,0.6423,0.5994,0.6852,Marginal
2014,04,12000,Arizona,Chandler city,All,all,NA,NA,0.8794,0.838,0.9207,Weak,1.15,1.07,1.22,Strong,0.7868,0.7735,0.8001,Weak
2014,04,12000,Arizona,Chandler city,Male,gender,NA,NA,0.8527,0.793,0.9125,Weak,1.15,1.07,1.23,Strong,0.8609,0.846,0.8759,Weak
2014,04,12000,Arizona,Chandler city,Female,gender,NA,NA,0.9102,0.8509,0.9696,Weak,1.14,1.06,1.22,Strong,0.715,0.6962,0.7337,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,NA,NA,0.9351,0.9056,0.9645,Weak,1.11,0.97,1.25,Strong,0.7521,0.7287,0.7755,Weak
2014,04,23620,Arizona,Flagstaff city,Male,gender,NA,NA,0.9131,0.8706,0.9556,Weak,1.1,0.94,1.25,Strong,0.7748,0.7458,0.8038,Weak
2014,04,23620,Arizona,Flagstaff city,Female,gender,NA,NA,0.9518,0.9162,0.9875,Weak,1.12,0.96,1.28,Strong,0.7295,0.6969,0.7621,Weak
2014,04,27400,Arizona,Gilbert town,All,all,NA,NA,0.9364,0.8988,0.974,Strong,1.08,0.99,1.17,Strong,0.805,0.7915,0.8185,Strong
2014,04,27400,Arizona,Gilbert town,Male,gender,NA,NA,0.9459,0.9079,0.984,Strong,1.05,0.96,1.15,Strong,0.8905,0.8761,0.905,Strong
2014,04,27400,Arizona,Gilbert town,Female,gender,NA,NA,0.9241,0.8467,1,Strong,1.1,1,1.19,Strong,0.7253,0.7051,0.7456,Strong
2014,04,27820,Arizona,Glendale city,All,all,NA,NA,0.8178,0.7578,0.8777,Strong,1.21,1.12,1.29,Strong,0.7217,0.7012,0.7423,Strong
2014,04,27820,Arizona,Glendale city,Male,gender,NA,NA,0.7729,0.6742,0.8715,Strong,1.21,1.11,1.31,Strong,0.7925,0.7648,0.8201,Strong
