year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,TRUE,All,all,20730.238995755524,18879.26003500768,22725.607643199997,Marginal,59098.419431073795,55904.668394555905,62887.235902957305,Marginal,125391.88217247999,119794.38224971572,131991.0115740339,Marginal,NA,NA,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,0.83713168,0.65848595,1.0157773,Strong,0.750456951972772,0.7293739738758301,0.7715399300697138,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Male,gender,26736.008991999995,23126.64777807999,32083.210790399997,Marginal,76812.98498787021,71864.82851861914,81817.53471731838,Marginal,149271.46207986076,139583.60923808717,157329.5186967307,Marginal,NA,NA,0.8920129385419259,0.8342086756557638,0.949817201428088,Marginal,0.80511963,0.52832299,1.0819163,Strong,0.8111082001571915,0.7796758254621443,0.8425405748522388,Marginal
2014,01,03076,Alabama,Auburn city,TRUE,Female,gender,16843.685664959998,15239.525125439995,19061.98223217165,Marginal,44822.71577749011,40747.68059059174,49079.04405469543,Marginal,99511.42546822396,91213.0515813243,106691.09436639809,Marginal,NA,NA,0.9158551810237204,0.8639000750750708,0.96781028697237,Marginal,0.86997116,0.62933522,1.110607,Strong,0.6942116132167153,0.6657654281900968,0.7226577982433339,Marginal
2014,01,07000,Alabama,Birmingham city,TRUE,All,all,16031.116990839102,14926.307742034303,17113.545017937984,Weak,42289.419718796096,40611.44539260301,44515.45497168,Weak,91420.62180382702,86892.029224,97452.75277583998,Weak,NA,NA,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,0.93283105,0.84379369,1.0218685,Strong,0.7042675720296941,0.6853369184900773,0.723198225569311,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Male,gender,20730.238995755524,18581.52624944,23497.900374665023,Weak,51613.10544979142,48177.84143776172,55688.140636689786,Weak,107797.2427779287,102683.94138601984,114707.32244318054,Weak,NA,NA,0.8361567211037562,0.7436046810965029,0.9287087611110094,Weak,0.89264786,0.75705481,1.0282409,Strong,0.7485054969557,0.7188375837720993,0.7781734101393007,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Female,gender,13405.01888549824,12162.275875933568,15076.695244086784,Weak,37314.430192359934,34756.8116896,39389.33552829228,Weak,80208.026976,75181.93459048518,85020.50859455999,Weak,NA,NA,0.8758330993711477,0.7858002368682856,0.96586596187401,Weak,0.95038044,0.81841058,1.0823504,Strong,0.6666701878681723,0.6380637256436671,0.6952766500926776,Weak
2014,01,35896,Alabama,Hoover city,TRUE,All,all,35043.16558461241,33543.06818445721,36093.6121392,Weak,81814.80757149146,80137.01611888403,85977.7663228521,Weak,166432.62081921796,163004.07875432668,172512.49419042285,Weak,NA,NA,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,1.024909,0.89489228,1.1549257,Strong,0.8013483962718939,0.7887122708971429,0.8139845216466449,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Male,gender,44086.5760968519,41460.47799151105,47679.5496902377,Weak,100191.08228654697,96121.2995280384,104938.8352936,Weak,193482.23062705153,186082.62258431996,204145.77290772897,Weak,NA,NA,NA,NA,NA,NA,1.0045676,0.80859566,1.2005396,Strong,0.896438859496986,0.8817848364944525,0.9110928824995196,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Female,gender,27298.490143586816,24463.448227679997,30404.350527108098,Weak,65904.26216527999,60598.26018489689,69271.59125968436,Weak,139027.2467584,133109.80227017088,146493.688903339,Weak,NA,NA,0.9382584568431452,0.8880930217923757,0.988423891893915,Weak,1.0019953,0.81790656,1.1860842,Strong,0.7133462355746316,0.6904675186547744,0.7362249524944888,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,All,all,26573.18407381299,24183.152079846142,28193.392866772672,Weak,68176.82292959999,65503.22203039999,70629.9363219838,Weak,148109.3694818806,142616.8820670711,153891.01252023698,Weak,NA,NA,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,0.93743575,0.83122611,1.0436454,Strong,0.7410435344203449,0.7259420567787712,0.7561450120619185,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Male,gender,37430.4125888,33420.01124,40907.40378574573,Weak,87743.4813399218,83336.09642802754,91818.51652682017,Weak,171645.17772863997,164693.81539071997,179833.13262352344,Weak,NA,NA,0.9328521158125476,0.8868236258659588,0.9788806057591364,Weak,0.83523947,0.67581236,0.99466658,Strong,0.8168939761786073,0.7967585391037332,0.8370294132534813,Weak
