year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,All,all,NA,NA,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,NA,NA,NA,NA,0.750456951972772,0.7293739738758301,0.7715399300697138,Marginal
2014,01,03076,Alabama,Auburn city,Male,gender,NA,NA,0.8920129385419259,0.8342086756557638,0.949817201428088,Marginal,0.80511963,0.52832299,1.0819163,Strong,0.8111082001571915,0.7796758254621443,0.8425405748522388,Marginal
2014,01,03076,Alabama,Auburn city,Female,gender,NA,NA,0.9158551810237204,0.8639000750750708,0.96781028697237,Marginal,0.86997116,0.62933522,1.110607,Strong,0.6942116132167153,0.6657654281900968,0.7226577982433339,Marginal
2014,01,07000,Alabama,Birmingham city,All,all,NA,NA,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,NA,NA,NA,NA,0.7042675720296941,0.6853369184900773,0.723198225569311,Weak
2014,01,07000,Alabama,Birmingham city,Male,gender,NA,NA,0.8361567211037562,0.7436046810965029,0.9287087611110094,Weak,0.89264786,0.75705481,1.0282409,Strong,0.7485054969557,0.7188375837720993,0.7781734101393007,Weak
2014,01,07000,Alabama,Birmingham city,Female,gender,NA,NA,0.8758330993711477,0.7858002368682856,0.96586596187401,Weak,0.95038044,0.81841058,1.0823504,Strong,0.6666701878681723,0.6380637256436671,0.6952766500926776,Weak
2014,01,35896,Alabama,Hoover city,All,all,NA,NA,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,NA,NA,NA,NA,0.8013483962718939,0.7887122708971429,0.8139845216466449,Weak
2014,01,35896,Alabama,Hoover city,Male,gender,NA,NA,NA,NA,NA,NA,1.0045676,0.80859566,1.2005396,Strong,0.896438859496986,0.8817848364944525,0.9110928824995196,Weak
2014,01,35896,Alabama,Hoover city,Female,gender,NA,NA,0.9382584568431452,0.8880930217923757,0.988423891893915,Weak,1.0019953,0.81790656,1.1860842,Strong,0.7133462355746316,0.6904675186547744,0.7362249524944888,Weak
2014,01,37000,Alabama,Huntsville city,All,all,NA,NA,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,NA,NA,NA,NA,0.7410435344203449,0.7259420567787712,0.7561450120619185,Weak
2014,01,37000,Alabama,Huntsville city,Male,gender,NA,NA,0.9328521158125476,0.8868236258659588,0.9788806057591364,Weak,0.83523947,0.67581236,0.99466658,Strong,0.8168939761786073,0.7967585391037332,0.8370294132534813,Weak
2014,01,37000,Alabama,Huntsville city,Female,gender,NA,NA,0.9523447463048028,0.9252907512845564,0.9793987413250492,Weak,1.0172644,0.85752577,1.177003,Strong,0.669868159594431,0.6435784313398811,0.6961578878489809,Weak
2014,01,50000,Alabama,Mobile city,All,all,NA,NA,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,NA,NA,NA,NA,0.6964181071841604,0.6752250572322512,0.7176111571360696,Weak
2014,01,50000,Alabama,Mobile city,Male,gender,NA,NA,0.6615433567452852,0.5129655840531034,0.810121129437467,Weak,0.60805815,0.51067924,0.70543706,Strong,0.7253888021231956,0.691461029095356,0.7593165751510351,Weak
2014,01,50000,Alabama,Mobile city,Female,gender,NA,NA,0.9046051416658544,0.8300575928768807,0.979152690454828,Weak,0.75840598,0.6682862,0.84852576,Strong,0.6716740597816409,0.6422100259186021,0.7011380936446796,Weak
2014,01,51000,Alabama,Montgomery city,All,all,NA,NA,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,NA,NA,NA,NA,0.7406547346595218,0.7204174912291598,0.7608919780898838,Weak
2014,01,51000,Alabama,Montgomery city,Male,gender,NA,NA,0.7731471729525191,0.6797460571322446,0.8665482887727937,Weak,0.84400225,0.70448256,0.98352194,Marginal,0.8080473190976892,0.7825346993868387,0.8335599388085397,Weak
2014,01,51000,Alabama,Montgomery city,Female,gender,NA,NA,0.8911648316904389,0.8186670427210248,0.9636626206598532,Weak,0.91467816,0.78269523,1.046661,Marginal,0.6827008140016302,0.6538057937978798,0.7115958342053805,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,NA,NA,NA,NA,0.6990657490063535,0.6760878740773804,0.7220436239353267,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Male,gender,NA,NA,0.9064925041341556,0.8495608859653275,0.9634241223029836,Marginal,0.9137336,0.719962,1.1075052,Strong,0.7648958269393306,0.7320170314865546,0.7977746223921065,Marginal
