year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,03076,Alabama,Auburn city,All,all,NA,NA,0.9728932123729368,0.9506540823627122,0.9951323423831614,Marginal,0.78690535388695515,0.7644392557082452,0.8093714520656651,Marginal
2018,01,03076,Alabama,Auburn city,Male,gender,NA,NA,0.9584859584859584,0.926136803935423,0.990835113036494,Marginal,0.8516351584429639,0.8211323366799183,0.8821379802060095,Marginal
2018,01,03076,Alabama,Auburn city,Female,gender,NA,NA,0.9896103896103896,0.973972639144575,1,Marginal,0.7246838529306588,0.6891836314166977,0.76018407444462,Marginal
2018,01,07000,Alabama,Birmingham city,All,all,NA,NA,0.9050166749084192,0.8645088524346152,0.9455244973822234,Weak,0.7362671394890647,0.7207479351720246,0.7517863438061049,Weak
2018,01,07000,Alabama,Birmingham city,Male,gender,NA,NA,0.9168887995129654,0.868852402087336,0.9649251969385948,Weak,0.7621108201508715,0.7395694133268238,0.7846522269749192,Weak
2018,01,07000,Alabama,Birmingham city,Female,gender,NA,NA,0.8919218966221084,0.830637221822705,0.9532065714215118,Weak,0.7132745141732448,0.6936443122111106,0.7329047161353791,Weak
2018,01,35896,Alabama,Hoover city,All,all,NA,NA,0.938444888076977,0.9090055145001892,0.967884261653765,Weak,0.8267949498498163,0.8145093951297039,0.8390805045699287,Weak
2018,01,35896,Alabama,Hoover city,Male,gender,NA,NA,0.9194860291653646,0.8748779962301769,0.9640940621005524,Weak,0.905381929388115,0.8932597268647051,0.9175041319115248,Weak
2018,01,35896,Alabama,Hoover city,Female,gender,NA,NA,0.9570660298151448,0.920070175256058,0.9940618843742312,Weak,0.7538735518257929,0.7355702002714485,0.7721769033801372,Weak
2018,01,37000,Alabama,Huntsville city,All,all,NA,NA,0.9028294010184754,0.8555202785536878,0.950138523483263,Weak,0.7766508535486119,0.7627221207888386,0.7905795863083851,Weak
2018,01,37000,Alabama,Huntsville city,Male,gender,NA,NA,0.8882041322878991,0.8228229981045172,0.953585266471281,Weak,0.8546610433688039,0.8376177081831713,0.8717043785544365,Weak
2018,01,37000,Alabama,Huntsville city,Female,gender,NA,NA,0.919731594674342,0.8602906309395286,0.9791725584091552,Weak,0.7041319415390831,0.6830958610755788,0.7251680220025873,Weak
2018,01,50000,Alabama,Mobile city,All,all,NA,NA,0.8820604408267495,0.8359869294521028,0.9281339522013962,Weak,0.7375783538676125,0.7202558930653918,0.7549008146698332,Weak
2018,01,50000,Alabama,Mobile city,Male,gender,NA,NA,0.8372503964138308,0.7638520434143414,0.9106487494133202,Weak,0.7686581715189369,0.7453656057328423,0.7919507373050315,Weak
2018,01,50000,Alabama,Mobile city,Female,gender,NA,NA,0.9367197542516348,0.8813588965920247,0.9920806119112446,Weak,0.7103918586119246,0.687427228448238,0.7333564887756111,Weak
2018,01,51000,Alabama,Montgomery city,All,all,NA,NA,0.8854980129375087,0.8309613210500683,0.9400347048249492,Weak,0.7355290850802779,0.713541732294218,0.7575164378663378,Weak
2018,01,51000,Alabama,Montgomery city,Male,gender,NA,NA,0.8733525922937834,0.8058461682857411,0.9408590163018256,Weak,0.7700254963546478,0.7407005372614405,0.7993504554478551,Weak
2018,01,51000,Alabama,Montgomery city,Female,gender,NA,NA,0.8990883568969505,0.822161487013862,0.976015226780039,Weak,0.7058642399815898,0.6740050796033953,0.7377234003597842,Weak
2018,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,0.9594450107333804,0.9329517604429548,0.985938261023806,Marginal,0.7431817432610254,0.7205051818909953,0.7658583046310554,Marginal
2018,01,77256,Alabama,Tuscaloosa city,Male,gender,NA,NA,0.9419151253321024,0.8898115726084497,0.9940186780557554,Marginal,0.7939875058890576,0.7588946015722244,0.8290804102058908,Marginal
2018,01,77256,Alabama,Tuscaloosa city,Female,gender,NA,NA,0.9778624192644164,0.9561062959266854,0.9996185426021476,Marginal,0.6961290001667126,0.6577822074648436,0.7344757928685817,Marginal
