year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,01,03076,all,All,15,1,Alabama,Auburn city
2018,01,03076,poverty,High Poverty Tracts,15,1,Alabama,Auburn city
2018,01,03076,poverty,Not High Poverty Tracts,15,1,Alabama,Auburn city
2018,01,03076,race-ethnicity,Majority Non-White,NA,NA,Alabama,Auburn city
2018,01,03076,race-ethnicity,"Majority White, Non-Hispanic",15,1,Alabama,Auburn city
2018,01,03076,race-ethnicity,No Majority Race/Ethnicity,15,1,Alabama,Auburn city
2018,01,07000,all,All,7,1,Alabama,Birmingham city
2018,01,07000,poverty,High Poverty Tracts,6,1,Alabama,Birmingham city
2018,01,07000,poverty,Not High Poverty Tracts,7,1,Alabama,Birmingham city
2018,01,07000,race-ethnicity,Majority Non-White,7,1,Alabama,Birmingham city
2018,01,07000,race-ethnicity,"Majority White, Non-Hispanic",7,1,Alabama,Birmingham city
2018,01,07000,race-ethnicity,No Majority Race/Ethnicity,7,1,Alabama,Birmingham city
2018,01,35896,all,All,9,1,Alabama,Hoover city
2018,01,35896,poverty,High Poverty Tracts,NA,NA,Alabama,Hoover city
2018,01,35896,poverty,Not High Poverty Tracts,9,1,Alabama,Hoover city
2018,01,35896,race-ethnicity,Majority Non-White,8,1,Alabama,Hoover city
2018,01,35896,race-ethnicity,"Majority White, Non-Hispanic",10,1,Alabama,Hoover city
2018,01,35896,race-ethnicity,No Majority Race/Ethnicity,8,1,Alabama,Hoover city
2018,01,37000,all,All,18,1,Alabama,Huntsville city
2018,01,37000,poverty,High Poverty Tracts,20,1,Alabama,Huntsville city
2018,01,37000,poverty,Not High Poverty Tracts,18,1,Alabama,Huntsville city
2018,01,37000,race-ethnicity,Majority Non-White,18,1,Alabama,Huntsville city
2018,01,37000,race-ethnicity,"Majority White, Non-Hispanic",18,1,Alabama,Huntsville city
2018,01,37000,race-ethnicity,No Majority Race/Ethnicity,20,1,Alabama,Huntsville city
2018,01,50000,all,All,17,1,Alabama,Mobile city
2018,01,50000,poverty,High Poverty Tracts,14,1,Alabama,Mobile city
2018,01,50000,poverty,Not High Poverty Tracts,17,1,Alabama,Mobile city
2018,01,50000,race-ethnicity,Majority Non-White,15,1,Alabama,Mobile city
2018,01,50000,race-ethnicity,"Majority White, Non-Hispanic",18,1,Alabama,Mobile city
2018,01,50000,race-ethnicity,No Majority Race/Ethnicity,17,1,Alabama,Mobile city
2018,01,51000,all,All,15,1,Alabama,Montgomery city
2018,01,51000,poverty,High Poverty Tracts,15,1,Alabama,Montgomery city
2018,01,51000,poverty,Not High Poverty Tracts,15,1,Alabama,Montgomery city
2018,01,51000,race-ethnicity,Majority Non-White,16,1,Alabama,Montgomery city
2018,01,51000,race-ethnicity,"Majority White, Non-Hispanic",15,1,Alabama,Montgomery city
2018,01,51000,race-ethnicity,No Majority Race/Ethnicity,15,1,Alabama,Montgomery city
2018,01,77256,all,All,6,1,Alabama,Tuscaloosa city
2018,01,77256,poverty,High Poverty Tracts,4,1,Alabama,Tuscaloosa city
2018,01,77256,poverty,Not High Poverty Tracts,7,1,Alabama,Tuscaloosa city
2018,01,77256,race-ethnicity,Majority Non-White,5,1,Alabama,Tuscaloosa city
2018,01,77256,race-ethnicity,"Majority White, Non-Hispanic",7,1,Alabama,Tuscaloosa city
2018,01,77256,race-ethnicity,No Majority Race/Ethnicity,6,1,Alabama,Tuscaloosa city
2018,02,03000,all,All,46,1,Alaska,Anchorage municipality
2018,02,03000,poverty,High Poverty Tracts,NA,NA,Alaska,Anchorage municipality
