year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2016,01,03076,63118,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
