year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality
2014,01,03076,Alabama,Auburn city,All,all,NA,NA,7,Strong
2014,01,03076,Alabama,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,White neighborhoods,race-ethnicity,NA,NA,7,Strong
2014,01,03076,Alabama,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong
2014,01,07000,Alabama,Birmingham city,All,all,NA,NA,6,Strong
2014,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong
2014,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2014,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong
2014,01,35896,Alabama,Hoover city,All,all,NA,NA,9,Strong
2014,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong
2014,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,9,Strong
2014,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2014,01,37000,Alabama,Huntsville city,All,all,NA,NA,22,Strong
2014,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,21,Strong
2014,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,24,Strong
2014,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong
2014,01,50000,Alabama,Mobile city,All,all,NA,NA,11,Strong
2014,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,NA,NA,11,Strong
2014,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,NA,NA,12,Strong
2014,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong
2014,01,51000,Alabama,Montgomery city,All,all,NA,NA,6,Strong
2014,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong
2014,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,5,Strong
2014,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,6,Strong
2014,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,5,Strong
2014,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,3,Strong
2014,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2014,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,5,Strong
2014,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,70,Strong
2014,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,NA,NA,62,Strong
2014,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,NA,NA,77,Strong
2014,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,65,Strong
2014,04,04720,Arizona,Avondale city,All,all,NA,NA,8,Strong
2014,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2014,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,9,Strong
2014,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong
2014,04,07940,Arizona,Buckeye town,All,all,NA,NA,31,Strong
2014,04,07940,Arizona,Buckeye town,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong
2014,04,07940,Arizona,Buckeye town,White neighborhoods,race-ethnicity,NA,NA,41,Strong
2014,04,07940,Arizona,Buckeye town,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong
2014,04,12000,Arizona,Chandler city,All,all,NA,NA,16,Strong
2014,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong
2014,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
