year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA,NA,10.55,Strong,0.29788634945618464,Strong
2015,01,03076,Alabama,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,03076,Alabama,Auburn city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,21.26,Strong,0.2963147092964352,Strong
2015,01,03076,Alabama,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,4.62,Strong,0.30133966641781784,Strong
2015,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,NA,NA,75.61,Strong,0.24300809217243105,Strong
2015,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,31.75,Strong,0.24564686956092227,Strong
2015,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.67,Marginal,0.2306259996986922,Marginal
2015,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,16.18,Marginal,0.25250857728067766,Marginal
2015,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA,NA,20.59,Strong,0.26560227940884135,Strong
2015,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,15.26,Strong,0.20000000000000004,Strong
2015,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,22.19,Strong,0.27942047424968214,Strong
2015,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,16.48,Strong,0.2314198426756516,Strong
2015,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA,NA,65.22,Strong,0.25012482336895286,Strong
2015,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,25.14,Strong,0.25225772459468637,Strong
2015,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.42,Strong,0.257188817899217,Strong
2015,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,41.01,Strong,0.230761684340231,Strong
2015,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,NA,NA,99.13,Strong,0.27990879935934915,Strong
2015,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,48.54,Strong,0.28340028770508674,Strong
2015,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.82,Strong,0.2804049294491879,Strong
2015,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.21,Strong,0.2743287620650238,Strong
2015,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA,NA,85.99,Strong,0.2712097561488353,Strong
2015,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,40.2,Strong,0.26298381028433787,Strong
2015,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.93,Strong,0.28459672542236397,Strong
2015,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,35.73,Strong,0.27961999351445266,Strong
2015,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA,NA,53.81,Strong,0.29298186102218016,Strong
2015,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,20.3,Strong,0.29072494480246164,Strong
2015,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,43,Strong,0.297550819818405,Strong
2015,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,35.51,Strong,0.28855763924571026,Strong
2015,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,NA,NA,17.38,Strong,0.2063708105538388,Strong
2015,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.24,Strong,0.2160247545614884,Strong
2015,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.94,Strong,0.1913238943219968,Strong
2015,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA,NA,32.52,Strong,0.28171750264129153,Strong
2015,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,51.91,Strong,0.28171750264129153,Strong
2015,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,All,all,NA,NA,NA,NA,NA,11.58,Strong,0.3146355070430858,Strong
2015,04,07940,Arizona,Buckeye town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,20.67,Strong,0.3146355070430858,Strong
2015,04,07940,Arizona,Buckeye town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,NA,NA,38.75,Strong,0.2701547936011003,Strong
2015,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,59.3,Strong,0.27089601689422177,Strong
2015,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,50.72,Strong,0.22,Strong
2015,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,NA,95.32,Strong,0.284505602046517,Strong
2015,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
