year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2014,01,03076,Alabama,Auburn city,All,all,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,White neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,All,all,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,All,all,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,All,all,NA,NA,22,Strong,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,All,all,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,All,all,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,3,Strong,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,5,Strong,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,70,Strong,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,NA,NA,77,Strong,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,65,Strong,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,All,all,NA,NA,8,Strong,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,All,all,NA,NA,31,Strong,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,White neighborhoods,race-ethnicity,NA,NA,41,Strong,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,All,all,NA,NA,16,Strong,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,NA,NA,17,Strong,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,All,all,NA,NA,93,Strong,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,94,Strong,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,93,Strong,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,94,Strong,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,All,all,NA,NA,18,Strong,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,NA,NA,18,Strong,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,All,all,NA,NA,17,Strong,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,All,all,NA,NA,16,Strong,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,All,all,NA,NA,19,Strong,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,All,all,NA,NA,23,Strong,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,All,all,NA,NA,18,Strong,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,All,all,NA,NA,33,Strong,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,NA,NA,34,Strong,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,All,all,NA,NA,32,Strong,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,32,Strong,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,All,all,NA,NA,14,Strong,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
