year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA,NA,74.27,Strong,29.788634945618465,Strong
2015,01,03076,Alabama,Auburn city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,03076,Alabama,Auburn city,White communities,race-ethnicity,NA,NA,NA,NA,NA,69.98,Strong,29.631470929643527,Strong
2015,01,03076,Alabama,Auburn city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,4.76,Strong,30.133966641781782,Strong
2015,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,NA,NA,99.48,Strong,24.3008092172431,Strong
2015,01,07000,Alabama,Birmingham city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,92.73,Strong,24.564686956092228,Strong
2015,01,07000,Alabama,Birmingham city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.67,Marginal,23.062599969869225,Marginal
2015,01,07000,Alabama,Birmingham city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,52.66,Marginal,25.250857728067764,Marginal
2015,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA,NA,95.68,Strong,26.560227940884133,Strong
2015,01,35896,Alabama,Hoover city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,51.67,Strong,20.000000000000004,Strong
2015,01,35896,Alabama,Hoover city,White communities,race-ethnicity,NA,NA,NA,NA,NA,81.92,Strong,27.942047424968216,Strong
2015,01,35896,Alabama,Hoover city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,52.69,Strong,23.14198426756516,Strong
2015,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA,NA,99.31,Strong,25.012482336895285,Strong
2015,01,37000,Alabama,Huntsville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,81.04,Strong,25.225772459468637,Strong
2015,01,37000,Alabama,Huntsville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.06,Strong,25.7188817899217,Strong
2015,01,37000,Alabama,Huntsville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,81.99,Strong,23.0761684340231,Strong
2015,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,NA,NA,99.83,Strong,27.990879935934917,Strong
2015,01,50000,Alabama,Mobile city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,91.31,Strong,28.34002877050867,Strong
2015,01,50000,Alabama,Mobile city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.95,Strong,28.04049294491879,Strong
2015,01,50000,Alabama,Mobile city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.75,Strong,27.432876206502375,Strong
2015,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA,NA,99.65,Strong,27.12097561488353,Strong
2015,01,51000,Alabama,Montgomery city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,92.83,Strong,26.298381028433788,Strong
2015,01,51000,Alabama,Montgomery city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.18,Strong,28.45967254223639,Strong
2015,01,51000,Alabama,Montgomery city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,76.9,Strong,27.96199935144526,Strong
2015,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA,NA,98.62,Strong,29.29818610221802,Strong
2015,01,77256,Alabama,Tuscaloosa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,75.54,Strong,29.072494480246164,Strong
2015,01,77256,Alabama,Tuscaloosa city,White communities,race-ethnicity,NA,NA,NA,NA,NA,89.83,Strong,29.7550819818405,Strong
2015,01,77256,Alabama,Tuscaloosa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,70.59,Strong,28.85576392457103,Strong
2015,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,NA,NA,100,Strong,20.637081055383884,Strong
2015,02,03000,Alaska,Anchorage municipality,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,02,03000,Alaska,Anchorage municipality,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.2,Strong,21.60247545614884,Strong
2015,02,03000,Alaska,Anchorage municipality,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.46,Strong,19.13238943219968,Strong
2015,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA,NA,94.89,Strong,28.17175026412915,Strong
2015,04,04720,Arizona,Avondale city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,04720,Arizona,Avondale city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.03,Strong,28.17175026412915,Strong
2015,04,04720,Arizona,Avondale city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,All,all,NA,NA,NA,NA,NA,50.67,Strong,31.463550704308577,Strong
2015,04,07940,Arizona,Buckeye town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,White communities,race-ethnicity,NA,NA,NA,NA,NA,62.36,Strong,31.463550704308577,Strong
2015,04,07940,Arizona,Buckeye town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,NA,NA,98.22,Strong,27.01547936011003,Strong
2015,04,12000,Arizona,Chandler city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.92,Strong,27.089601689422175,Strong
2015,04,12000,Arizona,Chandler city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,59.81,Strong,22,Strong
2015,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,NA,98,Strong,28.4505602046517,Strong
2015,04,23620,Arizona,Flagstaff city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,23620,Arizona,Flagstaff city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.68,Strong,28.743234173829237,Strong
2015,04,23620,Arizona,Flagstaff city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,72.71,Strong,26,Strong
2015,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,NA,NA,97.33,Strong,29.108351694521467,Strong
2015,04,27400,Arizona,Gilbert town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27400,Arizona,Gilbert town,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.63,Strong,29.108351694521467,Strong
2015,04,27400,Arizona,Gilbert town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,NA,NA,98.89,Strong,25.876633350551273,Strong
2015,04,27820,Arizona,Glendale city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.46,Strong,25.886737907891696,Strong
2015,04,27820,Arizona,Glendale city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,67.41,Strong,25.527002700270028,Strong
2015,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,88.22,Strong,30.48674225433408,Strong
2015,04,28380,Arizona,Goodyear city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,28380,Arizona,Goodyear city,White communities,race-ethnicity,NA,NA,NA,NA,NA,87.93,Strong,30.48674225433408,Strong
2015,04,28380,Arizona,Goodyear city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,NA,NA,99.56,Strong,25.73008258468707,Strong
2015,04,46000,Arizona,Mesa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.4,Strong,25.73008258468707,Strong
2015,04,46000,Arizona,Mesa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,97.11,Strong,28.420049032883156,Strong
2015,04,54050,Arizona,Peoria city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.58,Strong,28.420049032883156,Strong
2015,04,54050,Arizona,Peoria city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,NA,NA,99.78,Strong,25.02247601470116,Strong
2015,04,55000,Arizona,Phoenix city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,70.87,Strong,23.793694311172036,Strong
2015,04,55000,Arizona,Phoenix city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.79,Strong,25.273512562125937,Strong
2015,04,55000,Arizona,Phoenix city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.11,Strong,23.73125026282691,Strong
2015,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,NA,NA,98.67,Strong,26.123509554760904,Strong
2015,04,65000,Arizona,Scottsdale city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,65000,Arizona,Scottsdale city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.46,Strong,26.123509554760904,Strong
2015,04,65000,Arizona,Scottsdale city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,NA,96,Strong,28.95836526726112,Strong
