year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,01,001,Alabama,Autauga County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,001,Alabama,Autauga County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,001,Alabama,Autauga County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,001,Alabama,Autauga County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,001,Alabama,Autauga County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,003,Alabama,Baldwin County,All,all,0.079810351,0.069252431,0.090368271,Strong
2022,01,003,Alabama,Baldwin County,Less than High School,mothers-education,0.11363637,0.078192152,0.14908057,Strong
2022,01,003,Alabama,Baldwin County,GED/High School Degree,mothers-education,0.091780819,0.070836514,0.11272512,Strong
2022,01,003,Alabama,Baldwin County,Some College,mothers-education,0.078475334,0.053517394,0.10343327,Strong
2022,01,003,Alabama,Baldwin County,College Degree or Higher,mothers-education,0.062320229,0.047649365,0.076991096,Strong
2022,01,005,Alabama,Barbour County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,005,Alabama,Barbour County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,005,Alabama,Barbour County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,005,Alabama,Barbour County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,005,Alabama,Barbour County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,007,Alabama,Bibb County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,007,Alabama,Bibb County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,007,Alabama,Bibb County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,007,Alabama,Bibb County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,007,Alabama,Bibb County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,009,Alabama,Blount County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,009,Alabama,Blount County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,009,Alabama,Blount County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,009,Alabama,Blount County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,009,Alabama,Blount County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,011,Alabama,Bullock County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,011,Alabama,Bullock County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,011,Alabama,Bullock County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,011,Alabama,Bullock County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,011,Alabama,Bullock County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,013,Alabama,Butler County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,013,Alabama,Butler County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,013,Alabama,Butler County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,013,Alabama,Butler County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,013,Alabama,Butler County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,015,Alabama,Calhoun County,All,all,0.092261903,0.076789849,0.10773396,Strong
2022,01,015,Alabama,Calhoun County,Less than High School,mothers-education,0.15286624,0.096575364,0.20915712,Marginal
2022,01,015,Alabama,Calhoun County,GED/High School Degree,mothers-education,0.10404624,0.077778161,0.13031432,Strong
2022,01,015,Alabama,Calhoun County,Some College,mothers-education,0.077586204,0.049478743,0.10569366,Marginal
2022,01,015,Alabama,Calhoun County,College Degree or Higher,mothers-education,0.059374999,0.033481475,0.08526852,Marginal
2022,01,017,Alabama,Chambers County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,017,Alabama,Chambers County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,017,Alabama,Chambers County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,017,Alabama,Chambers County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,017,Alabama,Chambers County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,019,Alabama,Cherokee County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,019,Alabama,Cherokee County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,019,Alabama,Cherokee County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,019,Alabama,Cherokee County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,019,Alabama,Cherokee County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,021,Alabama,Chilton County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,021,Alabama,Chilton County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,021,Alabama,Chilton County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,021,Alabama,Chilton County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,021,Alabama,Chilton County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,023,Alabama,Choctaw County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,023,Alabama,Choctaw County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,023,Alabama,Choctaw County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,023,Alabama,Choctaw County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,023,Alabama,Choctaw County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,025,Alabama,Clarke County,All,all,0.098524719,0.094688267,0.10236117,Weak
