year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2016,01,001,Alabama,Autauga County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,001,Alabama,Autauga County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,001,Alabama,Autauga County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,001,Alabama,Autauga County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,001,Alabama,Autauga County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,003,Alabama,Baldwin County,All,all,0.0775,0.0664,0.0885,Strong
2016,01,003,Alabama,Baldwin County,Less than High School,mothers-education,0.1226,0.0866,0.1587,Strong
2016,01,003,Alabama,Baldwin County,GED/High School Degree,mothers-education,0.0764,0.0552,0.0976,Strong
2016,01,003,Alabama,Baldwin County,Some College,mothers-education,0.0764,0.0566,0.0961,Strong
2016,01,003,Alabama,Baldwin County,College Degree or Higher,mothers-education,0.0563,0.0382,0.0744,Strong
2016,01,005,Alabama,Barbour County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,005,Alabama,Barbour County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,005,Alabama,Barbour County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,005,Alabama,Barbour County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,005,Alabama,Barbour County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,007,Alabama,Bibb County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,007,Alabama,Bibb County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,007,Alabama,Bibb County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,007,Alabama,Bibb County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,007,Alabama,Bibb County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,009,Alabama,Blount County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,009,Alabama,Blount County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,009,Alabama,Blount County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,009,Alabama,Blount County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,009,Alabama,Blount County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,011,Alabama,Bullock County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,011,Alabama,Bullock County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,011,Alabama,Bullock County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,011,Alabama,Bullock County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
