year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2021,01000,39,"Akron, OH",0.46317,1,race-ethnicity,All,NA,NA,Ohio,Akron city
2021,01000,39,"Akron, OH",0.56888,1,race-ethnicity,Majority Non-White,NA,NA,Ohio,Akron city
2021,01000,39,"Akron, OH",0.38562,1,race-ethnicity,Majority White,NA,NA,Ohio,Akron city
2021,02000,06,"Anaheim, CA",0.26539,1,race-ethnicity,All,NA,NA,California,Anaheim city
2021,02000,06,"Anaheim, CA",0.26539,1,race-ethnicity,Majority Non-White,NA,NA,California,Anaheim city
2021,02000,06,"Anaheim, CA",NA,3,race-ethnicity,Majority White,NA,NA,California,Anaheim city
2021,02000,35,"Albuquerque, NM",0.32334,1,race-ethnicity,All,NA,NA,New Mexico,Albuquerque city
2021,02000,35,"Albuquerque, NM",0.34945,1,race-ethnicity,Majority Non-White,NA,NA,New Mexico,Albuquerque city
2021,02000,35,"Albuquerque, NM",0.24342,1,race-ethnicity,Majority White,NA,NA,New Mexico,Albuquerque city
2021,03000,02,"Anchorage, AK",0.27641,1,race-ethnicity,All,NA,NA,Alaska,Anchorage municipality
2021,03000,02,"Anchorage, AK",0.3873,1,race-ethnicity,Majority Non-White,NA,NA,Alaska,Anchorage municipality
2021,03000,02,"Anchorage, AK",0.22697,1,race-ethnicity,Majority White,NA,NA,Alaska,Anchorage municipality
2021,03000,48,"Amarillo, TX",0.4112,1,race-ethnicity,All,NA,NA,Texas,Amarillo city
2021,03000,48,"Amarillo, TX",0.59474,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Amarillo city
2021,03000,48,"Amarillo, TX",0.35161,1,race-ethnicity,Majority White,NA,NA,Texas,Amarillo city
2021,03000,51,"Arlington, VA",0.10932,1,race-ethnicity,All,NA,NA,NA,NA
2021,03000,51,"Arlington, VA",0.18599,1,race-ethnicity,Majority Non-White,NA,NA,NA,NA
2021,03000,51,"Arlington, VA",0.09218,1,race-ethnicity,Majority White,NA,NA,NA,NA
2021,03526,06,"Bakersfield, CA",0.40165,1,race-ethnicity,All,NA,NA,California,Bakersfield city
2021,03526,06,"Bakersfield, CA",0.40184,1,race-ethnicity,Majority Non-White,NA,NA,California,Bakersfield city
2021,03526,06,"Bakersfield, CA",NA,3,race-ethnicity,Majority White,NA,NA,California,Bakersfield city
2021,04000,08,"Aurora, CO",0.34,1,race-ethnicity,All,NA,NA,Colorado,Aurora city
2021,04000,08,"Aurora, CO",0.38195,1,race-ethnicity,Majority Non-White,NA,NA,Colorado,Aurora city
2021,04000,08,"Aurora, CO",0.23594,1,race-ethnicity,Majority White,NA,NA,Colorado,Aurora city
2021,04000,13,"Atlanta, GA",0.35003,1,race-ethnicity,All,NA,NA,Georgia,Atlanta city
2021,04000,13,"Atlanta, GA",0.42637,1,race-ethnicity,Majority Non-White,NA,NA,Georgia,Atlanta city
2021,04000,13,"Atlanta, GA",0.20889,1,race-ethnicity,Majority White,NA,NA,Georgia,Atlanta city
2021,04000,24,"Baltimore, MD",0.44148,1,race-ethnicity,All,NA,NA,Maryland,Baltimore city
2021,04000,24,"Baltimore, MD",0.49392,1,race-ethnicity,Majority Non-White,NA,NA,Maryland,Baltimore city
2021,04000,24,"Baltimore, MD",0.26833,1,race-ethnicity,Majority White,NA,NA,Maryland,Baltimore city
2021,04000,48,"Arlington, TX",0.49281,1,race-ethnicity,All,NA,NA,Texas,Arlington city
2021,04000,48,"Arlington, TX",0.54301,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Arlington city
2021,04000,48,"Arlington, TX",0.35318,1,race-ethnicity,Majority White,NA,NA,Texas,Arlington city
2021,05000,48,"Austin, TX",0.29989,1,race-ethnicity,All,NA,NA,Texas,Austin city
2021,05000,48,"Austin, TX",0.4252,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Austin city
2021,05000,48,"Austin, TX",0.18782,1,race-ethnicity,Majority White,NA,NA,Texas,Austin city
2021,07000,01,"Birmingham, AL",0.50048,1,race-ethnicity,All,NA,NA,Alabama,Birmingham city
2021,07000,01,"Birmingham, AL",0.58824,1,race-ethnicity,Majority Non-White,NA,NA,Alabama,Birmingham city
2021,07000,01,"Birmingham, AL",0.25452,1,race-ethnicity,Majority White,NA,NA,Alabama,Birmingham city
2021,07000,25,"Boston, MA",0.20477,1,race-ethnicity,All,NA,NA,Massachusetts,Boston city
2021,07000,25,"Boston, MA",0.28143,1,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Boston city
2021,07000,25,"Boston, MA",0.13733,1,race-ethnicity,Majority White,NA,NA,Massachusetts,Boston city
2021,08830,16,"Boise, ID",0.23486,1,race-ethnicity,All,NA,NA,Idaho,Boise City city
2021,08830,16,"Boise, ID",NA,3,race-ethnicity,Majority Non-White,NA,NA,Idaho,Boise City city
2021,08830,16,"Boise, ID",0.23486,1,race-ethnicity,Majority White,NA,NA,Idaho,Boise City city
2021,11000,36,"Buffalo, NY",0.3823,1,race-ethnicity,All,NA,NA,New York,Buffalo city
2021,11000,36,"Buffalo, NY",0.44509,1,race-ethnicity,Majority Non-White,NA,NA,New York,Buffalo city
2021,11000,36,"Buffalo, NY",0.25022,1,race-ethnicity,Majority White,NA,NA,New York,Buffalo city
2021,12000,04,"Chandler, AZ",0.19393,1,race-ethnicity,All,NA,NA,Arizona,Chandler city
2021,12000,04,"Chandler, AZ",NA,3,race-ethnicity,Majority Non-White,NA,NA,Arizona,Chandler city
2021,12000,04,"Chandler, AZ",0.19393,1,race-ethnicity,Majority White,NA,NA,Arizona,Chandler city
2021,12000,37,"Charlotte, NC",0.33485,1,race-ethnicity,All,NA,NA,North Carolina,Charlotte city
2021,12000,37,"Charlotte, NC",0.42167,1,race-ethnicity,Majority Non-White,NA,NA,North Carolina,Charlotte city
2021,12000,37,"Charlotte, NC",0.19266,1,race-ethnicity,Majority White,NA,NA,North Carolina,Charlotte city
2021,13392,06,"Chula Vista, CA",0.25325,1,race-ethnicity,All,NA,NA,California,Chula Vista city
2021,13392,06,"Chula Vista, CA",0.25325,1,race-ethnicity,Majority Non-White,NA,NA,California,Chula Vista city
2021,13392,06,"Chula Vista, CA",NA,3,race-ethnicity,Majority White,NA,NA,California,Chula Vista city
2021,14000,17,"Chicago, IL",0.33289,1,race-ethnicity,All,NA,NA,Illinois,Chicago city
2021,14000,17,"Chicago, IL",0.4037,1,race-ethnicity,Majority Non-White,NA,NA,Illinois,Chicago city
2021,14000,17,"Chicago, IL",0.16103,1,race-ethnicity,Majority White,NA,NA,Illinois,Chicago city
2021,14000,47,"Chattanooga, TN",0.32556,1,race-ethnicity,All,NA,NA,Tennessee,Chattanooga city
2021,14000,47,"Chattanooga, TN",0.54976,1,race-ethnicity,Majority Non-White,NA,NA,Tennessee,Chattanooga city
2021,14000,47,"Chattanooga, TN",0.27334,1,race-ethnicity,Majority White,NA,NA,Tennessee,Chattanooga city
2021,15000,39,"Cincinnati, OH",0.37177,1,race-ethnicity,All,NA,NA,Ohio,Cincinnati city
2021,15000,39,"Cincinnati, OH",0.58151,1,race-ethnicity,Majority Non-White,NA,NA,Ohio,Cincinnati city
2021,15000,39,"Cincinnati, OH",0.27684,1,race-ethnicity,Majority White,NA,NA,Ohio,Cincinnati city
2021,16000,08,"Colorado Springs, CO",0.27592,1,race-ethnicity,All,NA,NA,Colorado,Colorado Springs city
2021,16000,08,"Colorado Springs, CO",0.40558,1,race-ethnicity,Majority Non-White,NA,NA,Colorado,Colorado Springs city
2021,16000,08,"Colorado Springs, CO",0.24606,1,race-ethnicity,Majority White,NA,NA,Colorado,Colorado Springs city
2021,16000,39,"Cleveland, OH",0.53854,1,race-ethnicity,All,NA,NA,Ohio,Cleveland city
2021,16000,39,"Cleveland, OH",0.55209,1,race-ethnicity,Majority Non-White,NA,NA,Ohio,Cleveland city
2021,16000,39,"Cleveland, OH",0.34343,1,race-ethnicity,Majority White,NA,NA,Ohio,Cleveland city
2021,16000,51,"Chesapeake, VA",0.30216,1,race-ethnicity,All,NA,NA,Virginia,Chesapeake city
2021,16000,51,"Chesapeake, VA",0.4705,1,race-ethnicity,Majority Non-White,NA,NA,Virginia,Chesapeake city
2021,16000,51,"Chesapeake, VA",0.26032,1,race-ethnicity,Majority White,NA,NA,Virginia,Chesapeake city
2021,17000,48,"Corpus Christi, TX",0.50129,1,race-ethnicity,All,NA,NA,Texas,Corpus Christi city
2021,17000,48,"Corpus Christi, TX",0.51554,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Corpus Christi city
2021,17000,48,"Corpus Christi, TX",0.38226,1,race-ethnicity,Majority White,NA,NA,Texas,Corpus Christi city
2021,18000,39,"Columbus, OH",0.37483,1,race-ethnicity,All,NA,NA,Ohio,Columbus city
2021,18000,39,"Columbus, OH",0.51337,1,race-ethnicity,Majority Non-White,NA,NA,Ohio,Columbus city
2021,18000,39,"Columbus, OH",0.3156,1,race-ethnicity,Majority White,NA,NA,Ohio,Columbus city
2021,19000,37,"Durham, NC",0.25969,1,race-ethnicity,All,NA,NA,North Carolina,Durham city
2021,19000,37,"Durham, NC",0.31803,1,race-ethnicity,Majority Non-White,NA,NA,North Carolina,Durham city
2021,19000,37,"Durham, NC",0.18593,1,race-ethnicity,Majority White,NA,NA,North Carolina,Durham city
2021,19000,48,"Dallas, TX",0.48098,1,race-ethnicity,All,NA,NA,Texas,Dallas city
2021,19000,48,"Dallas, TX",0.55785,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Dallas city
2021,19000,48,"Dallas, TX",0.24529,1,race-ethnicity,Majority White,NA,NA,Texas,Dallas city
2021,20000,08,"Denver, CO",0.25502,1,race-ethnicity,All,NA,NA,Colorado,Denver city
2021,20000,08,"Denver, CO",0.33057,1,race-ethnicity,Majority Non-White,NA,NA,Colorado,Denver city
2021,20000,08,"Denver, CO",0.22249,1,race-ethnicity,Majority White,NA,NA,Colorado,Denver city
2021,22000,26,"Detroit, MI",0.58016,1,race-ethnicity,All,NA,NA,Michigan,Detroit city
2021,22000,26,"Detroit, MI",0.58016,1,race-ethnicity,Majority Non-White,NA,NA,Michigan,Detroit city
2021,22000,26,"Detroit, MI",NA,3,race-ethnicity,Majority White,NA,NA,Michigan,Detroit city
2021,22920,37,"Fayetteville, NC",0.41414,1,race-ethnicity,All,NA,NA,North Carolina,Fayetteville city
2021,22920,37,"Fayetteville, NC",0.41805,1,race-ethnicity,Majority Non-White,NA,NA,North Carolina,Fayetteville city
2021,22920,37,"Fayetteville, NC",0.31532,1,race-ethnicity,Majority White,NA,NA,North Carolina,Fayetteville city
2021,24000,48,"El Paso, TX",0.37877,1,race-ethnicity,All,NA,NA,Texas,El Paso city
2021,24000,48,"El Paso, TX",0.37877,1,race-ethnicity,Majority Non-White,NA,NA,Texas,El Paso city
2021,24000,48,"El Paso, TX",NA,3,race-ethnicity,Majority White,NA,NA,Texas,El Paso city
2021,24680,06,"Fontana, CA",0.35032,1,race-ethnicity,All,NA,NA,California,Fontana city
2021,24680,06,"Fontana, CA",0.35032,1,race-ethnicity,Majority Non-White,NA,NA,California,Fontana city
2021,24680,06,"Fontana, CA",NA,3,race-ethnicity,Majority White,NA,NA,California,Fontana city
2021,25000,18,"Fort Wayne, IN",0.29635,1,race-ethnicity,All,NA,NA,Indiana,Fort Wayne city
2021,25000,18,"Fort Wayne, IN",0.52797,1,race-ethnicity,Majority Non-White,NA,NA,Indiana,Fort Wayne city
2021,25000,18,"Fort Wayne, IN",0.25191,1,race-ethnicity,Majority White,NA,NA,Indiana,Fort Wayne city
2021,27000,06,"Fresno, CA",0.28788,1,race-ethnicity,All,NA,NA,California,Fresno city
2021,27000,06,"Fresno, CA",0.34292,1,race-ethnicity,Majority Non-White,NA,NA,California,Fresno city
2021,27000,06,"Fresno, CA",0.16628,1,race-ethnicity,Majority White,NA,NA,California,Fresno city
2021,27000,48,"Fort Worth, TX",0.44927,1,race-ethnicity,All,NA,NA,Texas,Fort Worth city
2021,27000,48,"Fort Worth, TX",0.53436,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Fort Worth city
2021,27000,48,"Fort Worth, TX",0.38046,1,race-ethnicity,Majority White,NA,NA,Texas,Fort Worth city
2021,27400,04,"Gilbert, AZ",0.21727,1,race-ethnicity,All,NA,NA,Arizona,Gilbert town
2021,27400,04,"Gilbert, AZ",0.35988,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Gilbert town
2021,27400,04,"Gilbert, AZ",0.18964,1,race-ethnicity,Majority White,NA,NA,Arizona,Gilbert town
2021,27820,04,"Glendale, AZ",0.32294,1,race-ethnicity,All,NA,NA,Arizona,Glendale city
2021,27820,04,"Glendale, AZ",0.44064,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Glendale city
2021,27820,04,"Glendale, AZ",0.25609,1,race-ethnicity,Majority White,NA,NA,Arizona,Glendale city
2021,28000,31,"Lincoln, NE",0.1808,1,race-ethnicity,All,NA,NA,Nebraska,Lincoln city
2021,28000,31,"Lincoln, NE",NA,3,race-ethnicity,Majority Non-White,NA,NA,Nebraska,Lincoln city
