year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2021,39,01000,Ohio,Akron city,All,all,0.46317,1,NA,NA,198006
2021,06,02000,California,Anaheim city,All,all,0.26539,1,NA,NA,352005
2021,35,02000,New Mexico,Albuquerque city,All,all,0.32334,1,NA,NA,560218
2021,02,03000,Alaska,Anchorage municipality,All,all,0.27641,1,NA,NA,291538
2021,48,03000,Texas,Amarillo city,All,all,0.4112,1,NA,NA,199924
2021,51,03000,Virginia,Arlington,All,all,0.10932,1,NA,NA,NA
2021,06,03526,California,Bakersfield city,All,all,0.40165,1,NA,NA,383579
2021,08,04000,Colorado,Aurora city,All,all,0.34,1,NA,NA,374114
2021,13,04000,Georgia,Atlanta city,All,all,0.35003,1,NA,NA,498044
2021,24,04000,Maryland,Baltimore city,All,all,0.44148,1,NA,NA,602495
2021,48,04000,Texas,Arlington city,All,all,0.49281,1,NA,NA,398112
2021,48,05000,Texas,Austin city,All,all,0.29989,1,NA,NA,964254
2021,01,07000,Alabama,Birmingham city,All,all,0.50048,1,NA,NA,209880
2021,25,07000,Massachusetts,Boston city,All,all,0.20477,1,NA,NA,694583
2021,16,08830,Idaho,Boise City city,All,all,0.23486,1,NA,NA,228790
2021,36,11000,New York,Buffalo city,All,all,0.3823,1,NA,NA,256304
2021,04,12000,Arizona,Chandler city,All,all,0.19393,1,NA,NA,257165
2021,37,12000,North Carolina,Charlotte city,All,all,0.33485,1,NA,NA,872498
2021,06,13392,California,Chula Vista city,All,all,0.25325,1,NA,NA,271651
2021,17,14000,Illinois,Chicago city,All,all,0.33289,1,NA,NA,2705994
2021,47,14000,Tennessee,Chattanooga city,All,all,0.32556,1,NA,NA,180557
2021,39,15000,Ohio,Cincinnati city,All,all,0.37177,1,NA,NA,302605
2021,08,16000,Colorado,Colorado Springs city,All,all,0.27592,1,NA,NA,472688
2021,39,16000,Ohio,Cleveland city,All,all,0.53854,1,NA,NA,383793
2021,51,16000,Virginia,Chesapeake city,All,all,0.30216,1,NA,NA,242634
2021,48,17000,Texas,Corpus Christi city,All,all,0.50129,1,NA,NA,326554
2021,39,18000,Ohio,Columbus city,All,all,0.37483,1,NA,NA,892533
2021,37,19000,North Carolina,Durham city,All,all,0.25969,1,NA,NA,274291
2021,48,19000,Texas,Dallas city,All,all,0.48098,1,NA,NA,1345047
2021,08,20000,Colorado,Denver city,All,all,0.25502,1,NA,NA,716492
2021,26,22000,Michigan,Detroit city,All,all,0.58016,1,NA,NA,672662
2021,37,22920,North Carolina,Fayetteville city,All,all,0.41414,1,NA,NA,209468
2021,48,24000,Texas,El Paso city,All,all,0.37877,1,NA,NA,682669
2021,06,24680,California,Fontana city,All,all,0.35032,1,NA,NA,213739
2021,18,25000,Indiana,Fort Wayne city,All,all,0.29635,1,NA,NA,267633
2021,06,27000,California,Fresno city,All,all,0.28788,1,NA,NA,530093
2021,48,27000,Texas,Fort Worth city,All,all,0.44927,1,NA,NA,895008
2021,04,27400,Arizona,Gilbert town,All,all,0.21727,1,NA,NA,248279
2021,04,27820,Arizona,Glendale city,All,all,0.32294,1,NA,NA,250702
2021,31,28000,Nebraska,Lincoln city,All,all,0.1808,1,NA,NA,287401
2021,37,28000,North Carolina,Greensboro city,All,all,0.37866,1,NA,NA,294722
2021,48,29000,Texas,Garland city,All,all,0.46516,1,NA,NA,242507
2021,12,30000,Florida,Hialeah city,All,all,0.39119,1,NA,NA,238942
2021,12,32000,Florida,Hollywood city,All,all,0.34778,1,NA,NA,154823
2021,12,35000,Florida,Jacksonville city,All,all,0.39504,1,NA,NA,903889
2021,48,35000,Texas,Houston city,All,all,0.39756,1,NA,NA,2325502
2021,34,36000,New Jersey,Jersey City city,All,all,0.26116,1,NA,NA,265549
2021,18,36003,Indiana,Indianapolis city (balance),All,all,0.40837,1,NA,NA,867125
2021,31,37000,Nebraska,Omaha city,All,all,0.21136,1,NA,NA,468262
2021,48,37000,Texas,Irving city,All,all,0.34099,1,NA,NA,242242
2021,29,38000,Missouri,Kansas City city,All,all,0.3924,1,NA,NA,491918
2021,32,40000,Nevada,Las Vegas city,All,all,0.34999,1,NA,NA,644644
2021,48,41464,Texas,Laredo city,All,all,0.53786,1,NA,NA,261639
2021,06,43000,California,Long Beach city,All,all,0.24754,1,NA,NA,467354
2021,27,43000,Minnesota,Minneapolis city,All,all,0.16416,1,NA,NA,425403
2021,06,44000,California,Los Angeles city,All,all,0.23993,1,NA,NA,3990456
2021,12,45000,Florida,Miami city,All,all,0.24722,1,NA,NA,470914
2021,48,45000,Texas,Lubbock city,All,all,0.42886,1,NA,NA,255885
2021,04,46000,Arizona,Mesa city,All,all,0.31639,1,NA,NA,508958
2021,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.31296,1,NA,NA,323780
2021,47,48000,Tennessee,Memphis city,All,all,0.46173,1,NA,NA,650618
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,0.37021,1,NA,NA,620118
2021,06,48354,California,Modesto city,All,all,0.28286,1,NA,NA,215030
2021,01,50000,Alabama,Mobile city,All,all,0.40323,1,NA,NA,189572
2021,11,50000,District of Columbia,Washington city,All,all,0.24852,1,NA,NA,702455
2021,34,51000,New Jersey,Newark city,All,all,0.48508,1,NA,NA,282090
2021,36,51000,New York,New York city,All,all,0.21205,1,NA,NA,8398748
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,0.27422,1,NA,NA,669053
2021,06,53000,California,Oakland city,All,all,0.22633,1,NA,NA,429082
2021,12,53000,Florida,Orlando city,All,all,0.3901,1,NA,NA,285713
2021,55,53000,Wisconsin,Milwaukee city,All,all,0.58225,1,NA,NA,592025
2021,20,53775,Kansas,Overland Park city,All,all,0.1557,1,NA,NA,192536
2021,32,54600,Nevada,Paradise,All,all,0.46258,1,NA,NA,NA
2021,04,55000,Arizona,Phoenix city,All,all,0.36066,1,NA,NA,1660272
2021,22,55000,Louisiana,New Orleans city,All,all,0.41214,1,NA,NA,391006
2021,37,55000,North Carolina,Raleigh city,All,all,0.28174,1,NA,NA,469298
2021,40,55000,Oklahoma,Oklahoma City city,All,all,0.36045,1,NA,NA,649021
2021,27,58000,Minnesota,St. Paul city,All,all,0.18435000000000001,1,NA,NA,307695
2021,48,58016,Texas,Plano city,All,all,0.20516,1,NA,NA,288061
2021,41,59000,Oregon,Portland city,All,all,0.15952,1,NA,NA,653115
2021,42,60000,Pennsylvania,Philadelphia city,All,all,0.36951,1,NA,NA,1584138
2021,42,61000,Pennsylvania,Pittsburgh city,All,all,0.25126,1,NA,NA,301048
2021,06,62000,California,Riverside city,All,all,0.2611,1,NA,NA,330063
2021,12,63000,Florida,St. Petersburg city,All,all,0.37685,1,NA,NA,265098
2021,36,63000,New York,Rochester city,All,all,0.28908,1,NA,NA,206284
2021,53,63000,Washington,Seattle city,All,all,0.12479,1,NA,NA,744955
2021,06,64000,California,Sacramento city,All,all,0.25094,1,NA,NA,508529
2021,04,65000,Arizona,Scottsdale city,All,all,0.15622,1,NA,NA,255310
2021,29,65000,Missouri,St. Louis city,All,all,0.44273,1,NA,NA,302838
2021,48,65000,Texas,San Antonio city,All,all,0.42561,1,NA,NA,1532233
2021,06,66000,California,San Diego city,All,all,0.22038,1,NA,NA,1425976
2021,06,67000,California,San Francisco city,All,all,0.12091,1,NA,NA,883305
2021,53,67000,Washington,Spokane city,All,all,0.19959,1,NA,NA,219190
2021,06,68000,California,San Jose city,All,all,0.16377,1,NA,NA,1030119
2021,06,69000,California,Santa Ana city,All,all,0.26239,1,NA,NA,332725
2021,22,70000,Louisiana,Shreveport city,All,all,0.47257,1,NA,NA,188987
2021,12,71000,Florida,Tampa city,All,all,0.40602,1,NA,NA,392890
2021,32,71400,Nevada,Temple Terrace,All,all,0.37231,1,NA,NA,NA
2021,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.15493,1,NA,NA,347397
2021,04,73000,Arizona,Tempe city,All,all,0.30584,1,NA,NA,192364
2021,06,75000,California,Stockton city,All,all,0.3194,1,NA,NA,311178
2021,37,75000,North Carolina,Winston-Salem city,All,all,0.38514,1,NA,NA,246328
2021,40,75000,Oklahoma,Tulsa city,All,all,0.37386,1,NA,NA,400669
2021,04,77000,Arizona,Tucson city,All,all,0.31367,1,NA,NA,545975
2021,39,77000,Ohio,Toledo city,All,all,0.47957,1,NA,NA,274975
2021,20,79000,Kansas,Wichita city,All,all,0.31584,1,NA,NA,389255
2021,51,82000,Virginia,Virginia Beach city,All,all,0.29408,1,NA,NA,450189
2018,01,03076,Alabama,Auburn city,All,all,NA,NA,15,1,65738
2018,01,03076,Alabama,Auburn city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,65738
2018,01,03076,Alabama,Auburn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1,65738
2018,01,03076,Alabama,Auburn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,65738
2018,01,07000,Alabama,Birmingham city,All,all,NA,NA,7,1,209880
2018,01,07000,Alabama,Birmingham city,Majority Non-White,race-ethnicity,NA,NA,7,1,209880
2018,01,07000,Alabama,Birmingham city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1,209880
2018,01,07000,Alabama,Birmingham city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1,209880
2018,01,35896,Alabama,Hoover city,All,all,NA,NA,9,1,85108
2018,01,35896,Alabama,Hoover city,Majority Non-White,race-ethnicity,NA,NA,8,1,85108
2018,01,35896,Alabama,Hoover city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1,85108
2018,01,35896,Alabama,Hoover city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1,85108
2018,01,37000,Alabama,Huntsville city,All,all,NA,NA,18,1,197318
2018,01,37000,Alabama,Huntsville city,Majority Non-White,race-ethnicity,NA,NA,18,1,197318
2018,01,37000,Alabama,Huntsville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1,197318
2018,01,37000,Alabama,Huntsville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,197318
2018,01,50000,Alabama,Mobile city,All,all,NA,NA,17,1,189572
2018,01,50000,Alabama,Mobile city,Majority Non-White,race-ethnicity,NA,NA,15,1,189572
2018,01,50000,Alabama,Mobile city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1,189572
2018,01,50000,Alabama,Mobile city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,189572
2018,01,51000,Alabama,Montgomery city,All,all,NA,NA,15,1,198218
2018,01,51000,Alabama,Montgomery city,Majority Non-White,race-ethnicity,NA,NA,16,1,198218
2018,01,51000,Alabama,Montgomery city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1,198218
2018,01,51000,Alabama,Montgomery city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,198218
2018,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,6,1,101113
2018,01,77256,Alabama,Tuscaloosa city,Majority Non-White,race-ethnicity,NA,NA,5,1,101113
2018,01,77256,Alabama,Tuscaloosa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1,101113
2018,01,77256,Alabama,Tuscaloosa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1,101113
2018,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,46,1,291538
2018,02,03000,Alaska,Anchorage municipality,Majority Non-White,race-ethnicity,NA,NA,41,1,291538
2018,02,03000,Alaska,Anchorage municipality,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1,291538
2018,02,03000,Alaska,Anchorage municipality,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1,291538
2018,04,04720,Arizona,Avondale city,All,all,NA,NA,20,1,85835
2018,04,04720,Arizona,Avondale city,Majority Non-White,race-ethnicity,NA,NA,21,1,85835
2018,04,04720,Arizona,Avondale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1,85835
2018,04,04720,Arizona,Avondale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,85835
2018,04,07940,Arizona,Buckeye city,All,all,NA,NA,68,1,74370
2018,04,07940,Arizona,Buckeye city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,74370
2018,04,07940,Arizona,Buckeye city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,68,1,74370
2018,04,07940,Arizona,Buckeye city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1,74370
2018,04,12000,Arizona,Chandler city,All,all,NA,NA,19,1,257165
2018,04,12000,Arizona,Chandler city,Majority Non-White,race-ethnicity,NA,NA,14,1,257165
2018,04,12000,Arizona,Chandler city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1,257165
2018,04,12000,Arizona,Chandler city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,257165
2018,04,23620,Arizona,Flagstaff city,All,all,NA,NA,92,1,73964
2018,04,23620,Arizona,Flagstaff city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,73964
2018,04,23620,Arizona,Flagstaff city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,91,1,73964
2018,04,23620,Arizona,Flagstaff city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,95,1,73964
2018,04,27400,Arizona,Gilbert town,All,all,NA,NA,26,1,248279
2018,04,27400,Arizona,Gilbert town,Majority Non-White,race-ethnicity,NA,NA,NA,NA,248279
2018,04,27400,Arizona,Gilbert town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1,248279
2018,04,27400,Arizona,Gilbert town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1,248279
2018,04,27820,Arizona,Glendale city,All,all,NA,NA,26,1,250702
2018,04,27820,Arizona,Glendale city,Majority Non-White,race-ethnicity,NA,NA,26,1,250702
2018,04,27820,Arizona,Glendale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1,250702
2018,04,27820,Arizona,Glendale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,250702
