state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
01,03076,all,All,0.75042897,0.55912179,0.94173616,1,34,34,34,0.0038073908,1,0.4509541886023975,1
01,03076,race-ethnicity,"Black, Non-Hispanic",0.75953454,0.4817355,1.0373336,1,19,19,19,0.0047006435,1,NA,NA
01,03076,race-ethnicity,Hispanic,-0.055423349,-3.9508104,3.8399637,3,1,0,2,8.6206896e-4,3,0.7310236178860772,3
01,03076,race-ethnicity,"White, Non-Hispanic",0.83955163,0.67786527,1.001238,1,13,13,13,0.0012747598,1,0.5134383214647198,1
01,07000,all,All,0.79033613,0.68369627,0.89697599,1,594,594,594,0.01003192,1,0.34103599964754,1
01,07000,race-ethnicity,"Black, Non-Hispanic",0.84359992,0.75965679,0.9275431,1,465,464,466,0.006017392,1,NA,NA
01,07000,race-ethnicity,Hispanic,0.74524736,0.40009114,1.0904037,1,89,89,89,0.0075105485,1,0.27262392733702706,2
01,07000,race-ethnicity,"White, Non-Hispanic",0.72378677,0.62380201,0.82377148,1,24,22,26,8.7623222e-4,3,0.28528711673784807,1
01,35896,all,All,1.0886145,0.94067645,1.2365525,1,40,40,40,0.0028447479,1,0,1
01,35896,race-ethnicity,"Black, Non-Hispanic",1.0474761,0.83767962,1.2572725,1,19,19,19,0.0028315946,1,NA,NA
01,35896,race-ethnicity,Hispanic,1.3329573,0.90045017,1.7654643,1,3,3,3,0.0012355848,1,0,3
01,35896,race-ethnicity,"White, Non-Hispanic",1.0988245,0.96969867,1.2279503,1,12,12,12,7.7299663e-4,1,0,2
01,37000,all,All,0.81618953,0.69588363,0.93649542,1,402,402,402,0.0092712175,1,0.2131821456131633,1
01,37000,race-ethnicity,"Black, Non-Hispanic",0.74144661,0.59484082,0.88805234,1,200,200,200,0.0075620087,1,NA,NA
01,37000,race-ethnicity,Hispanic,0.85397321,0.5053367,1.2026097,1,51,51,51,0.0056868866,1,0.2533461916518271,2
01,37000,race-ethnicity,"White, Non-Hispanic",0.82921451,0.72152567,0.93690342,1,118,118,118,0.002764761,1,0.09384814655063436,1
01,50000,all,All,0.77185768,0.69671828,0.84699708,1,4005,4004,4006,0.073812641,1,0.15580133160704684,1
01,50000,race-ethnicity,"Black, Non-Hispanic",0.80744165,0.73810256,0.87678075,1,2387,2386,2388,0.044073116,1,NA,NA
01,50000,race-ethnicity,Hispanic,0.7279256,0.39214489,1.0637063,1,367,367,367,0.069824964,1,0.00536660917239373,3
01,50000,race-ethnicity,"White, Non-Hispanic",0.70088273,0.62521708,0.77654839,1,1070,1070,1070,0.025402403,1,0.01728880170197453,1
01,51000,all,All,0.67622286,0.57423896,0.77820677,1,288,288,288,0.010218201,1,0.27052087745298437,1
01,51000,race-ethnicity,"Black, Non-Hispanic",0.70607257,0.63087326,0.78127187,1,275,275,275,0.0062054335,1,NA,NA
01,51000,race-ethnicity,Hispanic,0.6900872,0.38575089,0.99442351,1,6,6,6,0.0012412081,1,0.29329758666654726,2
01,51000,race-ethnicity,"White, Non-Hispanic",0.87242448,0.67647421,1.0683748,1,3,3,3,6.5245759e-4,1,0.06308710436499676,1
01,77256,all,All,0.79646391,0.65029508,0.94263279,1,357,357,357,0.011915092,1,0.260855858015889,1
01,77256,race-ethnicity,"Black, Non-Hispanic",0.80180705,0.65509671,0.94851732,1,257,257,257,0.0098777767,1,NA,NA
01,77256,race-ethnicity,Hispanic,0.7602154,0.10347705,1.4169538,2,2,0,4,4.0749795e-4,3,0.09474530397330222,3
01,77256,race-ethnicity,"White, Non-Hispanic",0.85347241,0.72489762,0.9820472,1,89,89,89,0.0032356577,1,0.449692822629362,1
02,03000,all,All,NA,NA,NA,NA,1709,1709,1709,0.036632158,1,0.08903063173172408,1
02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,166,166,166,0.037037037,1,NA,NA
02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA,204,204,204,0.0189099,1,0.23293768545994065,2
02,03000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,226,225,227,0.0058301515,1,0.00345658321985964,1
04,04720,all,All,1.2414978,1.0164806,1.4665151,1,334,334,334,0.016408745,1,0,1
04,04720,race-ethnicity,"Black, Non-Hispanic",1.2963253,0.64228153,1.9503691,2,79,79,79,0.018755935,1,NA,NA
04,04720,race-ethnicity,Hispanic,1.3065091,1.0993541,1.513664,1,192,192,192,0.0075877332,1,0,1
04,04720,race-ethnicity,"White, Non-Hispanic",1.0717207,0.70727152,1.43617,1,26,24,28,0.0030502111,3,0,2
04,07940,all,All,1.0074793,0.73841679,1.2765418,1,51,51,51,0.0036624775,1,0,2
04,07940,race-ethnicity,"Black, Non-Hispanic",0.83695215,0.071416631,1.6024877,2,6,5,7,0.0036809817,3,NA,NA
04,07940,race-ethnicity,Hispanic,1.0684228,0.79102892,1.3458166,1,27,27,27,0.0016974726,1,0,2
04,07940,race-ethnicity,"White, Non-Hispanic",1.0297964,0.70212513,1.3574675,1,7,5,9,8.0275227e-4,3,0,2
04,12000,all,All,1.1039355,1.0025297,1.2053412,1,335,333,337,0.0057311002,1,1.953268099778169e-4,1
04,12000,race-ethnicity,"Black, Non-Hispanic",1.2921842,0.86987346,1.7144949,2,49,46,52,0.0081530781,3,NA,NA
04,12000,race-ethnicity,Hispanic,1.224493,1.0771432,1.3718429,1,148,144,152,0.0050733578,2,3.0598169115713525e-4,2
04,12000,race-ethnicity,"White, Non-Hispanic",1.0099295,0.92176223,1.0980968,1,78,75,81,0.0012086277,2,2.2746420819407743e-4,1
04,23620,all,All,1.0917569,0.88915747,1.2943563,1,219,218,220,0.022174969,1,0.36703579985771256,1
04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.0062500001,3,NA,NA
04,23620,race-ethnicity,Hispanic,1.0447139,0.74416232,1.3452654,1,54,53,55,0.0099191768,1,0.2525118249588029,2
04,23620,race-ethnicity,"White, Non-Hispanic",1.0734183,0.88511139,1.2617251,1,54,53,55,0.006443914,1,0.33823767896742485,1
04,27400,all,All,1.0582143,0.92651606,1.1899124,1,412,411,413,0.0080076186,1,0,1
04,27400,race-ethnicity,"Black, Non-Hispanic",1.1811239,0.56714183,1.7951058,2,96,94,98,0.024870466,1,NA,NA
04,27400,race-ethnicity,Hispanic,1.1802423,0.96735549,1.393129,1,125,123,127,0.0052813925,1,0,2
04,27400,race-ethnicity,"White, Non-Hispanic",1.0196689,0.91522878,1.1241091,1,135,134,136,0.0020977065,1,0,1
04,27820,all,All,1.1954684,1.0692461,1.3216907,1,1388,1388,1388,0.01511999,1,0.03328511803046015,1
04,27820,race-ethnicity,"Black, Non-Hispanic",1.1415451,0.60502177,1.6780683,2,351,349,353,0.025024954,1,NA,NA
04,27820,race-ethnicity,Hispanic,1.2572051,1.1228281,1.391582,1,576,575,577,0.0065112705,1,0.04093115821209872,1
04,27820,race-ethnicity,"White, Non-Hispanic",1.1244247,0.99385303,1.2549963,1,274,270,278,0.0042399107,1,0.0267037749722129,1
04,28380,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,28380,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
04,28380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
04,46000,all,All,1.0414534,0.9561522,1.1267545,1,1456,1453,1459,0.021333333,1,0.11436208986077882,1
04,46000,race-ethnicity,"Black, Non-Hispanic",1.1697983,0.80803937,1.5315571,2,294,289,299,0.046592709,1,NA,NA
04,46000,race-ethnicity,Hispanic,1.1076345,1.0109676,1.2043015,1,648,647,649,0.011058776,1,0.20397066655132365,1
04,46000,race-ethnicity,"White, Non-Hispanic",1.0266799,0.94491494,1.1084448,1,281,277,285,0.0047865636,1,0.04425499840323713,1
04,54050,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,54050,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
04,54050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
04,55000,all,All,1.100279,0.92852730000000006,1.2720307,1,5001,4987,5015,0.023682229,1,0.08829036991385546,1
04,55000,race-ethnicity,"Black, Non-Hispanic",1.0453328,0.35956597,1.7310995,2,915,893,937,0.030762507,1,NA,NA
04,55000,race-ethnicity,Hispanic,1.1060667,0.93735349,1.27478,1,2756,2732,2780,0.011081446,1,0.1041930606114292,1
04,55000,race-ethnicity,"White, Non-Hispanic",1.0926483,0.93774724,1.2475494,1,686,658,714,0.0060668234,2,0.04253601922169148,1
04,65000,all,All,1.0788422,0.8904832,1.2672013,1,165,165,165,0.005757153,1,0,1
04,65000,race-ethnicity,"Black, Non-Hispanic",1.2766068,0.79668534,1.7565283,1,40,40,40,0.018726591,1,NA,NA
04,65000,race-ethnicity,Hispanic,1.1333189,0.80117416,1.4654635,1,55,54,56,0.0046133199,1,0,2
