year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Under Age 45,age,0.161:0.257,Marginal,0.121:0.060,Marginal,0.018:0.036,Marginal,0.701:0.647,Marginal,NA,NA
2014,01,03076,Alabama,Auburn city,Age 45 and Over,age,0.098:0.236,Marginal,NA,NA,0.030:0.017,Marginal,0.872:0.747,Marginal,NA,NA
2014,01,03076,Alabama,Auburn city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Under Age 45,age,0.240:0.585,Weak,0.016:0.060,Weak,0.015:0.028,Weak,0.730:0.327,Weak,NA,NA
2014,01,07000,Alabama,Birmingham city,Age 45 and Over,age,0.430:0.681,Weak,0.012:0.010,Weak,0.014:0.014,Weak,0.544:0.294,Weak,NA,NA
2014,01,07000,Alabama,Birmingham city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Under Age 45,age,0.067:0.237,Weak,0.031:0.060,Weak,0.033:0.054,Weak,0.868:0.649,Weak,NA,NA
2014,01,35896,Alabama,Hoover city,Age 45 and Over,age,0.047:0.116,Weak,0.020:0.027,Weak,0.029:0.031,Weak,0.903:0.827,Weak,NA,NA
2014,01,35896,Alabama,Hoover city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Under Age 45,age,0.075:0.325,Weak,0.023:0.074,Weak,0.076:0.052,Weak,0.825:0.550,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,Age 45 and Over,age,0.053:0.168,Weak,0.020:0.023,Weak,0.046:0.048,Weak,0.881:0.762,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Under Age 45,age,0.230:0.472,Weak,0.009:0.034,Weak,0.019:0.029,Weak,0.742:0.465,Weak,NA,NA
2014,01,50000,Alabama,Mobile city,Age 45 and Over,age,0.347:0.474,Weak,0.009:0.016,Weak,0.013:0.027,Weak,0.631:0.482,Weak,NA,NA
2014,01,50000,Alabama,Mobile city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Under Age 45,age,0.389:0.660,Weak,0.022:0.024,Weak,0.013:0.020,Weak,0.576:0.296,Weak,NA,NA
2014,01,51000,Alabama,Montgomery city,Age 45 and Over,age,0.307:0.476,Weak,0.028:0.015,Weak,0.046:0.026,Weak,0.618:0.482,Weak,NA,NA
2014,01,51000,Alabama,Montgomery city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Under Age 45,age,0.236:0.429,Marginal,0.000:0.008,Marginal,0.027:0.042,Marginal,0.736:0.521,Marginal,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Age 45 and Over,age,0.218:0.386,Marginal,0.054:0.036,Marginal,0.011:0.018,Marginal,0.717:0.560,Marginal,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Under Age 45,age,NA,NA,0.060:0.088,Marginal,0.147:0.224,Marginal,0.794:0.609,Marginal,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Age 45 and Over,age,0.013:0.050,Marginal,0.022:0.062,Marginal,0.094:0.160,Marginal,0.871:0.729,Marginal,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Under Age 45,age,0.051:0.084,Marginal,0.448:0.502,Marginal,0.072:0.081,Marginal,0.428:0.333,Marginal,NA,NA
2014,04,04720,Arizona,Avondale city,Age 45 and Over,age,0.069:0.088,Marginal,0.219:0.276,Marginal,0.028:0.039,Marginal,0.684:0.598,Marginal,NA,NA
2014,04,04720,Arizona,Avondale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
