year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,01,03076,63118,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,age,Under Age 45,0.190:0.211,2,0.012:0.073,2,0.042:0.061,2,0.756:0.656,2,NA,NA
2016,01,03076,63118,age,Age 45 and Over,0.120:0.237,2,0.017:0.010,2,0.059:0.041,2,0.804:0.713,2,NA,NA
2016,01,03076,63118,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,age,Under Age 45,0.213:0.560,3,0.025:0.057,3,0.016:0.043,3,0.746:0.340,3,NA,NA
2016,01,07000,212157,age,Age 45 and Over,0.379:0.669,3,0.005:0.010,3,0.031:0.014,3,0.585:0.307,3,NA,NA
2016,01,07000,212157,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,age,Under Age 45,0.065:0.240,3,0.005:0.040,3,0.035:0.046,3,0.894:0.674,3,NA,NA
2016,01,35896,84978,age,Age 45 and Over,0.064:0.144,3,0.021:0.027,3,0.030:0.036,3,0.886:0.794,3,NA,NA
2016,01,35896,84978,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,age,Under Age 45,0.083:0.315,3,0.050:0.105,3,0.109:0.056,3,0.758:0.523,3,NA,NA
2016,01,37000,193079,age,Age 45 and Over,0.080:0.190,3,0.023:0.028,3,0.059:0.047,3,0.838:0.735,3,NA,NA
2016,01,37000,193079,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,age,Under Age 45,0.169:0.472,3,0.023:0.047,3,0.119:0.056,3,0.689:0.426,3,NA,NA
2016,01,50000,192904,age,Age 45 and Over,0.215:0.467,3,0.001:0.003,3,0.022:0.031,3,0.762:0.499,3,NA,NA
2016,01,50000,192904,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,age,Under Age 45,0.369:0.672,3,0.006:0.025,3,0.091:0.059,3,0.534:0.244,3,NA,NA
2016,01,51000,200022,age,Age 45 and Over,0.294:0.517,3,0.007:0.011,3,0.023:0.024,3,0.676:0.448,3,NA,NA
2016,01,51000,200022,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,age,Under Age 45,0.175:0.382,2,0.002:0.023,2,0.006:0.067,2,0.817:0.528,2,NA,NA
2016,01,77256,99543,age,Age 45 and Over,0.296:0.437,2,0.006:0.008,2,0.009:0.009,2,0.689:0.545,2,NA,NA
2016,01,77256,99543,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,age,Under Age 45,0.006:0.053,2,0.048:0.094,2,0.141:0.257,2,0.805:0.596,2,NA,NA
