year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,01,03076,all,All,0.4509541886023975,1,Alabama,Auburn city
2020,01,03076,race-ethnicity,Black,0.18311218366027723,2,Alabama,Auburn city
2020,01,03076,race-ethnicity,Hispanic,0.7310236178860772,3,Alabama,Auburn city
2020,01,03076,race-ethnicity,Other Races and Ethnicities,0.6253974499122662,2,Alabama,Auburn city
2020,01,03076,race-ethnicity,"White, Non-Hispanic",0.5134383214647198,1,Alabama,Auburn city
2020,01,07000,all,All,0.34103599964754,1,Alabama,Birmingham city
2020,01,07000,race-ethnicity,Black,0.3538945389077969,1,Alabama,Birmingham city
2020,01,07000,race-ethnicity,Hispanic,0.27262392733702706,2,Alabama,Birmingham city
2020,01,07000,race-ethnicity,Other Races and Ethnicities,0.2669380590025102,2,Alabama,Birmingham city
2020,01,07000,race-ethnicity,"White, Non-Hispanic",0.28528711673784807,1,Alabama,Birmingham city
2020,01,35896,all,All,0,1,Alabama,Hoover city
2020,01,35896,race-ethnicity,Black,0,2,Alabama,Hoover city
2020,01,35896,race-ethnicity,Hispanic,0,3,Alabama,Hoover city
2020,01,35896,race-ethnicity,Other Races and Ethnicities,0,3,Alabama,Hoover city
2020,01,35896,race-ethnicity,"White, Non-Hispanic",0,2,Alabama,Hoover city
2020,01,37000,all,All,0.2131821456131633,1,Alabama,Huntsville city
2020,01,37000,race-ethnicity,Black,0.2939761814295321,1,Alabama,Huntsville city
2020,01,37000,race-ethnicity,Hispanic,0.2533461916518271,2,Alabama,Huntsville city
2020,01,37000,race-ethnicity,Other Races and Ethnicities,0.15967988647225695,2,Alabama,Huntsville city
2020,01,37000,race-ethnicity,"White, Non-Hispanic",0.09384814655063436,1,Alabama,Huntsville city
2020,01,50000,all,All,0.15580133160704684,1,Alabama,Mobile city
2020,01,50000,race-ethnicity,Black,0.21002436438040264,1,Alabama,Mobile city
2020,01,50000,race-ethnicity,Hispanic,0.00536660917239373,3,Alabama,Mobile city
2020,01,50000,race-ethnicity,Other Races and Ethnicities,0.06667429408243877,2,Alabama,Mobile city
2020,01,50000,race-ethnicity,"White, Non-Hispanic",0.01728880170197453,1,Alabama,Mobile city
2020,01,51000,all,All,0.27052087745298437,1,Alabama,Montgomery city
2020,01,51000,race-ethnicity,Black,0.31304640300195746,1,Alabama,Montgomery city
2020,01,51000,race-ethnicity,Hispanic,0.29329758666654726,2,Alabama,Montgomery city
2020,01,51000,race-ethnicity,Other Races and Ethnicities,0.11048156835995047,2,Alabama,Montgomery city
2020,01,51000,race-ethnicity,"White, Non-Hispanic",0.06308710436499676,1,Alabama,Montgomery city
2020,01,77256,all,All,0.260855858015889,1,Alabama,Tuscaloosa city
2020,01,77256,race-ethnicity,Black,0.12763539768958157,1,Alabama,Tuscaloosa city
2020,01,77256,race-ethnicity,Hispanic,0.09474530397330222,3,Alabama,Tuscaloosa city
2020,01,77256,race-ethnicity,Other Races and Ethnicities,0.20291445103685823,2,Alabama,Tuscaloosa city
2020,01,77256,race-ethnicity,"White, Non-Hispanic",0.449692822629362,1,Alabama,Tuscaloosa city
2020,02,03000,all,All,0.08903063173172408,1,Alaska,Anchorage municipality
2020,02,03000,race-ethnicity,Black,0.07097457627118645,2,Alaska,Anchorage municipality
2020,02,03000,race-ethnicity,Hispanic,0.23293768545994065,2,Alaska,Anchorage municipality
2020,02,03000,race-ethnicity,Other Races and Ethnicities,0.15606519544208855,1,Alaska,Anchorage municipality
2020,02,03000,race-ethnicity,"White, Non-Hispanic",0.00345658321985964,1,Alaska,Anchorage municipality
2020,04,04720,all,All,0,1,Arizona,Avondale city
2020,04,04720,race-ethnicity,Black,0,3,Arizona,Avondale city
2020,04,04720,race-ethnicity,Hispanic,0,1,Arizona,Avondale city
2020,04,04720,race-ethnicity,Other Races and Ethnicities,0,2,Arizona,Avondale city
