year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,01,001,Alabama,Autauga County,All,all,0.5957447,Strong
2022,01,001,Alabama,Autauga County,Goods Producing,industry,0.8297873,Strong
2022,01,001,Alabama,Autauga County,Public Administration,industry,0.7300532,Strong
2022,01,001,Alabama,Autauga County,"Trade, Transit, Utilities",industry,0.555851,Strong
2022,01,001,Alabama,Autauga County,Information Services,industry,1.045878,Weak
2022,01,001,Alabama,Autauga County,Professional Services,industry,0.706117,Strong
2022,01,001,Alabama,Autauga County,Education and Health,industry,0.5252659,Strong
2022,01,001,Alabama,Autauga County,Leisure and Other,industry,0.3324468,Strong
2022,01,003,Alabama,Baldwin County,All,all,0.5961488,Strong
2022,01,003,Alabama,Baldwin County,Goods Producing,industry,0.7623318,Strong
2022,01,003,Alabama,Baldwin County,Public Administration,industry,0.7005627,Strong
2022,01,003,Alabama,Baldwin County,"Trade, Transit, Utilities",industry,0.5664732,Strong
2022,01,003,Alabama,Baldwin County,Information Services,industry,0.8045371,Strong
2022,01,003,Alabama,Baldwin County,Professional Services,industry,0.7224347,Strong
2022,01,003,Alabama,Baldwin County,Education and Health,industry,0.6825376,Strong
2022,01,003,Alabama,Baldwin County,Leisure and Other,industry,0.4612899,Strong
2022,01,005,Alabama,Barbour County,All,all,0.6019062,Strong
2022,01,005,Alabama,Barbour County,Goods Producing,industry,0.7177419,Strong
2022,01,005,Alabama,Barbour County,Public Administration,industry,0.7458456,Strong
2022,01,005,Alabama,Barbour County,"Trade, Transit, Utilities",industry,0.5909091,Strong
2022,01,005,Alabama,Barbour County,Information Services,industry,NA,NA
2022,01,005,Alabama,Barbour County,Professional Services,industry,0.5406892,Strong
2022,01,005,Alabama,Barbour County,Education and Health,industry,0.5865102,Strong
2022,01,005,Alabama,Barbour County,Leisure and Other,industry,0.1191349,Strong
2022,01,007,Alabama,Bibb County,All,all,0.6175457,Strong
2022,01,007,Alabama,Bibb County,Goods Producing,industry,0.8169892,Strong
2022,01,007,Alabama,Bibb County,Public Administration,industry,0.7016963,Strong
2022,01,007,Alabama,Bibb County,"Trade, Transit, Utilities",industry,0.5082163,Strong
2022,01,007,Alabama,Bibb County,Information Services,industry,NA,NA
2022,01,007,Alabama,Bibb County,Professional Services,industry,0.6397429,Strong
2022,01,007,Alabama,Bibb County,Education and Health,industry,0.6142327,Strong
2022,01,007,Alabama,Bibb County,Leisure and Other,industry,0.1007156,Strong
2022,01,009,Alabama,Blount County,All,all,0.5362715,Strong
2022,01,009,Alabama,Blount County,Goods Producing,industry,0.624675,Strong
2022,01,009,Alabama,Blount County,Public Administration,industry,0.6019241,Strong
2022,01,009,Alabama,Blount County,"Trade, Transit, Utilities",industry,0.5284712,Strong
2022,01,009,Alabama,Blount County,Information Services,industry,0.7358295,Weak
2022,01,009,Alabama,Blount County,Professional Services,industry,0.722829,Strong
2022,01,009,Alabama,Blount County,Education and Health,industry,0.5291212,Strong
2022,01,009,Alabama,Blount County,Leisure and Other,industry,0.3419137,Strong
2022,01,011,Alabama,Bullock County,All,all,0.6057453,Strong
2022,01,011,Alabama,Bullock County,Goods Producing,industry,0.6480711,Strong
2022,01,011,Alabama,Bullock County,Public Administration,industry,0.7257841,Strong
2022,01,011,Alabama,Bullock County,"Trade, Transit, Utilities",industry,0.5634194,Strong
2022,01,011,Alabama,Bullock County,Information Services,industry,0.6834583,Weak
2022,01,011,Alabama,Bullock County,Professional Services,industry,0.6029698,Weak
2022,01,011,Alabama,Bullock County,Education and Health,industry,0.5786844,Strong
2022,01,011,Alabama,Bullock County,Leisure and Other,industry,0.3507494,Weak
2022,01,013,Alabama,Butler County,All,all,0.5741053,Strong
2022,01,013,Alabama,Butler County,Goods Producing,industry,0.7558467,Strong
2022,01,013,Alabama,Butler County,Public Administration,industry,0.6891612,Strong
2022,01,013,Alabama,Butler County,"Trade, Transit, Utilities",industry,0.5656523,Strong
2022,01,013,Alabama,Butler County,Information Services,industry,0.4973232,Weak
2022,01,013,Alabama,Butler County,Professional Services,industry,0.5205691,Strong
2022,01,013,Alabama,Butler County,Education and Health,industry,0.586785,Strong
2022,01,013,Alabama,Butler County,Leisure and Other,industry,0.3634827,Strong
2022,01,015,Alabama,Calhoun County,All,all,0.6403231,Strong
2022,01,015,Alabama,Calhoun County,Goods Producing,industry,0.8205942,Strong
2022,01,015,Alabama,Calhoun County,Public Administration,industry,0.7602635,Strong
2022,01,015,Alabama,Calhoun County,"Trade, Transit, Utilities",industry,0.5754254,Strong
2022,01,015,Alabama,Calhoun County,Information Services,industry,0.6958466,Strong
2022,01,015,Alabama,Calhoun County,Professional Services,industry,0.7008942,Strong
2022,01,015,Alabama,Calhoun County,Education and Health,industry,0.6432074,Strong
2022,01,015,Alabama,Calhoun County,Leisure and Other,industry,0.3767667,Strong
2022,01,017,Alabama,Chambers County,All,all,0.5912162,Strong
2022,01,017,Alabama,Chambers County,Goods Producing,industry,0.7918919,Strong
2022,01,017,Alabama,Chambers County,Public Administration,industry,0.6644144,Strong
2022,01,017,Alabama,Chambers County,"Trade, Transit, Utilities",industry,0.5175676,Strong
2022,01,017,Alabama,Chambers County,Information Services,industry,0.6736487,Weak
2022,01,017,Alabama,Chambers County,Professional Services,industry,0.5077703,Strong
2022,01,017,Alabama,Chambers County,Education and Health,industry,0.5155405,Strong
2022,01,017,Alabama,Chambers County,Leisure and Other,industry,0.3800676,Strong
2022,01,019,Alabama,Cherokee County,All,all,0.6020042,Strong
2022,01,019,Alabama,Cherokee County,Goods Producing,industry,0.6924918,Strong
2022,01,019,Alabama,Cherokee County,Public Administration,industry,0.7174195,Strong
2022,01,019,Alabama,Cherokee County,"Trade, Transit, Utilities",industry,0.5960215,Strong
2022,01,019,Alabama,Cherokee County,Information Services,industry,0.6438828,Weak
2022,01,019,Alabama,Cherokee County,Professional Services,industry,0.6767873,Strong
2022,01,019,Alabama,Cherokee County,Education and Health,industry,0.7209094,Strong
2022,01,019,Alabama,Cherokee County,Leisure and Other,industry,0.3533503,Strong
2022,01,021,Alabama,Chilton County,All,all,0.5914127,Strong
2022,01,021,Alabama,Chilton County,Goods Producing,industry,0.7472299,Strong
2022,01,021,Alabama,Chilton County,Public Administration,industry,0.6470453,Strong
2022,01,021,Alabama,Chilton County,"Trade, Transit, Utilities",industry,0.5810249,Strong
2022,01,021,Alabama,Chilton County,Information Services,industry,0.5740997,Weak
2022,01,021,Alabama,Chilton County,Professional Services,industry,0.6385041,Strong
2022,01,021,Alabama,Chilton County,Education and Health,industry,0.6592798,Strong
2022,01,021,Alabama,Chilton County,Leisure and Other,industry,0.3192521,Strong
2022,01,023,Alabama,Choctaw County,All,all,0.7659788,Strong
2022,01,023,Alabama,Choctaw County,Goods Producing,industry,1.11135,Strong
2022,01,023,Alabama,Choctaw County,Public Administration,industry,0.5655871,Strong
2022,01,023,Alabama,Choctaw County,"Trade, Transit, Utilities",industry,0.5288048,Strong
2022,01,023,Alabama,Choctaw County,Information Services,industry,0.5288048,Weak
2022,01,023,Alabama,Choctaw County,Professional Services,industry,0.6029665,Strong
2022,01,023,Alabama,Choctaw County,Education and Health,industry,0.5395529,Strong
2022,01,023,Alabama,Choctaw County,Leisure and Other,industry,0.3561192,Strong
2022,01,025,Alabama,Clarke County,All,all,0.64986,Strong
2022,01,025,Alabama,Clarke County,Goods Producing,industry,0.9663866,Strong
2022,01,025,Alabama,Clarke County,Public Administration,industry,0.7315593,Strong
2022,01,025,Alabama,Clarke County,"Trade, Transit, Utilities",industry,0.5042017,Strong
2022,01,025,Alabama,Clarke County,Information Services,industry,0.3466386,Weak
2022,01,025,Alabama,Clarke County,Professional Services,industry,0.6302521,Strong
2022,01,025,Alabama,Clarke County,Education and Health,industry,0.5434174,Strong
2022,01,025,Alabama,Clarke County,Leisure and Other,industry,0.372549,Strong
2022,01,027,Alabama,Clay County,All,all,0.5876728,Strong
2022,01,027,Alabama,Clay County,Goods Producing,industry,0.6457781,Strong
2022,01,027,Alabama,Clay County,Public Administration,industry,0.6506816,Strong
2022,01,027,Alabama,Clay County,"Trade, Transit, Utilities",industry,0.4824948,Strong
2022,01,027,Alabama,Clay County,Information Services,industry,0.6222418,Weak
2022,01,027,Alabama,Clay County,Professional Services,industry,0.6498234,Strong
2022,01,027,Alabama,Clay County,Education and Health,industry,0.5266255,Strong
2022,01,027,Alabama,Clay County,Leisure and Other,industry,0.3136952,Weak
2022,01,029,Alabama,Cleburne County,All,all,0.7428655,Strong
2022,01,029,Alabama,Cleburne County,Goods Producing,industry,1.065019,Strong
2022,01,029,Alabama,Cleburne County,Public Administration,industry,0.7279101,Strong
2022,01,029,Alabama,Cleburne County,"Trade, Transit, Utilities",industry,0.6119447,Strong
2022,01,029,Alabama,Cleburne County,Information Services,industry,1.583554,Weak
2022,01,029,Alabama,Cleburne County,Professional Services,industry,0.6443071,Strong
2022,01,029,Alabama,Cleburne County,Education and Health,industry,0.5097087,Strong
