year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2016,01,001,all,All,2363.0354,2
2016,01,001,race-ethnicity,Black,3187.7195,2
2016,01,001,race-ethnicity,Other Races,NA,NA
2016,01,001,race-ethnicity,White,2294.4094,2
2016,01,003,all,All,2066.0569,1
2016,01,003,race-ethnicity,Black,6659.5059,1
2016,01,003,race-ethnicity,Other Races,66.979233,1
2016,01,003,race-ethnicity,White,1735.4069,1
2016,01,005,all,All,1681.2625,2
2016,01,005,race-ethnicity,Black,2263.2073,2
2016,01,005,race-ethnicity,Other Races,NA,NA
2016,01,005,race-ethnicity,White,1019.7755,2
2016,01,007,all,All,194.11369,1
2016,01,007,race-ethnicity,Black,118.11863,1
2016,01,007,race-ethnicity,Other Races,NA,NA
2016,01,007,race-ethnicity,White,457.10104,1
2016,01,009,all,All,283.30939,2
2016,01,009,race-ethnicity,Black,702.00073,2
2016,01,009,race-ethnicity,Other Races,NA,NA
2016,01,009,race-ethnicity,White,257.86841,2
2016,01,011,all,All,187.30449,1
2016,01,011,race-ethnicity,Black,306.65439,1
2016,01,011,race-ethnicity,Other Races,NA,NA
2016,01,011,race-ethnicity,White,NA,NA
2016,01,013,all,All,3154.3328,1
2016,01,013,race-ethnicity,Black,13851.033,1
2016,01,013,race-ethnicity,Other Races,NA,NA
2016,01,013,race-ethnicity,White,518.78052,1
2016,01,015,all,All,1415.608,2
2016,01,015,race-ethnicity,Black,2179.5706,2
2016,01,015,race-ethnicity,Other Races,NA,NA
2016,01,015,race-ethnicity,White,1202.0216,2
2016,01,017,all,All,1037.1406,1
2016,01,017,race-ethnicity,Black,2597.875,1
2016,01,017,race-ethnicity,Other Races,NA,NA
2016,01,017,race-ethnicity,White,419.34525,1
2016,01,019,all,All,547.34998,1
2016,01,019,race-ethnicity,Black,163.64897,1
2016,01,019,race-ethnicity,Other Races,NA,NA
2016,01,019,race-ethnicity,White,680.2652,1
2016,01,021,all,All,919.85498,1
2016,01,021,race-ethnicity,Black,561.7027,1
2016,01,021,race-ethnicity,Other Races,NA,NA
2016,01,021,race-ethnicity,White,1278.1844,1
2016,01,023,all,All,237.33989,1
2016,01,023,race-ethnicity,Black,535.73242,1
2016,01,023,race-ethnicity,Other Races,NA,NA
2016,01,023,race-ethnicity,White,NA,NA
2016,01,025,all,All,3623.8372,1
2016,01,025,race-ethnicity,Black,3753.1035,1
2016,01,025,race-ethnicity,Other Races,NA,NA
2016,01,025,race-ethnicity,White,3716.6309,1
2016,01,027,all,All,235.20004,1
2016,01,027,race-ethnicity,Black,609.45135,1
2016,01,027,race-ethnicity,Other Races,NA,NA
2016,01,027,race-ethnicity,White,105.55839,1
2016,01,029,all,All,1668.9282,1
2016,01,029,race-ethnicity,Black,564.06671,1
2016,01,029,race-ethnicity,Other Races,NA,NA
2016,01,029,race-ethnicity,White,1953.9531,1
2016,01,031,all,All,1221.8842,1
2016,01,031,race-ethnicity,Black,2656.6226,1
2016,01,031,race-ethnicity,Other Races,NA,NA
2016,01,031,race-ethnicity,White,924.07776,1
2016,01,033,all,All,587.6947,2
2016,01,033,race-ethnicity,Black,1905.6123,2
