year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2018,01,001,Alabama,Autauga County,58805,all,All,NA,NA,NA,NA
2018,01,001,Alabama,Autauga County,58805,race-ethnicity,Black,NA,NA,NA,NA
2018,01,001,Alabama,Autauga County,58805,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,001,Alabama,Autauga County,58805,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,001,Alabama,Autauga County,58805,race-ethnicity,White,NA,NA,NA,NA
2018,01,003,Alabama,Baldwin County,231767,all,All,NA,NA,NA,NA
2018,01,003,Alabama,Baldwin County,231767,race-ethnicity,Black,NA,NA,NA,NA
2018,01,003,Alabama,Baldwin County,231767,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,003,Alabama,Baldwin County,231767,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,003,Alabama,Baldwin County,231767,race-ethnicity,White,NA,NA,NA,NA
2018,01,005,Alabama,Barbour County,25223,all,All,NA,NA,NA,NA
2018,01,005,Alabama,Barbour County,25223,race-ethnicity,Black,NA,NA,NA,NA
2018,01,005,Alabama,Barbour County,25223,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,005,Alabama,Barbour County,25223,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,005,Alabama,Barbour County,25223,race-ethnicity,White,NA,NA,NA,NA
2018,01,007,Alabama,Bibb County,22293,all,All,NA,NA,NA,NA
2018,01,007,Alabama,Bibb County,22293,race-ethnicity,Black,NA,NA,NA,NA
2018,01,007,Alabama,Bibb County,22293,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,007,Alabama,Bibb County,22293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,007,Alabama,Bibb County,22293,race-ethnicity,White,NA,NA,NA,NA
2018,01,009,Alabama,Blount County,59134,all,All,NA,NA,NA,NA
2018,01,009,Alabama,Blount County,59134,race-ethnicity,Black,NA,NA,NA,NA
