year,state,place,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,01,03076,0.7881575250292076,0.8368998558276395,0.7394151942307756,2
2021,01,07000,0.7212319650169323,0.7579990459494698,0.6844648840843949,2
2021,01,35896,0.8352915156533222,0.8588155379865884,0.8117674933200559,3
2021,01,37000,0.7636978298810497,0.7942435643923532,0.7331520953697462,2
2021,01,50000,0.7583746348579344,0.7971188397162033,0.7196304299996655,1
2021,01,51000,0.7390764105033956,0.7825784057835498,0.6955744152232414,1
2021,01,77256,0.762258461543576,0.8259188250770231,0.698598098010129,2
2021,02,03000,0.804686781023507,0.8410960221609426,0.7682775398860714,1
2021,04,04720,0.7911922671903957,0.8354151135798007,0.7469694208009907,2
2021,04,07940,0.7124589925480262,0.7535863465460957,0.6713316385499568,2
2021,04,12000,0.832853743924153,0.8568238629541137,0.8088836248941923,1
2021,04,23620,0.7747720908061737,0.8216217578410677,0.7279224237712797,2
2021,04,27400,0.8421141040181764,0.8665586471856949,0.817669560850658,1
2021,04,27820,0.764383931628568,0.7962732922966133,0.7324945709605227,1
2021,04,28380,0.7641008870139346,0.80737833419673255,0.7208234398311367,2
2021,04,46000,0.8155632594776949,0.8354708540319423,0.7956556649234475,1
2021,04,54050,0.7883228139193121,0.8190206984298849,0.7576249294087394,2
2021,04,55000,0.7721692786537213,0.7846004999437904,0.7597380573636522,1
2021,04,65000,0.82792626756838406,0.8529497710422534,0.8029027640945147,2
2021,04,71510,0.8040624741669642,0.8458702197171775,0.7622547286167509,1
2021,04,73000,0.8056727518365745,0.840673013757761,0.770672489915388,1
2021,04,77000,0.7712012524500869,0.7902827343827025,0.7521197705174713,1
2021,04,85540,0.7040948776455469,0.7460985692463992,0.6620911860446946,2
2021,05,23290,0.812887565274152,0.8504841866563727,0.7752909438919312,2
2021,05,24550,0.7116964402138467,0.7653935575855522,0.6579993228421412,2
2021,05,35710,0.7236762377586602,0.7698730146195435,0.6774794608977769,2
2021,05,41000,0.7947207874407474,0.8330970929514153,0.7563444819300794,1
2021,05,66080,0.815830027236176,0.8492423087512834,0.7824177457210687,3
2021,06,00562,0.8006002920477538,0.8394414711816535,0.7617591129138542,2
2021,06,00884,0.7882450884909441,0.8286489506032544,0.7478412263786338,2
2021,06,02000,0.765177946130379,0.7896965196806727,0.7406593725800854,1
2021,06,02252,0.748249780941404,0.8040528492279332,0.6924467126548749,1
2021,06,02364,0.6501832771506717,0.7009620740947696,0.5994044802065738,2
2021,06,03526,0.7155668107508206,0.745270571865311,0.6858630496363303,2
2021,06,04982,0.753922599054776,0.789746885451659,0.7180983126578929,2
2021,06,06000,0.7910309296186582,0.8318927363492181,0.7501691228880982,1
2021,06,08786,0.7843171536886819,0.8150686128351311,0.7535656945422328,3
2021,06,08954,0.7951813920520858,0.839985688872904,0.7503770952312676,1
2021,06,11194,0.8193135465243117,0.8632594632607645,0.7753676297878588,1
2021,06,11530,0.7099937711786611,0.7592739682660534,0.6607135740912689,1
2021,06,13014,0.7811320754717009,0.8295091851310428,0.7327549658123591,1
2021,06,13210,0.7541017906701007,0.7904722134098768,0.7177313679303247,2
2021,06,13214,0.7541948977970854,0.7927815531655554,0.7156082424286153,2
2021,06,13392,0.7697722076952686,0.8021870284186784,0.7373573869718587,1
2021,06,13588,0.7519174939327699,0.7992407242765509,0.7045942635889888,1
2021,06,14218,0.8411328309129648,0.8800214765748136,0.802244185251116,1
2021,06,15044,0.757865787614694,0.796412962223247,0.7193186130061411,2
2021,06,16000,0.8043100294040015,0.8289444941407268,0.7796755646672763,3
2021,06,16350,0.7564176592029638,0.7895911918176914,0.7232441265882361,2
2021,06,16532,0.8620262650290339,0.8901861585037731,0.8338663715542947,2
2021,06,17918,0.8480254040343427,0.8819120465441395,0.8141387615245459,2
2021,06,19766,0.7408182495854199,0.7933444662288595,0.6882920329419803,1
2021,06,21712,0.7283201327087645,0.7713495999354804,0.6852906654820486,2
2021,06,22020,0.7934565841018892,0.8295513678506328,0.7573618003531457,1
2021,06,22230,0.7361243654193333,0.7757642049374268,0.6964845259012399,1
2021,06,22804,0.7516602454478227,0.7890700777301277,0.7142504131655177,1
2021,06,23182,0.7523786055037933,0.7972022405918635,0.7075549704157231,1
2021,06,24638,0.7190655154900968,0.7622197414961418,0.6759112894840518,2
2021,06,24680,0.7329505450171262,0.7662521255220239,0.6996489645122285,1
2021,06,26000,0.815842308794856,0.8410946640173947,0.7905899535723172,1
2021,06,27000,0.7367785139131536,0.7593076272512017,0.7142494005751056,1
2021,06,28000,0.7699360637535374,0.8067339596929194,0.7331381678141554,2
2021,06,29000,0.7432948375552888,0.7763100852665012,0.7102795898440764,1
2021,06,30000,0.78010859906406,0.8131381868309315,0.7470790112971886,1
2021,06,32548,0.7851064906516558,0.826559344364265,0.7436536369390466,2
2021,06,33000,0.7934598480716308,0.8290898112118348,0.7578298849314269,1
2021,06,33182,0.6988917464788038,0.7447482815000902,0.6530352114575174,2
2021,06,33434,0.6500431702179413,0.7010631792573458,0.5990231611785368,2
2021,06,36000,0.8234816916766458,0.8540834767281849,0.7928799066251067,1
2021,06,36448,0.7010673250239957,0.7421041713678126,0.6600304786801788,2
2021,06,36546,0.7607228869679511,0.8077395035382365,0.7137062703976657,1
2021,06,36770,0.7932352544058268,0.8242796549535145,0.762190853858139,2
