year,state,place,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,01,03076,0.7881575250292069,0.8280029463016951,0.7483121037567186,2
2021,01,07000,0.7212319650169318,0.7378763846579827,0.7045875453758809,2
2021,01,35896,0.8352915156533238,0.8527199537293221,0.8178630775773256,3
2021,01,37000,0.763697829881049,0.7821460805117915,0.7452495792503064,2
2021,01,50000,0.7583746348579347,0.7827169013210544,0.7340323683948149,1
2021,01,51000,0.7390764105033975,0.7641859345509235,0.7139668864558714,1
2021,01,77256,0.7622584615435766,0.793593960555163,0.7309229625319902,2
2021,02,03000,0.8046867810235078,0.8265078336628026,0.782865728384213,1
2021,04,04720,0.7911922671903967,0.8162970022258981,0.7660875321548953,2
2021,04,07940,0.7124589925480243,0.7389080159803069,0.6860099691157416,2
2021,04,12000,0.8328537439241473,0.8464757723093101,0.8192317155389846,1
2021,04,23620,0.7747720908061728,0.80871059252662,0.7408335890857256,2
2021,04,27400,0.8421141040181765,0.8594273466236969,0.8248008614126562,1
2021,04,27820,0.7643839316285675,0.7817620100888186,0.7470058531683165,1
2021,04,28380,0.7641008870139356,0.7850621028859276,0.7431396711419437,2
2021,04,46000,0.8155632594776956,0.8310704003309566,0.8000561186244346,1
2021,04,54050,0.7883228139193098,0.8050723214926819,0.7715733063459377,2
2021,04,55000,0.7721692786537204,0.7810495873399026,0.7632889699675383,1
2021,04,65000,0.8279262675683832,0.8438183107352398,0.8120342244015265,2
2021,04,71510,0.8040624741669657,0.8227828088766098,0.7853421394573217,1
2021,04,73000,0.8056727518365743,0.8232351958987629,0.7881103077743856,1
2021,04,77000,0.7712012524500872,0.7847310064364961,0.7576714984636783,1
2021,04,85540,0.7040948776455479,0.7385550906122714,0.6696346646788244,2
2021,05,23290,0.8128875652741515,0.8419458241944157,0.7838293063538874,2
2021,05,24550,0.7116964402138479,0.7505184152606741,0.6728744651670218,2
2021,05,35710,0.7236762377586544,0.7505083668450667,0.6968441086722421,2
2021,05,41000,0.7947207874407471,0.8185684076780168,0.7708731672034775,1
2021,05,66080,0.8158300272361773,0.8340016876410824,0.7976583668312721,3
2021,06,00562,0.8006002920477537,0.820208859149244,0.7809917249462635,2
2021,06,00884,0.7882450884909455,0.8105487926303881,0.7659413843515029,2
2021,06,02000,0.7651779461303775,0.7754845807742062,0.7548713114865487,1
2021,06,02252,0.7482497809414052,0.7737484032976905,0.7227511585851198,1
