year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,01,001,0.7633750483,0.7692197481,0.7575303485
2018,01,003,0.8160460653,0.8187625262,0.8133296044
2018,01,005,0.6406170531,0.6504018289,0.6308322773
2018,01,007,0.6030012788,0.6145742841,0.5914282735
2018,01,009,0.7213033192,0.7271093555,0.7154972828
2018,01,011,0.6406170466,0.6561087497,0.6251253435
2018,01,013,0.7444219945,0.7541632689,0.7346807201
2018,01,015,0.7416833904,0.7458519803,0.7375148005
2018,01,017,0.6645565676,0.6729192653,0.65619387
2018,01,019,0.7148604061,0.7243048075,0.7054160046
2018,01,021,0.6645565676,0.6719601946,0.6571529405
2018,01,023,0.6224577197,0.6369441435,0.6079712959
2018,01,025,0.6224577196,0.6330920661,0.6118233732
2018,01,027,0.714860394,0.7277480022,0.7019727857
2018,01,029,0.7148604041,0.727258872,0.7024619362
2018,01,031,0.7444219971,0.7507284295,0.7381155646
2018,01,033,0.7660744261,0.7720914979,0.7600573544
2018,01,035,0.6224577178,0.6373325868,0.6075828488
2018,01,037,0.6645565516,0.6789586348,0.6501544684
2018,01,039,0.7444219877,0.7516803473,0.7371636282
2018,01,041,0.7444220022,0.7564052518,0.7324387527
2018,01,043,0.711729469,0.7168917534,0.7065671846
2018,01,045,0.7152931693,0.7218067017,0.7087796369
2018,01,047,0.6030012584,0.6113617035,0.5946408133
2018,01,049,0.642552912,0.6482987463,0.6368070777
2018,01,051,0.7633750513,0.7682241828,0.7585259198
2018,01,053,0.6224577269,0.6311892786,0.6137261753
2018,01,055,0.7607541937,0.7650723877,0.7564359996
2018,01,057,0.6965470413,0.7083348244,0.6847592581
2018,01,059,0.7660744118,0.7739603282,0.7581884954
2018,01,061,0.7152931648,0.7242143565,0.7063719731
2018,01,063,0.6030012628,0.6214103568,0.5845921688
2018,01,065,0.6030012593,0.6169474459,0.5890550727
2018,01,067,0.7152931641,0.7264243597,0.7041619684
2018,01,069,0.7152931668,0.7198811125,0.7107052211
2018,01,071,0.642552912,0.6491953763,0.6359104477
2018,01,073,0.779264214,0.7808728963,0.7776555318
2018,01,075,0.6965470232,0.7093699066,0.6837241398
2018,01,077,0.766074416,0.770686513,0.761462319
2018,01,079,0.7435449571,0.7512356919,0.7358542223
2018,01,081,0.8047409335,0.8079142224,0.8015676446
2018,01,083,0.8019341999,0.8059372954,0.7979311045
2018,01,085,0.7633750499,0.776277171,0.7504729287
2018,01,087,0.6406170483,0.6516825507,0.6295515458
2018,01,089,0.7944103699,0.7965166135,0.7923041263
2018,01,091,0.603001266,0.6150528472,0.5909496848
2018,01,093,0.7147060822,0.7233548902,0.7060572742
2018,01,095,0.7450203419,0.7494677352,0.7405729486
2018,01,097,0.7085383151,0.7107896823,0.7062869479
2018,01,099,0.6224577281,0.633702072,0.6112133841
2018,01,101,0.7589758503,0.7617951422,0.7561565585
2018,01,103,0.7435449605,0.7476650795,0.7394248415
2018,01,105,0.603001266,0.6200447755,0.5859577564
2018,01,107,0.7979642591,0.8067483638,0.7891801545
2018,01,109,0.6406170488,0.6495413781,0.6316927194
2018,01,111,0.7148604137,0.7249126787,0.7048081487
2018,01,113,0.6406170569,0.6476587403,0.6335753734
2018,01,115,0.7213033212,0.7261133715,0.716493271
2018,01,117,0.7965975313,0.7992697079,0.7939253547
2018,01,119,0.6030012626,0.6178826598,0.5881198655
2018,01,121,0.7148603853,0.7201625156,0.7095582549
2018,01,123,0.6645565685,0.6721327973,0.6569803396
2018,01,125,0.7785532183,0.7814877925,0.7756186442
2018,01,127,0.6965470241,0.7025365846,0.6905574636
2018,01,129,0.6224577308,0.6353748939,0.6095405677
2018,01,131,0.6224577353,0.6383104829,0.6066049878
2018,01,133,0.7117294683,0.7210956296,0.7023633069
2018,02,013,0.7150504264,0.7414697929,0.6886310599
2018,02,016,0.7150504276,0.7349725824,0.6951282729
2018,02,020,0.8316824266,0.8337981699,0.8295666833
2018,02,050,0.7150504205,0.7264780344,0.7036228066
2018,02,060,0.7150504255,0.7624746407,0.6676262103
2018,02,068,0.8285227038,0.8550771336,0.8019682741
2018,02,070,0.7150504276,0.7364988357,0.6936020196
2018,02,090,0.8285227081,0.8321363082,0.8249091079
2018,02,100,0.8285226957,0.851262551,0.8057828405
2018,02,105,0.7150504244,0.7468635541,0.6832372947
2018,02,110,0.8285227019,0.8349120495,0.8221333542
2018,02,122,0.7421835269,0.7477857645,0.7365812893
2018,02,130,0.8285226951,0.8382485189,0.8187968712
2018,02,150,0.7150504284,0.7278268889,0.7022739679
2018,02,164,0.7150504355,0.7517850736,0.6783157973
