year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,01,001,all,All,.5957447,1
2022,01,001,industry,Goods Producing,.8297873,1
2022,01,001,industry,Public Administration,.7300532,1
2022,01,001,industry,Trade & Transit & Utilities,.555851,1
2022,01,001,industry,Information Services,1.045878,3
2022,01,001,industry,Professional Services,.706117,1
2022,01,001,industry,Education and Health,.5252659,1
2022,01,001,industry,Leisure and Other,.3324468,1
2022,01,003,all,All,.5961488,1
2022,01,003,industry,Goods Producing,.7623318,1
2022,01,003,industry,Public Administration,.7005627,1
2022,01,003,industry,Trade & Transit & Utilities,.5664732,1
2022,01,003,industry,Information Services,.8045371,1
2022,01,003,industry,Professional Services,.7224347,1
2022,01,003,industry,Education and Health,.6825376,1
2022,01,003,industry,Leisure and Other,.4612899,1
2022,01,005,all,All,.6019062,1
2022,01,005,industry,Goods Producing,.7177419,1
2022,01,005,industry,Public Administration,.7458456,1
2022,01,005,industry,Trade & Transit & Utilities,.5909091,1
2022,01,005,industry,Information Services,NA,
2022,01,005,industry,Professional Services,.5406892,1
2022,01,005,industry,Education and Health,.5865102,1
2022,01,005,industry,Leisure and Other,.1191349,1
2022,01,007,all,All,.6175457,1
2022,01,007,industry,Goods Producing,.8169892,1
2022,01,007,industry,Public Administration,.7016963,1
2022,01,007,industry,Trade & Transit & Utilities,.5082163,1
2022,01,007,industry,Information Services,NA,
2022,01,007,industry,Professional Services,.6397429,1
2022,01,007,industry,Education and Health,.6142327,1
2022,01,007,industry,Leisure and Other,.1007156,1
2022,01,009,all,All,.5362715,1
2022,01,009,industry,Goods Producing,.624675,1
2022,01,009,industry,Public Administration,.6019241,1
2022,01,009,industry,Trade & Transit & Utilities,.5284712,1
2022,01,009,industry,Information Services,.7358295,3
2022,01,009,industry,Professional Services,.722829,1
2022,01,009,industry,Education and Health,.5291212,1
2022,01,009,industry,Leisure and Other,.3419137,1
2022,01,011,all,All,.6057453,1
2022,01,011,industry,Goods Producing,.6480711,1
2022,01,011,industry,Public Administration,.7257841,1
2022,01,011,industry,Trade & Transit & Utilities,.5634194,1
2022,01,011,industry,Information Services,.6834583,3
2022,01,011,industry,Professional Services,.6029698,3
2022,01,011,industry,Education and Health,.5786844,1
2022,01,011,industry,Leisure and Other,.3507494,3
2022,01,013,all,All,.5741053,1
2022,01,013,industry,Goods Producing,.7558467,1
2022,01,013,industry,Public Administration,.6891612,1
2022,01,013,industry,Trade & Transit & Utilities,.5656523,1
2022,01,013,industry,Information Services,.4973232,3
2022,01,013,industry,Professional Services,.5205691,1
2022,01,013,industry,Education and Health,.586785,1
2022,01,013,industry,Leisure and Other,.3634827,1
2022,01,015,all,All,.6403231,1
2022,01,015,industry,Goods Producing,.8205942,1
2022,01,015,industry,Public Administration,.7602635,1
2022,01,015,industry,Trade & Transit & Utilities,.5754254,1
2022,01,015,industry,Information Services,.6958466,1
2022,01,015,industry,Professional Services,.7008942,1
2022,01,015,industry,Education and Health,.6432074,1
2022,01,015,industry,Leisure and Other,.3767667,1
2022,01,017,all,All,.5912162,1
2022,01,017,industry,Goods Producing,.7918919,1
2022,01,017,industry,Public Administration,.6644144,1
2022,01,017,industry,Trade & Transit & Utilities,.5175676,1
2022,01,017,industry,Information Services,.6736487,3
2022,01,017,industry,Professional Services,.5077703,1
2022,01,017,industry,Education and Health,.5155405,1
2022,01,017,industry,Leisure and Other,.3800676,1
2022,01,019,all,All,.6020042,1
2022,01,019,industry,Goods Producing,.6924918,1
2022,01,019,industry,Public Administration,.7174195,1
2022,01,019,industry,Trade & Transit & Utilities,.5960215,1
2022,01,019,industry,Information Services,.6438828,3
2022,01,019,industry,Professional Services,.6767873,1
2022,01,019,industry,Education and Health,.7209094,1
2022,01,019,industry,Leisure and Other,.3533503,1
2022,01,021,all,All,.5914127,1
2022,01,021,industry,Goods Producing,.7472299,1
2022,01,021,industry,Public Administration,.6470453,1
2022,01,021,industry,Trade & Transit & Utilities,.5810249,1
2022,01,021,industry,Information Services,.5740997,3
2022,01,021,industry,Professional Services,.6385041,1
2022,01,021,industry,Education and Health,.6592798,1
2022,01,021,industry,Leisure and Other,.3192521,1
2022,01,023,all,All,.7659788,1
2022,01,023,industry,Goods Producing,1.11135,1
2022,01,023,industry,Public Administration,.5655871,1
2022,01,023,industry,Trade & Transit & Utilities,.5288048,1
2022,01,023,industry,Information Services,.5288048,3
2022,01,023,industry,Professional Services,.6029665,1
2022,01,023,industry,Education and Health,.5395529,1
2022,01,023,industry,Leisure and Other,.3561192,1
2022,01,025,all,All,.64986,1
2022,01,025,industry,Goods Producing,.9663866,1
2022,01,025,industry,Public Administration,.7315593,1
2022,01,025,industry,Trade & Transit & Utilities,.5042017,1
2022,01,025,industry,Information Services,.3466386,3
2022,01,025,industry,Professional Services,.6302521,1
2022,01,025,industry,Education and Health,.5434174,1
2022,01,025,industry,Leisure and Other,.372549,1
2022,01,027,all,All,.5876728,1
2022,01,027,industry,Goods Producing,.6457781,1
2022,01,027,industry,Public Administration,.6506816,1
2022,01,027,industry,Trade & Transit & Utilities,.4824948,1
2022,01,027,industry,Information Services,.6222418,3
2022,01,027,industry,Professional Services,.6498234,1
2022,01,027,industry,Education and Health,.5266255,1
2022,01,027,industry,Leisure and Other,.3136952,3
2022,01,029,all,All,.7428655,1
2022,01,029,industry,Goods Producing,1.065019,1
2022,01,029,industry,Public Administration,.7279101,1
2022,01,029,industry,Trade & Transit & Utilities,.6119447,1
2022,01,029,industry,Information Services,1.583554,3
2022,01,029,industry,Professional Services,.6443071,1
2022,01,029,industry,Education and Health,.5097087,1
2022,01,029,industry,Leisure and Other,.4766107,3
2022,01,031,all,All,.6012199,1
2022,01,031,industry,Goods Producing,.6593088,1
2022,01,031,industry,Public Administration,.7466841,1
2022,01,031,industry,Trade & Transit & Utilities,.5801626,1
2022,01,031,industry,Information Services,.6012199,3
2022,01,031,industry,Professional Services,.7685885,1
2022,01,031,industry,Education and Health,.6404299,1
2022,01,031,industry,Leisure and Other,.3757624,1
2022,01,033,all,All,.7136132,1
2022,01,033,industry,Goods Producing,.8911757,1
2022,01,033,industry,Public Administration,.962694,1
2022,01,033,industry,Trade & Transit & Utilities,.582459,1
2022,01,033,industry,Information Services,.7506053,3
2022,01,033,industry,Professional Services,.6702314,1
2022,01,033,industry,Education and Health,.657116,1
2022,01,033,industry,Leisure and Other,.4116223,1
2022,01,035,all,All,.5861344,1
2022,01,035,industry,Goods Producing,.6806723,1
2022,01,035,industry,Public Administration,.64986,1
2022,01,035,industry,Trade & Transit & Utilities,.5945378,1
2022,01,035,industry,Information Services,.8459384,3
2022,01,035,industry,Professional Services,.5910364,1
2022,01,035,industry,Education and Health,.5819328,1
2022,01,035,industry,Leisure and Other,.3361345,1
2022,01,037,all,All,.6800349,1
2022,01,037,industry,Goods Producing,.794827,3
2022,01,037,industry,Public Administration,.6035067,1
2022,01,037,industry,Trade & Transit & Utilities,.6676838,1
2022,01,037,industry,Information Services,2.470212,3
2022,01,037,industry,Professional Services,.8304272,3
2022,01,037,industry,Education and Health,.3894217,3
