year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,01,001,Alabama,Autauga County,industry,Leisure and Other,.2327128,1
2022,01,003,Alabama,Baldwin County,industry,Goods Producing,NA,3
2022,01,005,Alabama,Barbour County,industry,"Trade, Transit, Utilities",.5909091,1
2022,01,007,Alabama,Bibb County,industry,Goods Producing,NA,3
2022,01,009,Alabama,Blount County,industry,Professional Services,NA,3
2022,01,011,Alabama,Bullock County,industry,Education and Health,.5786844,1
2022,01,013,Alabama,Butler County,industry,Information Services,.4973232,3
2022,01,015,Alabama,Calhoun County,industry,Information Services,.6958466,1
2022,01,017,Alabama,Chambers County,industry,Professional Services,.4209459,1
2022,01,019,Alabama,Cherokee County,industry,Information Services,.6438828,3
2022,01,021,Alabama,Chilton County,industry,Leisure and Other,.2430748,1
2022,01,023,Alabama,Choctaw County,industry,Professional Services,.5696475,1
2022,01,025,Alabama,Clarke County,all,All,.64986,1
2022,01,027,Alabama,Clay County,industry,Leisure and Other,.4170344,3
2022,01,029,Alabama,Cleburne County,industry,Goods Producing,NA,3
2022,01,031,Alabama,Coffee County,industry,Professional Services,.7181237,1
2022,01,033,Alabama,Colbert County,industry,Goods Producing,NA,3
2022,01,035,Alabama,Conecuh County,all,All,.5861344,1
2022,01,037,Alabama,Coosa County,industry,Information Services,NA,3
2022,01,039,Alabama,Covington County,industry,Information Services,.6170752,3
2022,01,041,Alabama,Crenshaw County,all,All,.6332744,1
2022,01,043,Alabama,Cullman County,industry,Education and Health,NA,3
2022,01,045,Alabama,Dale County,all,All,NA,3
2022,01,047,Alabama,Dallas County,industry,Leisure and Other,.519955,1
2022,01,049,Alabama,DeKalb County,industry,Goods Producing,NA,3
2022,01,051,Alabama,Elmore County,industry,Goods Producing,NA,3
2022,01,053,Alabama,Escambia County,industry,Leisure and Other,.4348739,1
2022,01,055,Alabama,Etowah County,all,All,.6185794,
2022,01,057,Alabama,Fayette County,industry,"Trade, Transit, Utilities",.465033,1
2022,01,059,Alabama,Franklin County,all,All,.6041609,1
2022,01,061,Alabama,Geneva County,industry,Goods Producing,.5993051,1
2022,01,063,Alabama,Greene County,industry,Leisure and Other,.2658355,3
2022,01,065,Alabama,Hale County,industry,Professional Services,.5244036,3
2022,01,067,Alabama,Henry County,industry,Leisure and Other,.5987055,3
2022,01,069,Alabama,Houston County,industry,Education and Health,NA,3
2022,01,071,Alabama,Jackson County,industry,Information Services,NA,3
2022,01,073,Alabama,Jefferson County,industry,"Trade, Transit, Utilities",NA,3
2022,01,075,Alabama,Lamar County,all,All,.6434509,1
2022,01,077,Alabama,Lauderdale County,industry,Leisure and Other,.2515469,1
2022,01,079,Alabama,Lawrence County,all,All,.5737927,1
2022,01,081,Alabama,Lee County,industry,Goods Producing,NA,3
2022,01,083,Alabama,Limestone County,industry,Education and Health,.5811026,1
2022,01,085,Alabama,Lowndes County,industry,Leisure and Other,.3783245,3
2022,01,087,Alabama,Macon County,industry,Professional Services,.684442,3
2022,01,089,Alabama,Madison County,industry,Goods Producing,NA,3
2022,01,091,Alabama,Marengo County,all,All,.6764116,1
2022,01,093,Alabama,Marion County,industry,Education and Health,.6434509,1
2022,01,095,Alabama,Marshall County,industry,Leisure and Other,.2698483,1
2022,01,097,Alabama,Mobile County,industry,Information Services,NA,3
2022,01,099,Alabama,Monroe County,industry,Professional Services,.670168,1
2022,01,101,Alabama,Montgomery County,industry,"Trade, Transit, Utilities",.6323138,
2022,01,103,Alabama,Morgan County,industry,Professional Services,NA,3
2022,01,105,Alabama,Perry County,industry,Education and Health,.5288048,1
2022,01,107,Alabama,Pickens County,industry,Professional Services,.6506162,3
2022,01,109,Alabama,Pike County,industry,Goods Producing,NA,3
2022,01,111,Alabama,Randolph County,industry,Information Services,.7016769,3
2022,01,113,Alabama,Russell County,industry,Professional Services,.4877887,1
2022,01,115,Alabama,St. Clair County,industry,Professional Services,NA,3
2022,01,117,Alabama,Shelby County,industry,Professional Services,NA,3
2022,01,119,Alabama,Sumter County,industry,"Trade, Transit, Utilities",.4356587,1
2022,01,121,Alabama,Talladega County,industry,"Trade, Transit, Utilities",.6056851,1
2022,01,123,Alabama,Tallapoosa County,industry,Education and Health,.6085754,1
2022,01,125,Alabama,Tuscaloosa County,industry,Education and Health,.6299698,1
2022,01,127,Alabama,Walker County,all,All,.5967786,
2022,01,129,Alabama,Washington County,industry,Leisure and Other,.2325419,3
2022,01,131,Alabama,Wilcox County,industry,Leisure and Other,.3176951,3
2022,01,133,Alabama,Winston County,all,All,.6303389,1
2022,02,013,Alaska,Aleutians East Borough,industry,Goods Producing,NA,3
2022,02,016,Alaska,Aleutians West Census Area,industry,Education and Health,NA,3
2022,02,020,Alaska,Anchorage Municipality,industry,Professional Services,NA,3
2022,02,050,Alaska,Bethel Census Area,industry,Leisure and Other,.5781021,3
