year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,01,001,0.7754862735,0.8109105487,0.7400619983,2
2021,01,003,0.8030710038,0.8375855994,0.7685564081,1
2021,01,005,0.698149884,0.7411911822,0.6551085859,2
2021,01,007,0.6534683265,0.705936539,0.6010001139,2
2021,01,009,0.7689493994,0.8087898531,0.7291089457,2
2021,01,011,0.6981498799,0.7411911782,0.6551085816,2
2021,01,013,0.7246573752,0.7571728538,0.6921418967,2
2021,01,015,0.7498899271,0.7978686025,0.7019112517,1
2021,01,017,0.7463994147,0.7911566786,0.7016421508,2
2021,01,019,0.6956583723,0.7357505365,0.6555662081,2
2021,01,021,0.7463994048,0.7911566693,0.7016421403,2
2021,01,023,0.5667078723,0.6119429802,0.5214727644,2
2021,01,025,0.5667078768,0.6119429847,0.521472769,2
2021,01,027,0.6956583584,0.7357505231,0.6555661937,2
2021,01,029,0.6956583597,0.7357505244,0.655566195,2
2021,01,031,0.7246573835,0.7571728618,0.6921419053,2
2021,01,033,0.7655700379,0.8000777219,0.7310623539,2
2021,01,035,0.5667078596,0.6119429677,0.5214727515,2
2021,01,037,0.7463994031,0.7911566677,0.7016421385,2
2021,01,039,0.7246573761,0.7571728546,0.6921418975,2
2021,01,041,0.7246573812,0.7571728595,0.6921419028,2
2021,01,043,0.755612918,0.7953615065,0.7158643296,1
2021,01,045,0.7135814922,0.7372126902,0.6899502942,2
2021,01,047,0.6534683252,0.7059365378,0.6010001126,2
2021,01,049,0.7111544611,0.7507628229,0.6715460993,2
2021,01,051,0.7754862612,0.8109105372,0.7400619853,2
2021,01,053,0.5667078811,0.6119429889,0.5214727733,2
2021,01,055,0.702591191,0.7539775141,0.6512048679,1
2021,01,057,0.7018053402,0.7486091606,0.6550015198,2
2021,01,059,0.7655700482,0.8000777317,0.7310623648,2
2021,01,061,0.7135814837,0.7372126819,0.6899502855,2
2021,01,063,0.6534683224,0.7059365351,0.6010001097,2
2021,01,065,0.6534683268,0.7059365393,0.6010001143,2
2021,01,067,0.7135814924,0.7372126904,0.6899502944,2
2021,01,069,0.71358149,0.7372126881,0.689950292,2
2021,01,071,0.7111544685,0.75076283,0.671546107,2
2021,01,073,0.768801187,0.7878288324,0.7497735416,1
2021,01,075,0.701805322,0.7486091432,0.6550015007,2
2021,01,077,0.7655700463,0.8000777299,0.7310623628,2
2021,01,079,0.7291415918,0.770432379,0.6878508046,2
2021,01,081,0.7918990052,0.8318824728,0.7519155377,1
2021,01,083,0.7921916716,0.8286035842,0.7557797589,2
2021,01,085,0.7754862721,0.8109105474,0.7400619968,2
2021,01,087,0.6981498989,0.7411911964,0.6551086013,2
2021,01,089,0.8063192345,0.8240329181,0.7886055509,1
2021,01,091,0.6534683198,0.7059365326,0.601000107,2
2021,01,093,0.7188331529,0.7474819642,0.6901843415,2
2021,01,095,0.6998090978,0.7338853814,0.6657328142,1
2021,01,097,0.7624491023,0.787078746,0.7378194586,1
2021,01,099,0.566707866,0.611942974,0.521472758,2
2021,01,101,0.7538832788,0.7798637323,0.7279028253,1
2021,01,103,0.7291415767,0.7704323646,0.6878507887,1
2021,01,105,0.6534683198,0.7059365326,0.601000107,2
2021,01,107,0.8125990579,0.8505116003,0.7746865155,2
2021,01,109,0.6981498905,0.7411911884,0.6551085926,2
