year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,01,001,.59857255,1
2021,01,003,.59508127,1
2021,01,005,.60383856,1
2021,01,007,.6211884,1
2021,01,009,.53469294,1
2021,01,011,.61653322,1
2021,01,013,.57569098,1
2021,01,015,.66603971,1
2021,01,017,.5795188,1
2021,01,019,.59286267,1
2021,01,021,.60723144,1
2021,01,023,.80976278,1
2021,01,025,.66023684,1
2021,01,027,.60735798,1
2021,01,029,.77328569,1
2021,01,031,.59959632,1
2021,01,033,.70426613,1
2021,01,035,.60211211,1
2021,01,037,.63164294,1
2021,01,039,.5959301,1
2021,01,041,.62222886,1
2021,01,043,.63212693,1
2021,01,045,.87659919,1
2021,01,047,.61685371,1
2021,01,049,.66687107,1
2021,01,051,.53701723,1
2021,01,053,.65353012,1
2021,01,055,.62623376,1
2021,01,057,.5474667,1
2021,01,059,.58206004,1
2021,01,061,.54146099,1
2021,01,063,.57262886,1
2021,01,065,.60180026,1
2021,01,067,.74041325,1
2021,01,069,.71938062,1
2021,01,071,.65134728,1
2021,01,073,.84112108,1
2021,01,075,.63896537,1
2021,01,077,.56255406,1
2021,01,079,.57666779,1
2021,01,081,.62317038,1
2021,01,083,.72977298,1
2021,01,085,.67003334,1
2021,01,087,.69104028,1
2021,01,089,.93707085,1
2021,01,091,.69767696,1
2021,01,093,.6038909,1
2021,01,095,.64866614,1
2021,01,097,.74812615,1
2021,01,099,.70196736,1
2021,01,101,.7216832,1
2021,01,103,.73905861,1
2021,01,105,.52535456,1
2021,01,107,.63439041,1
2021,01,109,.67787802,1
2021,01,111,.57213748,1
2021,01,113,.58474833,1
2021,01,115,.59833038,1
2021,01,117,.80653554,1
2021,01,119,.61221421,1
2021,01,121,.7298435,1
2021,01,123,.56885999,1
2021,01,125,.72726649,1
2021,01,127,.59842604,1
2021,01,129,.96306634,1
2021,01,131,.70312256,1
2021,01,133,.6069845,1
2021,02,013,.79660141,1
2021,02,016,.79541546,1
2021,02,020,.81791508,1
2021,02,050,.61974156,1
2021,02,060,.78969145,1
2021,02,068,.77207512,1
2021,02,070,.71771282,1
2021,02,090,.69911647,1
2021,02,100,.54175764,1
2021,02,105,.55340922,1
2021,02,110,.77900791,1
2021,02,122,.70155221,1
2021,02,130,.76009202,1
2021,02,150,.62266827,1
2021,02,158,.58391404,1
2021,02,164,.67406279,1
2021,02,170,.65450203,1
2021,02,180,.7868191,1
2021,02,185,1.3794731,1
2021,02,188,.95993727,1
2021,02,195,.68918133,1
2021,02,198,.6607002,1
2021,02,220,.67910331,1
2021,02,230,.58112556,1
2021,02,240,.99853373,1
2021,02,261,,
2021,02,275,.6514473,1
2021,02,282,.75171161,1
2021,02,290,.70764405,1
2021,04,001,.67745578,1
2021,04,003,.73373175,1
2021,04,005,.59196317,1
2021,04,007,.64621538,1
2021,04,009,.67520136,1
2021,04,011,1.0678548,1
2021,04,012,.61352676,1
2021,04,013,.84269398,1
2021,04,015,.62852138,1
2021,04,017,.60250717,1
2021,04,019,.7287237,1
2021,04,021,.61626583,1
2021,04,023,.76347393,1
2021,04,025,.60117239,1
2021,04,027,.66618353,1
2021,05,001,.64720398,1
2021,05,003,.66353387,1
2021,05,005,.55462295,1
2021,05,007,.86786634,1
2021,05,009,.6252166,1
2021,05,011,.60074288,1
2021,05,013,.90884829,1
2021,05,015,.55081558,1
2021,05,017,.57335198,1
2021,05,019,.58782667,1
2021,05,021,.55551243,1
2021,05,023,.55492306,1
2021,05,025,.5724647,1
2021,05,027,.62140524,1
2021,05,029,.63165748,1
2021,05,031,.64167863,1
2021,05,033,.59840804,1
2021,05,035,.56535286,1
2021,05,037,.51430029,1
2021,05,039,.57537204,1
2021,05,041,.62061352,1
2021,05,043,.59469658,1
2021,05,045,.60166466,1
2021,05,047,.59342074,1
2021,05,049,.5171237,1
2021,05,051,.55446422,1
2021,05,053,.66731483,1
2021,05,055,.61299485,1
2021,05,057,.62028629,1
2021,05,059,.60987931,1
2021,05,061,.60310173,1
2021,05,063,.64869171,1
2021,05,065,.52634168,1
2021,05,067,.59051657,1
2021,05,069,.67544931,1
2021,05,071,.55271703,1
2021,05,073,.56385094,1
2021,05,075,.56501055,1
2021,05,077,.52819788,1
2021,05,079,.5852403,1
2021,05,081,.80730277,1
2021,05,083,.54219157,1
2021,05,085,.51149422,1
2021,05,087,.54450232,1
2021,05,089,.57152301,1
2021,05,091,.62608624,1
2021,05,093,.95663333,1
2021,05,095,.55746168,1
2021,05,097,.48369494,1
2021,05,099,.60938972,1
2021,05,101,.49144647,1
2021,05,103,.61374164,1
2021,05,105,.53043914,1
2021,05,107,.5178411,1
2021,05,109,.56023347,1
2021,05,111,.66121924,1
2021,05,113,.55681163,1
2021,05,115,.65385705,1
2021,05,117,.56973684,1
2021,05,119,.75940359,1
2021,05,121,.54134011,1
2021,05,123,.64415145,1
2021,05,125,.55189377,1
2021,05,127,.54148144,1
2021,05,129,.48470628,1
2021,05,131,.67598939,1
2021,05,133,.56769997,1
2021,05,135,.49848098,1
2021,05,137,.55673897,1
2021,05,139,.80509752,1
2021,05,141,.59497017,1
2021,05,143,.65294808,1
2021,05,145,.61777836,1
2021,05,147,.6395005,1
2021,05,149,.55321914,1
2021,06,001,.75783783,1
2021,06,003,.52775621,1
2021,06,005,.61227757,1
2021,06,007,.56256276,1
2021,06,009,.5448128,1
2021,06,011,.59029543,1
2021,06,013,.68017119,1
2021,06,015,.56853414,1
2021,06,017,.59648955,1
2021,06,019,.59092057,1
2021,06,021,.59001082,1
2021,06,023,.55167168,1
2021,06,025,.55372947,1
2021,06,027,.59256399,1
2021,06,029,.6227572,1
2021,06,031,.58209467,1
2021,06,033,.53874654,1
2021,06,035,.66990107,1
2021,06,037,.71557474,1
2021,06,039,.57356381,1
2021,06,041,.61254114,1
2021,06,043,.5418061,1
2021,06,045,.53688782,1
2021,06,047,.5687874,1
2021,06,049,.54506958,1
2021,06,051,.46196589,1
2021,06,053,.55243653,1
2021,06,055,.60857666,1
2021,06,057,.59923238,1
2021,06,059,.64457542,1
2021,06,061,.68302029,1
2021,06,063,.60803807,1
2021,06,065,.57141113,1
2021,06,067,.73790354,1
2021,06,069,.55882043,1
2021,06,071,.59727228,1
2021,06,073,.69501334,1
2021,06,075,1.2572244,1
2021,06,077,.6078648,1
2021,06,079,.56507915,1
2021,06,081,1.2671648,1
2021,06,083,.55557859,1
2021,06,085,1.3961891,1
2021,06,087,.49998814,1
2021,06,089,.59674037,1
2021,06,091,.49936184,1
2021,06,093,.56892806,1
2021,06,095,.66062748,1
2021,06,097,.62905586,1
2021,06,099,.62738019,1
2021,06,101,.55708349,1
2021,06,103,.61477,1
2021,06,105,.58257055,1
2021,06,107,.56026143,1
2021,06,109,.59307671,1
2021,06,111,.61925101,1
2021,06,113,.68843728,1
2021,06,115,.67855096,1
2021,08,001,.67079753,1
2021,08,003,.57069618,1
2021,08,005,.81048667,1
2021,08,007,.49744821,1
2021,08,009,.51848841,1
2021,08,011,.56794214,1
2021,08,013,.81496847,1
2021,08,014,1.0477121,1
2021,08,015,.52706796,1
2021,08,017,.65318823,1
2021,08,019,.55515444,1
2021,08,021,.51270068,1
2021,08,023,.50421,1
2021,08,025,.65889454,1
2021,08,027,.47394204,1
2021,08,029,.50298846,1
2021,08,031,.90132582,1
2021,08,033,.4824163,1
2021,08,035,.77783507,1
2021,08,037,.53186542,1
2021,08,039,.56420791,1
2021,08,041,.68861783,1
2021,08,043,.6252718,1
2021,08,045,.59754753,1
2021,08,047,.6520716,1
2021,08,049,.50728208,1
2021,08,051,.56581724,1
2021,08,053,.43934333,1
2021,08,055,.53149748,1
2021,08,057,.50678974,1
2021,08,059,.71069217,1
2021,08,061,.56420344,1
2021,08,063,.56305712,1
2021,08,065,.64804429,1
2021,08,067,.62389952,1
2021,08,069,.66324443,1
2021,08,071,.56702161,1
2021,08,073,.57341927,1
2021,08,075,.6085394,1
2021,08,077,.60138756,1
2021,08,079,.43351588,1
2021,08,081,.62722528,1
2021,08,083,.52435696,1
2021,08,085,.56830615,1
2021,08,087,.65165633,1
2021,08,089,.52740681,1
2021,08,091,.52898961,1
2021,08,093,.50779325,1
2021,08,095,.49172959,1
2021,08,097,.65885514,1
2021,08,099,.52569669,1
2021,08,101,.64484549,1
2021,08,103,.63692302,1
2021,08,105,.60373551,1
2021,08,107,.5230999,1
2021,08,109,.528265,1
2021,08,111,.40580076,1
2021,08,113,.54310316,1
2021,08,115,.52001613,1
2021,08,117,.48111674,1
2021,08,119,.53931165,1
2021,08,121,.55150324,1
2021,08,123,.66597807,1
2021,08,125,.58207572,1
2021,09,001,1.0181674,1
2021,09,003,.85306686,1
2021,09,005,.62804145,1
2021,09,007,.69666821,1
2021,09,009,.73372185,1
2021,09,011,.77994114,1
