year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,01,001,.5985726,1
2021,01,003,.5950813,1
2021,01,005,.6038386,1
2021,01,007,.6211884,1
2021,01,009,.5346929,1
2021,01,011,.6165332,1
2021,01,013,.575691,1
2021,01,015,.6660397,1
2021,01,017,.5795188,1
2021,01,019,.5928627,1
2021,01,021,.6072314,1
2021,01,023,.8097628,1
2021,01,025,.6602368,1
2021,01,027,.607358,1
2021,01,029,.7732857,1
2021,01,031,.5995963,1
2021,01,033,.7042661,1
2021,01,035,.6021121,1
2021,01,037,.6316429,1
2021,01,039,.5959301,1
2021,01,041,.6222289,1
2021,01,043,.6321269,1
2021,01,045,.8765992,1
2021,01,047,.6168537,1
2021,01,049,.6668711,1
2021,01,051,.5370172,1
2021,01,053,.6535301,1
2021,01,055,.6262338,1
2021,01,057,.5474667,1
2021,01,059,.58206,1
2021,01,061,.541461,1
2021,01,063,.5726289,1
2021,01,065,.6018003,1
2021,01,067,.7404132,1
2021,01,069,.7193806,1
2021,01,071,.6513473,1
2021,01,073,.8411211,1
2021,01,075,.6389654,1
2021,01,077,.5625541,1
2021,01,079,.5766678,1
2021,01,081,.6231704,1
2021,01,083,.729773,1
2021,01,085,.6700333,1
2021,01,087,.6910403,1
2021,01,089,.9370708,1
2021,01,091,.697677,1
2021,01,093,.6038909,1
2021,01,095,.6486661,1
2021,01,097,.7481261,1
2021,01,099,.7019674,1
2021,01,101,.7216832,1
2021,01,103,.7390586,1
2021,01,105,.5253546,1
2021,01,107,.6343904,1
2021,01,109,.677878,1
2021,01,111,.5721375,1
2021,01,113,.5847483,1
2021,01,115,.5983304,1
2021,01,117,.8065355,1
2021,01,119,.6122142,1
2021,01,121,.7298435,1
2021,01,123,.56886,1
2021,01,125,.7272665,1
2021,01,127,.598426,1
2021,01,129,.9630663,1
2021,01,131,.7031226,1
2021,01,133,.6069845,1
2021,02,013,.7966014,1
2021,02,016,.7954155,1
2021,02,020,.8179151,1
2021,02,050,.6197416,1
2021,02,060,.7896914,1
2021,02,068,.7720751,1
2021,02,070,.7177128,1
2021,02,090,.6991165,1
2021,02,100,.5417576,1
2021,02,105,.5534092,1
2021,02,110,.7790079,1
2021,02,122,.7015522,1
2021,02,130,.760092,1
2021,02,150,.6226683,1
2021,02,158,.583914,1
2021,02,164,.6740628,1
2021,02,170,.654502,1
2021,02,180,.7868191,1
2021,02,185,1.379473,1
2021,02,188,.9599373,1
2021,02,195,.6891813,1
2021,02,198,.6607002,1
2021,02,220,.6791033,1
2021,02,230,.5811256,1
2021,02,240,.9985337,1
2021,02,261,NA,3
2021,02,275,.6514473,1
2021,02,282,.7517116,1
2021,02,290,.707644,1
2021,04,001,.6774558,1
2021,04,003,.7337317,1
2021,04,005,.5919632,1
2021,04,007,.6462154,1
2021,04,009,.6752014,1
2021,04,011,1.067855,1
2021,04,012,.6135268,1
2021,04,013,.842694,1
2021,04,015,.6285214,1
2021,04,017,.6025072,1
2021,04,019,.7287237,1
2021,04,021,.6162658,1
2021,04,023,.7634739,1
2021,04,025,.6011724,1
2021,04,027,.6661835,1
2021,05,001,.647204,1
2021,05,003,.6635339,1
2021,05,005,.5546229,1
2021,05,007,.8678663,1
2021,05,009,.6252166,1
2021,05,011,.6007429,1
2021,05,013,.9088483,1
2021,05,015,.5508156,1
2021,05,017,.573352,1
2021,05,019,.5878267,1
2021,05,021,.5555124,1
2021,05,023,.5549231,1
2021,05,025,.5724647,1
2021,05,027,.6214052,1
2021,05,029,.6316575,1
2021,05,031,.6416786,1
2021,05,033,.598408,1
2021,05,035,.5653529,1
2021,05,037,.5143003,1
2021,05,039,.575372,1
2021,05,041,.6206135,1
2021,05,043,.5946966,1
2021,05,045,.6016647,1
2021,05,047,.5934207,1
2021,05,049,.5171237,1
2021,05,051,.5544642,1
2021,05,053,.6673148,1
2021,05,055,.6129948,1
2021,05,057,.6202863,1
2021,05,059,.6098793,1
2021,05,061,.6031017,1
2021,05,063,.6486917,1
2021,05,065,.5263417,1
2021,05,067,.5905166,1
2021,05,069,.6754493,1
2021,05,071,.552717,1
2021,05,073,.5638509,1
2021,05,075,.5650105,1
2021,05,077,.5281979,1
2021,05,079,.5852403,1
2021,05,081,.8073028,1
2021,05,083,.5421916,1
2021,05,085,.5114942,1
2021,05,087,.5445023,1
2021,05,089,.571523,1
2021,05,091,.6260862,1
2021,05,093,.9566333,1
2021,05,095,.5574617,1
2021,05,097,.4836949,1
2021,05,099,.6093897,1
2021,05,101,.4914465,1
2021,05,103,.6137416,1
2021,05,105,.5304391,1
2021,05,107,.5178411,1
2021,05,109,.5602335,1
2021,05,111,.6612192,1
2021,05,113,.5568116,1
2021,05,115,.6538571,1
2021,05,117,.5697368,1
2021,05,119,.7594036,1
2021,05,121,.5413401,1
2021,05,123,.6441514,1
2021,05,125,.5518938,1
2021,05,127,.5414814,1
2021,05,129,.4847063,1
2021,05,131,.6759894,1
2021,05,133,.5677,1
2021,05,135,.498481,1
2021,05,137,.556739,1
2021,05,139,.8050975,1
2021,05,141,.5949702,1
2021,05,143,.6529481,1
2021,05,145,.6177784,1
2021,05,147,.6395005,1
2021,05,149,.5532191,1
2021,06,001,.7578378,1
2021,06,003,.5277562,1
2021,06,005,.6122776,1
2021,06,007,.5625628,1
2021,06,009,.5448128,1
2021,06,011,.5902954,1
2021,06,013,.6801712,1
2021,06,015,.5685341,1
2021,06,017,.5964895,1
2021,06,019,.5909206,1
2021,06,021,.5900108,1
2021,06,023,.5516717,1
2021,06,025,.5537295,1
2021,06,027,.592564,1
2021,06,029,.6227572,1
2021,06,031,.5820947,1
2021,06,033,.5387465,1
2021,06,035,.6699011,1
2021,06,037,.7155747,1
2021,06,039,.5735638,1
2021,06,041,.6125411,1
2021,06,043,.5418061,1
2021,06,045,.5368878,1
2021,06,047,.5687874,1
2021,06,049,.5450696,1
2021,06,051,.4619659,1
2021,06,053,.5524365,1
2021,06,055,.6085767,1
2021,06,057,.5992324,1
2021,06,059,.6445754,1
2021,06,061,.6830203,1
2021,06,063,.6080381,1
2021,06,065,.5714111,1
2021,06,067,.7379035,1
2021,06,069,.5588204,1
2021,06,071,.5972723,1
2021,06,073,.6950133,1
2021,06,075,1.257224,1
2021,06,077,.6078648,1
2021,06,079,.5650792,1
2021,06,081,1.267165,1
2021,06,083,.5555786,1
2021,06,085,1.396189,1
2021,06,087,.4999881,1
2021,06,089,.5967404,1
2021,06,091,.4993618,1
2021,06,093,.5689281,1
2021,06,095,.6606275,1
2021,06,097,.6290559,1
2021,06,099,.6273802,1
2021,06,101,.5570835,1
2021,06,103,.61477,1
2021,06,105,.5825706,1
2021,06,107,.5602614,1
2021,06,109,.5930767,1
2021,06,111,.619251,1
2021,06,113,.6884373,1
2021,06,115,.678551,1
2021,08,001,.6707975,1
2021,08,003,.5706962,1
2021,08,005,.8104867,1
2021,08,007,.4974482,1
2021,08,009,.5184884,1
2021,08,011,.5679421,1
2021,08,013,.8149685,1
2021,08,014,1.047712,1
2021,08,015,.527068,1
2021,08,017,.6531882,1
2021,08,019,.5551544,1
2021,08,021,.5127007,1
2021,08,023,.50421,1
2021,08,025,.6588945,1
2021,08,027,.473942,1
2021,08,029,.5029885,1
2021,08,031,.9013258,1
2021,08,033,.4824163,1
2021,08,035,.7778351,1
2021,08,037,.5318654,1
2021,08,039,.5642079,1
2021,08,041,.6886178,1
2021,08,043,.6252718,1
2021,08,045,.5975475,1
2021,08,047,.6520716,1
2021,08,049,.5072821,1
2021,08,051,.5658172,1
2021,08,053,.4393433,1
2021,08,055,.5314975,1
2021,08,057,.5067897,1
2021,08,059,.7106922,1
2021,08,061,.5642034,1
2021,08,063,.5630571,1
2021,08,065,.6480443,1
2021,08,067,.6238995,1
2021,08,069,.6632444,1
2021,08,071,.5670216,1
2021,08,073,.5734193,1
2021,08,075,.6085394,1
2021,08,077,.6013876,1
2021,08,079,.4335159,1
2021,08,081,.6272253,1
2021,08,083,.524357,1
2021,08,085,.5683061,1
2021,08,087,.6516563,1
2021,08,089,.5274068,1
2021,08,091,.5289896,1
2021,08,093,.5077932,1
2021,08,095,.4917296,1
2021,08,097,.6588551,1
2021,08,099,.5256967,1
2021,08,101,.6448455,1
2021,08,103,.636923,1
2021,08,105,.6037355,1
2021,08,107,.5230999,1
2021,08,109,.528265,1
2021,08,111,.4058008,1
2021,08,113,.5431032,1
2021,08,115,.5200161,1
2021,08,117,.4811167,1
2021,08,119,.5393116,1
2021,08,121,.5515032,1
2021,08,123,.6659781,1
2021,08,125,.5820757,1
2021,09,001,1.018167,1
2021,09,003,.8530669,1
2021,09,005,.6280414,1
2021,09,007,.6966682,1
2021,09,009,.7337219,1
2021,09,011,.7799411,1
2021,09,013,.6475706,1
2021,09,015,.6247532,1
2021,10,001,.6310147,1
2021,10,003,.8034804,1
2021,10,005,.6142234,1
2021,11,001,1.068588,1
2021,12,001,.6915938,1
2021,12,003,.5421892,1
2021,12,005,.6264306,1
2021,12,007,.6066487,1
2021,12,009,.7348121,1
2021,12,011,.7246798,1
2021,12,013,.4917321,1
2021,12,015,.599289,1
2021,12,017,.5993418,1
2021,12,019,.578161,1
2021,12,021,.7016234,1
2021,12,023,.6206687,1
2021,12,027,.6198446,1
2021,12,029,.5494946,1
2021,12,031,.7819057,1
2021,12,033,.6808505,1
2021,12,035,.5316676,1
2021,12,037,.5259202,1
2021,12,039,.6418089,1
2021,12,041,.5493169,1
2021,12,043,.6288797,1
2021,12,045,.575094,1
2021,12,047,.7081273,1
2021,12,049,.5701223,1
2021,12,051,.6124027,1
2021,12,053,.5566562,1
2021,12,055,.5519018,1
2021,12,057,.7830406,1
2021,12,059,.5005075,1
2021,12,061,.6727802,1
2021,12,063,.5693465,1
2021,12,065,.5152155,1
2021,12,067,.5531065,1
2021,12,069,.5568413,1
2021,12,071,.6492187,1
2021,12,073,.6766603,1
2021,12,075,.5292555,1
2021,12,077,.591513,1
2021,12,079,.5291126,1
2021,12,081,.6313492,1
2021,12,083,.6021675,1
2021,12,085,.6142594,1
2021,12,086,.7951173,1
2021,12,087,.5880402,1
2021,12,089,.6093144,1
2021,12,091,.7021301,1
2021,12,093,.5639328,1
2021,12,095,.7270756,1
2021,12,097,.5388312,1
2021,12,099,.7675243,1
2021,12,101,.585893,1
2021,12,103,.6760674,1
