year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,01,001,Alabama,Autauga County,.5957447,1
2022,01,003,Alabama,Baldwin County,.5961488,1
2022,01,005,Alabama,Barbour County,.6019062,1
2022,01,007,Alabama,Bibb County,.6175457,1
2022,01,009,Alabama,Blount County,.5362715,1
2022,01,011,Alabama,Bullock County,.6057453,1
2022,01,013,Alabama,Butler County,.5741053,1
2022,01,015,Alabama,Calhoun County,.6403231,1
2022,01,017,Alabama,Chambers County,.5912162,1
2022,01,019,Alabama,Cherokee County,.6020042,1
2022,01,021,Alabama,Chilton County,.5914127,1
2022,01,023,Alabama,Choctaw County,.7659788,1
2022,01,025,Alabama,Clarke County,.64986,1
2022,01,027,Alabama,Clay County,.5876728,1
2022,01,029,Alabama,Cleburne County,.7428655,1
2022,01,031,Alabama,Coffee County,.6012199,1
2022,01,033,Alabama,Colbert County,.7136132,1
2022,01,035,Alabama,Conecuh County,.5861344,1
2022,01,037,Alabama,Coosa County,.6800349,1
2022,01,039,Alabama,Covington County,.5853761,1
2022,01,041,Alabama,Crenshaw County,.6332744,1
2022,01,043,Alabama,Cullman County,.6378319,1
2022,01,045,Alabama,Dale County,.847308,1
2022,01,047,Alabama,Dallas County,.596543,1
2022,01,049,Alabama,DeKalb County,.6700569,1
2022,01,051,Alabama,Elmore County,.5405585,1
2022,01,053,Alabama,Escambia County,.6568627,1
2022,01,055,Alabama,Etowah County,.6185794,1
2022,01,057,Alabama,Fayette County,.542419,1
2022,01,059,Alabama,Franklin County,.6041609,1
2022,01,061,Alabama,Geneva County,.5428488,1
2022,01,063,Alabama,Greene County,.5653483,1
2022,01,065,Alabama,Hale County,.6032355,1
2022,01,067,Alabama,Henry County,.7163871,1
2022,01,069,Alabama,Houston County,.7049797,1
2022,01,071,Alabama,Jackson County,.6393805,1
2022,01,073,Alabama,Jefferson County,.8294332,1
2022,01,075,Alabama,Lamar County,.6434509,1
2022,01,077,Alabama,Lauderdale County,.5575733,1
2022,01,079,Alabama,Lawrence County,.5737927,1
2022,01,081,Alabama,Lee County,.6221749,1
2022,01,083,Alabama,Limestone County,.7043467,1
2022,01,085,Alabama,Lowndes County,.8098404,1
2022,01,087,Alabama,Macon County,.6892523,1
2022,01,089,Alabama,Madison County,.9124039,1
2022,01,091,Alabama,Marengo County,.6764116,1
2022,01,093,Alabama,Marion County,.6119232,1
2022,01,095,Alabama,Marshall County,.643027,1
2022,01,097,Alabama,Mobile County,.7393703,1
2022,01,099,Alabama,Monroe County,.6792717,1
2022,01,101,Alabama,Montgomery County,.7180851,1
2022,01,103,Alabama,Morgan County,.7413185,1
2022,01,105,Alabama,Perry County,.5123245,1
2022,01,107,Alabama,Pickens County,.6434509,1
2022,01,109,Alabama,Pike County,.6639942,1
2022,01,111,Alabama,Randolph County,.564872,1
2022,01,113,Alabama,Russell County,.5833555,1
2022,01,115,Alabama,St. Clair County,.598024,1
2022,01,117,Alabama,Shelby County,.7949818,1
2022,01,119,Alabama,Sumter County,.5975542,1
2022,01,121,Alabama,Talladega County,.7441691,1
2022,01,123,Alabama,Tallapoosa County,.5656985,1
2022,01,125,Alabama,Tuscaloosa County,.7225116,1
2022,01,127,Alabama,Walker County,.5967786,1
2022,01,129,Alabama,Washington County,.9497207,1
2022,01,131,Alabama,Wilcox County,.7135813,1
2022,01,133,Alabama,Winston County,.6303389,1
2022,02,013,Alaska,Aleutians East Borough,.8578181,1
2022,02,016,Alaska,Aleutians West Census Area,.8617021,1
2022,02,020,Alaska,Anchorage Municipality,.7971367,1
2022,02,050,Alaska,Bethel Census Area,.6069152,1
2022,02,060,Alaska,Bristol Bay Borough,.8694587,1
2022,02,068,Alaska,Denali Borough,.6841197,1
2022,02,070,Alaska,Dillingham Census Area,.733556,1
2022,02,090,Alaska,Fairbanks North Star Borough,.6823421,1
2022,02,100,Alaska,Haines Borough,.5371849,1
