year,state,county,average_to_living_wage_ratio
2018,1,1,.65351963
2018,1,3,.61715484
2018,1,5,.67505515
2018,1,7,.67442268
2018,1,9,.59919524
2018,1,11,.62476832
2018,1,13,.62106049
2018,1,15,.69897389
2018,1,17,.66812706
2018,1,19,.61457181
2018,1,21,.67389697
2018,1,23,.89246321
2018,1,25,.71746391
2018,1,27,.61086398
2018,1,29,.78698558
2018,1,31,.6094436
2018,1,33,.7826246
2018,1,35,.63867265
2018,1,37,.65225351
2018,1,39,.64794219
2018,1,41,.65535784
2018,1,43,.68290442
2018,1,45,.95811719
2018,1,47,.67204309
2018,1,49,.66352898
2018,1,51,.59957552
2018,1,53,.70541346
2018,1,55,.64705884
2018,1,57,.59325182
2018,1,59,.65257698
2018,1,61,.58177829
2018,1,63,.61549872
2018,1,65,.62829989
2018,1,67,.74805343
2018,1,69,.751921
2018,1,71,.63689601
2018,1,73,.94646609
2018,1,75,.71375608
2018,1,77,.61766857
2018,1,79,.6158492
2018,1,81,.67198581
2018,1,83,.84960938
2018,1,85,.7702511
2018,1,87,.76010388
2018,1,89,1.0147372
2018,1,91,.71839088
2018,1,93,.64052653
2018,1,95,.64739561
2018,1,97,.80401123
2018,1,99,.76659256
2018,1,101,.7817474
2018,1,103,.79612005
2018,1,105,.55895442
2018,1,107,.68965524
2018,1,109,.71004826
2018,1,111,.59881353
2018,1,113,.63661873
2018,1,115,.63768375
2018,1,117,.9097271
2018,1,119,.67911261
2018,1,121,.81071162
2018,1,123,.61271787
2018,1,125,.77349526
2018,1,127,.68173474
2018,1,129,1.1199555
2018,1,131,.7906934
2018,1,133,.65999264
2018,2,13,.85458785
2018,2,16,.83193278
2018,2,20,.83981454
2018,2,50,.59934431
2018,2,60,.81815422
2018,2,68,.66868865
2018,2,70,.6663177
2018,2,90,.75696915
2018,2,100,.63652259
2018,2,105,.5770492
2018,2,110,.73589295
2018,2,122,.73397332
2018,2,130,.67958272
2018,2,150,.67524362
2018,2,158,.45520696
2018,2,164,.64965761
2018,2,170,.65145814
2018,2,180,.70518267
2018,2,185,1.4457203
2018,2,188,1.0366945
2018,2,195,.66375822
2018,2,198,.62971109
2018,2,220,.68174934
2018,2,230,.56198102
2018,2,240,.99741715
2018,2,261,.82445192
2018,2,275,.63738018
2018,2,282,.62634492
2018,2,290,.62061477
2018,4,1,.70807773
2018,4,3,.73833334
2018,4,5,.63626647
2018,4,7,.66360056
2018,4,9,.68061084
2018,4,11,1.1416383
2018,4,12,.60750002
2018,4,13,.82464457
2018,4,15,.62037039
2018,4,17,.6327523
2018,4,19,.74353093
2018,4,21,.65402842
2018,4,23,.81046742
2018,4,25,.62156039
2018,4,27,.63337803
2018,5,1,.75249237
2018,5,3,.8042562
2018,5,5,.64032441
2018,5,7,1.0638297
2018,5,9,.7186662
2018,5,11,.64124614
2018,5,13,1.0089558
2018,5,15,.55831742
2018,5,17,.6010353
2018,5,19,.64200842
2018,5,21,.55598164
2018,5,23,.60204464
2018,5,25,.57714069
2018,5,27,.74290645
2018,5,29,.71741617
2018,5,31,.70855111
2018,5,33,.65600151
2018,5,35,.64949203
2018,5,37,.61484706
2018,5,39,.59911811
2018,5,41,.65950924
2018,5,43,.65184051
2018,5,45,.71965528
2018,5,47,.67650443
2018,5,49,.559816
2018,5,51,.65124488
2018,5,53,.72470635
2018,5,55,.68776053
2018,5,57,.67075509
2018,5,59,.66227061
2018,5,61,.6125384
2018,5,63,.71223164
2018,5,65,.60199392
2018,5,67,.68634975
2018,5,69,.74217278
2018,5,71,.60259348
2018,5,73,.56460893
2018,5,75,.61828989
2018,5,77,.63171017
2018,5,79,.63560921
2018,5,81,.93270707
2018,5,83,.61157978
2018,5,85,.60964429
2018,5,87,.62243366
2018,5,89,.57131904
2018,5,91,.70517558
2018,5,93,.93465042
2018,5,95,.58282208
2018,5,97,.51188654
2018,5,99,.68555933
2018,5,101,.49271473
2018,5,103,.65184051
2018,5,105,.57664096
2018,5,107,.60199392
2018,5,109,.59049082
2018,5,111,.67580527
2018,5,113,.58953226
2018,5,115,.76420456
2018,5,117,.59528375
2018,5,119,.87183714
2018,5,121,.58953226
2018,5,123,.67963958
2018,5,125,.63348001
2018,5,127,.5684433
2018,5,129,.49846628
2018,5,131,.77811432
2018,5,133,.6125384
2018,5,135,.51955521
2018,5,137,.54160279
2018,5,139,.90203226
2018,5,141,.65184051
2018,5,143,.82773417
2018,5,145,.67957479
2018,5,147,.65855062
2018,5,149,.58665645
2018,6,1,.919007
2018,6,3,.54590565
2018,6,5,.65092343
2018,6,7,.61564934
2018,6,9,.60449862
2018,6,11,.67123067
2018,6,13,.83187056
2018,6,15,.58548737
2018,6,17,.71344346
2018,6,19,.65879428
2018,6,21,.65127391
2018,6,23,.60227978
2018,6,25,.599347
2018,6,27,.65995008
2018,6,29,.69865584
2018,6,31,.64448905
2018,6,33,.58522201
2018,6,35,.73164922
2018,6,37,.82824534
2018,6,39,.64014107
2018,6,41,.74721861
2018,6,43,.59365326
2018,6,45,.5835101
2018,6,47,.64369828
2018,6,49,.61475408
2018,6,51,.54513484
2018,6,53,.64131033
2018,6,55,.72082996
2018,6,57,.6453042
2018,6,59,.76355302
2018,6,61,.78935736
2018,6,63,.64995283
2018,6,65,.63749999
2018,6,67,.85642695
2018,6,69,.6223262
2018,6,71,.66323531
2018,6,73,.75398833
2018,6,75,1.2184424
2018,6,77,.68470371
2018,6,79,.64303547
2018,6,81,1.3002781
2018,6,83,.67066878
2018,6,85,1.453097
2018,6,87,.5878846
2018,6,89,.65244281
2018,6,91,.55652428
2018,6,93,.6309675
2018,6,95,.7968353
2018,6,97,.68603134
2018,6,99,.70595455
2018,6,101,.63151246
2018,6,103,.66401273
2018,6,105,.6319555
2018,6,107,.60037524
2018,6,109,.65468848
2018,6,111,.70424402
2018,6,113,.84173381
2018,6,115,.77912849
2018,8,1,.76105815
2018,8,3,.61265481
2018,8,5,.92295462
2018,8,7,.54361874
2018,8,9,.52083331
2018,8,11,.57815665
2018,8,13,.93894345
2018,8,14,1.1665221
2018,8,15,.59147745
2018,8,17,.67025268
2018,8,19,.64180398
2018,8,21,.5046106
2018,8,23,.49183118
2018,8,25,.66672283
2018,8,27,.53686166
2018,8,29,.55014604
2018,8,31,.98294306
2018,8,33,.55754781
2018,8,35,.89404452
2018,8,37,.64681727
2018,8,39,.58976585
2018,8,41,.76649821
2018,8,43,.65811396
2018,8,45,.73661405
2018,8,47,.63096273
2018,8,49,.54519594
2018,8,51,.59403521
2018,8,53,.48592716
2018,8,55,.58035719
2018,8,57,.63013476
2018,8,59,.8217693
2018,8,61,.56572926
2018,8,63,.59137058
2018,8,65,.65170938
2018,8,67,.71496665
2018,8,69,.7566089
2018,8,71,.63347673
2018,8,73,.61725295
2018,8,75,.64362234
2018,8,77,.7067197
2018,8,79,.46190321
2018,8,81,.78500003
2018,8,83,.59148794
2018,8,85,.62356418
2018,8,87,.7292015
2018,8,89,.57274246
2018,8,91,.54274291
2018,8,93,.54423243
2018,8,95,.61293596
2018,8,97,.70397115
2018,8,99,.56608605
2018,8,101,.68271446
2018,8,103,.81431878
2018,8,105,.63866115
2018,8,107,.63216656
2018,8,109,.52766389
2018,8,111,.40078124
2018,8,113,.57978415
2018,8,115,.58828551
2018,8,117,.5714286
2018,8,119,.59936911
2018,8,121,.68924439
2018,8,123,.79887819
2018,8,125,.64590442
2018,9,1,1.1591164
2018,9,3,.98670298
2018,9,5,.69639581
2018,9,7,.79451036
2018,9,9,.80317736
2018,9,11,.81402439
2018,9,13,.72756124
2018,9,15,.66874999
2018,10,1,.70650357
2018,10,3,.99288481
2018,10,5,.65003341
2018,11,1,1.3728409
2018,12,1,.81243378
2018,12,3,.60233158
2018,12,5,.68047339
2018,12,7,.67661411
2018,12,9,.83333331
2018,12,11,.80693692
2018,12,13,.59121621
2018,12,15,.65591019
2018,12,17,.64851665
2018,12,19,.66625702
2018,12,21,.75974023
2018,12,23,.67062044
2018,12,27,.65096444
2018,12,29,.63532281
2018,12,31,.90414327
2018,12,33,.75017631
2018,12,35,.5795995
2018,12,37,.55738902
2018,12,39,.61949241
2018,12,41,.56340516
2018,12,43,.74292022
2018,12,45,.63010293
2018,12,47,.81925678
2018,12,49,.63063067
2018,12,51,.71965528
2018,12,53,.60870296
2018,12,55,.6012314
