year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.7585854717222009,2
2021,01,03076,race-ethnicity,Hispanic,0.8601119104716226,2
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.7400752193898872,2
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.8284740267480392,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6961071067109821,2
2021,01,07000,race-ethnicity,Hispanic,0.8308982054069031,2
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.6606137785344612,2
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.8326096303098914,2
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",0.8146697772505436,3
2021,01,35896,race-ethnicity,Hispanic,0.7913347520130997,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.8101398843412615,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.8217927421213469,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.7574886588331136,2
2021,01,37000,race-ethnicity,Hispanic,0.7584376297357445,2
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.7430310212282143,2
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.8125763448344202,2
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6874594276539729,1
2021,01,50000,race-ethnicity,Hispanic,0.8326272500353364,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.829476334360662,1
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.7955779477737528,1
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.7165337609719336,1
2021,01,51000,race-ethnicity,Hispanic,0.7034090269458885,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.7447528681109153,1
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.8015801220226147,1
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.72332235963013225,2
2021,01,77256,race-ethnicity,Hispanic,0.8387280633724825,2
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0.6954968171203528,2
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.8172450399708501,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",0.7782093383653653,1
2021,02,03000,race-ethnicity,Hispanic,0.7910266726053048,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.7679228854994236,1
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.8502520085027765,1
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",0.8176160593324088,2
2021,04,04720,race-ethnicity,Hispanic,0.7749492948819645,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,0.8019117722242014,2
2021,04,04720,race-ethnicity,"White, Non-Hispanic",0.8151242695501468,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",0.8354402396120567,2
2021,04,07940,race-ethnicity,Hispanic,0.8153760396204366,2
2021,04,07940,race-ethnicity,Other Races and Ethnicities,0.6897905073145165,2
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.7891101838723692,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",0.8509234409749438,1
2021,04,12000,race-ethnicity,Hispanic,0.829253019977037,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.818585960453519,1
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.8474284690959052,1
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",0.7153846153846154,3
2021,04,23620,race-ethnicity,Hispanic,0.8337669846776525,2
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.6692733397497593,2
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.8397525676937442,2
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",0.8491264858754821,1
2021,04,27400,race-ethnicity,Hispanic,0.8527239996643992,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.8049435798147875,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.8246613506139934,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",0.73528737362393215,1
2021,04,27820,race-ethnicity,Hispanic,0.7338089990779165,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.7959890809463305,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.7703254847497563,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",0.7797012013762314,2
2021,04,28380,race-ethnicity,Hispanic,0.820751536557128,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,0.725123802823071,2
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.8205160449079145,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",0.8290475126105686,1
2021,04,46000,race-ethnicity,Hispanic,0.7779902983645223,1
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.8227420866596848,1
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.8148869775996189,1
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",0.818516682106703,2
2021,04,54050,race-ethnicity,Hispanic,0.786646762345419,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.7636927512885586,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.8215139797053115,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.8057346233264787,1
2021,04,55000,race-ethnicity,Hispanic,0.7513432221022983,1
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.7852004310421375,1
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.8299163030389577,1
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",0.9160335009865722,2
2021,04,65000,race-ethnicity,Hispanic,0.8035451103928212,2
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.7485600916286131,2
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.8450666789657784,2
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",0.777205315829659,1
2021,04,71510,race-ethnicity,Hispanic,0.7552099347201747,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,0.7638974227426094,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.8488942017461099,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",0.846761224628228,1
2021,04,73000,race-ethnicity,Hispanic,0.8010047672889924,1
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.773211546018708,1
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.8402716293427417,1
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7423451400943515,1
2021,04,77000,race-ethnicity,Hispanic,0.7673452516481395,1
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.7619922881272178,1
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.790414375569069,1
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",0.9041501976284585,2
2021,04,85540,race-ethnicity,Hispanic,0.7417366265157967,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,0.7746588693957115,2
2021,04,85540,race-ethnicity,"White, Non-Hispanic",0.7602068590092542,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",0.7420170723996206,2
2021,05,23290,race-ethnicity,Hispanic,0.8171091445427728,2
2021,05,23290,race-ethnicity,Other Races and Ethnicities,0.7525022747952684,2
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.8149074457577978,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",0.756930831699804,2
2021,05,24550,race-ethnicity,Hispanic,0.7723465168062771,2
2021,05,24550,race-ethnicity,Other Races and Ethnicities,0.7401278059970506,2
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.7219202546880459,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",0.721523592055114,2
2021,05,35710,race-ethnicity,Hispanic,0.781881898145286,2
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.7525888543079571,2
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.764347582491187,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.7269963988750741,1
2021,05,41000,race-ethnicity,Hispanic,0.8320381787272392,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,0.7356214469099578,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.8457567103687998,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",0.7484172807751927,3
2021,05,66080,race-ethnicity,Hispanic,0.8167367920730052,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.7594937003954401,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.8162703629722811,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",0.7904590704932157,2
2021,06,00562,race-ethnicity,Hispanic,0.8089838932076421,2
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.8390322314186289,2
2021,06,00562,race-ethnicity,"White, Non-Hispanic",0.8474017777668967,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",0.8755669316211391,2
2021,06,00884,race-ethnicity,Hispanic,0.8178256813876038,2
