year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.7519615287269046,2
2021,01,03076,race-ethnicity,Hispanic,0.8611111111111112,2
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.7380704313398625,2
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.824791192103265,2
2021,01,03076,race-ethnicity,All,0.7918990052192532,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6835176408714242,2
2021,01,07000,race-ethnicity,Hispanic,0.8209290979840812,2
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.6503979202218066,2
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.7908031724591348,2
2021,01,07000,race-ethnicity,All,0.7381509170775707,2
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",0.8024348878304274,3
2021,01,35896,race-ethnicity,Hispanic,0.7896052006162885,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.8065545166959448,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.8184007393283779,3
2021,01,35896,race-ethnicity,All,0.8394427760469824,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.7121396172559237,2
2021,01,37000,race-ethnicity,Hispanic,0.7378649275335394,2
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.7070999691136369,2
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.7934019437677005,2
2021,01,37000,race-ethnicity,All,0.7989734102438377,2
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6773429643138174,1
2021,01,50000,race-ethnicity,Hispanic,0.8242363143289928,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.8053009890708487,1
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.7801939394020584,1
2021,01,50000,race-ethnicity,All,0.7722854180116845,1
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.7030004356100247,1
2021,01,51000,race-ethnicity,Hispanic,0.6688282200013655,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.7429649449254963,1
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.7843743176468877,1
2021,01,51000,race-ethnicity,All,0.7520572954192921,1
