year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.7585854717222009,0.8094430388442718,0.70772790460013,2
2021,01,03076,race-ethnicity,Hispanic,0.8601119104716226,0.9493828128723155,0.7708410080709297,2
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.7400752193898872,0.8067964121772365,0.6733540266025378,2
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.8284740267480392,0.8493303910114093,0.807617662484669,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6961071067109821,0.7112137644669015,0.6810004489550626,2
2021,01,07000,race-ethnicity,Hispanic,0.8308982054069031,0.862901801635474,0.7988946091783321,2
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.6606137785344612,0.6972129709096744,0.6240145861592481,2
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.8326096303098914,0.8407397981457866,0.8244794624739963,2
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",0.8146697772505436,0.8360826400839709,0.7932569144171162,3
2021,01,35896,race-ethnicity,Hispanic,0.7913347520130997,0.8350458999120707,0.7476236041141286,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.8101398843412615,0.8462164362531382,0.7740633324293847,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.8217927421213469,0.8315985835694524,0.8119869006732414,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.7574886588331136,0.7821006756325937,0.7328766420336335,2
2021,01,37000,race-ethnicity,Hispanic,0.7584376297357445,0.793005530080908,0.7238697293905809,2
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.7430310212282143,0.7791580076399804,0.7069040348164481,2
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.8125763448344202,0.8217666041726783,0.8033860854961621,2
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6874594276539729,0.7085478369995674,0.6663710183083785,1
2021,01,50000,race-ethnicity,Hispanic,0.8326272500353364,0.8942461869048122,0.7710083131658607,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.829476334360662,0.8723943262309206,0.7865583424904035,1
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.7955779477737528,0.8094472081447192,0.7817086874027864,1
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.7165337609719336,0.7359488728906347,0.6971186490532324,1
2021,01,51000,race-ethnicity,Hispanic,0.7034090269458885,0.769051136914688,0.637766916977089,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.7447528681109153,0.7933670922766285,0.6961386439452022,1
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.8015801220226147,0.8164132993958918,0.7867469446493377,1
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.72332235963013225,0.753593450217442,0.6930512690428225,2
2021,01,77256,race-ethnicity,Hispanic,0.8387280633724825,0.9071482996815156,0.7703078270634495,2
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0.6954968171203528,0.7774955002611148,0.6134981339795909,2
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.8172450399708501,0.8339463161812267,0.8005437637604734,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",0.7782093383653653,0.8572995952158899,0.6991190815148407,1
2021,02,03000,race-ethnicity,Hispanic,0.7910266726053048,0.835643812035132,0.7464095331754775,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.7679228854994236,0.7936547209366687,0.7421910500621784,1
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.8502520085027765,0.8615943926340133,0.8389096243715397,1
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",0.8176160593324088,0.8633405413172429,0.7718915773475746,2
2021,04,04720,race-ethnicity,Hispanic,0.7749492948819645,0.7957331930156916,0.7541653967482375,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,0.8019117722242014,0.8433722710197662,0.7604512734286366,2
2021,04,04720,race-ethnicity,"White, Non-Hispanic",0.8151242695501468,0.8325112251737292,0.7977373139265644,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",0.8354402396120567,0.8903761802309902,0.7805042989931232,2
2021,04,07940,race-ethnicity,Hispanic,0.8153760396204366,0.8378009210398855,0.7929511582009877,2
2021,04,07940,race-ethnicity,Other Races and Ethnicities,0.6897905073145165,0.7369890986105335,0.6425919160184995,2
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.7891101838723692,0.8056179647569535,0.7726024029877849,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",0.8509234409749438,0.8837948048699389,0.8180520770799486,1
2021,04,12000,race-ethnicity,Hispanic,0.829253019977037,0.8457116720122714,0.8127943679418027,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.818585960453519,0.8363739063906889,0.800798014516349,1
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.8474284690959052,0.8550534567547627,0.8398034814370476,1
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",0.7153846153846154,0.9706926205759782,0.46007661019325263,2
2021,04,23620,race-ethnicity,Hispanic,0.8337669846776525,0.8816733329326695,0.7858606364226356,2
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.6692733397497593,0.6963597042664643,0.6421869752330543,2
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.8397525676937442,0.8614311530478577,0.8180739823396307,2
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",0.8491264858754821,0.8965317652887277,0.8017212064622365,1
2021,04,27400,race-ethnicity,Hispanic,0.8527239996643992,0.8719000600041427,0.8335479393246557,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.8049435798147875,0.8331896490145374,0.7766975106150376,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.8246613506139934,0.8348205825071929,0.8145021187207938,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",0.73528737362393215,0.7732440585691897,0.6973306886786746,1
2021,04,27820,race-ethnicity,Hispanic,0.7338089990779165,0.7480194029143213,0.7195985952415117,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.7959890809463305,0.8228287642260852,0.7691493976665758,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.7703254847497563,0.7823292272463652,0.7583217422531473,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",0.7797012013762314,0.823434948545437,0.7359674542070259,2
2021,04,28380,race-ethnicity,Hispanic,0.820751536557128,0.8368750570696232,0.8046280160446327,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,0.725123802823071,0.762849700387364,0.687397905258778,2
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.8205160449079145,0.8340625000587821,0.8069695897570469,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",0.8290475126105686,0.8704907680520416,0.7876042571690957,1
2021,04,46000,race-ethnicity,Hispanic,0.7779902983645223,0.7949494975635526,0.7610310991654919,1
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.8227420866596848,0.8457211886434534,0.7997629846759163,1
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.8148869775996189,0.8239455422747786,0.8058284129244593,1
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",0.818516682106703,0.8597896586497056,0.7772437055637005,2
2021,04,54050,race-ethnicity,Hispanic,0.786646762345419,0.8040942376421534,0.7691992870486846,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.7636927512885586,0.7904546084779331,0.7369308940991841,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.8215139797053115,0.831056447342291,0.811971512068332,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.8057346233264787,0.8230610622518381,0.7884081844011194,1
2021,04,55000,race-ethnicity,Hispanic,0.7513432221022983,0.7587996205662859,0.7438868236383107,1
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.7852004310421375,0.7987026245259031,0.771698237558372,1
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.8299163030389577,0.8351941287991809,0.8246384772787345,1
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",0.9160335009865722,0.9537241056781836,0.8783428962949609,2
2021,04,65000,race-ethnicity,Hispanic,0.8035451103928212,0.8246927927811452,0.7823974280044972,2
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.7485600916286131,0.7737556883820333,0.7233644948751929,2
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.8450666789657784,0.853596515273584,0.8365368426579727,2
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",0.777205315829659,0.8283805108615255,0.7260301207977925,1
2021,04,71510,race-ethnicity,Hispanic,0.7552099347201747,0.7761735477509591,0.7342463216893903,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,0.7638974227426094,0.79680030706898,0.7309945384162388,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.8488942017461099,0.8591873979209279,0.8386010055712918,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",0.846761224628228,0.8789867695721328,0.8145356796843232,1
2021,04,73000,race-ethnicity,Hispanic,0.8010047672889924,0.8172614504308117,0.7847480841471731,1
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.773211546018708,0.7991662276971747,0.7472568643402413,1
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.8402716293427417,0.8510020045399289,0.8295412541455545,1
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7423451400943515,0.781968860358188,0.702721419830515,1
2021,04,77000,race-ethnicity,Hispanic,0.7673452516481395,0.7783336215041369,0.7563568817921421,1
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.7619922881272178,0.7832346706899724,0.7407499055644631,1
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.790414375569069,0.7993056966117195,0.7815230545264186,1
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",0.9041501976284585,1,0.807984381286923,2
2021,04,85540,race-ethnicity,Hispanic,0.7417366265157967,0.7631095816109612,0.7203636714206323,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,0.7746588693957115,0.8384102482748624,0.7109074905165605,2
2021,04,85540,race-ethnicity,"White, Non-Hispanic",0.7602068590092542,0.7882576645904092,0.7321560534280992,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",0.7420170723996206,0.8378938678965235,0.6461402769027176,2
2021,05,23290,race-ethnicity,Hispanic,0.8171091445427728,0.8546204363780762,0.7795978527074695,2
2021,05,23290,race-ethnicity,Other Races and Ethnicities,0.7525022747952684,0.7975225590765564,0.7074819905139804,2
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.8149074457577978,0.8306133584986435,0.7992015330169522,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",0.756930831699804,0.8418559320571438,0.6720057313424642,2
2021,05,24550,race-ethnicity,Hispanic,0.7723465168062771,0.8207752460469042,0.72391778756565,2
2021,05,24550,race-ethnicity,Other Races and Ethnicities,0.7401278059970506,0.7904312723078377,0.6898243396862636,2
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.7219202546880459,0.7415130045939209,0.7023275047821709,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",0.721523592055114,0.754220519588369,0.6888266645218589,2
2021,05,35710,race-ethnicity,Hispanic,0.781881898145286,0.8399946766460438,0.7237691196445282,2
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.7525888543079571,0.8051415152143977,0.7000361934015165,2
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.764347582491187,0.7773260152619071,0.7513691497204668,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.7269963988750741,0.7504847411851241,0.703508056565024,1
2021,05,41000,race-ethnicity,Hispanic,0.8320381787272392,0.8733217927889096,0.7907545646655687,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,0.7356214469099578,0.7828466647393827,0.6883962290805329,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.8457567103687998,0.8587138688070232,0.8327995519305765,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",0.7484172807751927,0.8158653956524331,0.6809691658979522,3
2021,05,66080,race-ethnicity,Hispanic,0.8167367920730052,0.8393446029935976,0.7941289811524128,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.7594937003954401,0.7867148459654614,0.7322725548254188,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.8162703629722811,0.8262036607881973,0.8063370651563648,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",0.7904590704932157,0.8187321857879001,0.7621859551985314,2
2021,06,00562,race-ethnicity,Hispanic,0.8089838932076421,0.8292807605401159,0.7886870258751683,2
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.8390322314186289,0.8530643919894452,0.8250000708478127,2
2021,06,00562,race-ethnicity,"White, Non-Hispanic",0.8474017777668967,0.8602677466318488,0.8345358089019447,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",0.8755669316211391,0.9437611250753962,0.8073727381668819,2
2021,06,00884,race-ethnicity,Hispanic,0.8178256813876038,0.8373139561558816,0.7983374066193261,2
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.7996593001771538,0.8124684300433782,0.7868501703109294,2
