statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
01,03076,Alabama,Auburn city,02101,76143,0.5953,1,0.5953,0.5953,76143,2,1,2022
01,07000,Alabama,Birmingham city,01301,1387,0.012,0.0069,8.280000000000001e-5,0.72734109,200733,2,0,2022
01,07000,Alabama,Birmingham city,01401,6146,0.0519,0.0306,0.00158814,0.72734109,200733,2,0,2022
01,07000,Alabama,Birmingham city,01402,18049,0.1351,0.0899,0.012145489999999998,0.72734109,200733,2,0,2022
01,07000,Alabama,Birmingham city,01403,163413,0.8731,0.8141,0.71079071,0.72734109,200733,2,0,2022
01,07000,Alabama,Birmingham city,01404,9834,0.0531,0.049,0.0026019000000000003,0.72734109,200733,2,0,2022
01,07000,Alabama,Birmingham city,01501,1904,0.0139,0.0095,1.3204999999999998e-4,0.72734109,200733,2,0,2022
01,35896,Alabama,Hoover city,01401,13354,0.1128,0.1442,0.01626576,0.23350481000000003,92606,3,1,2022
01,35896,Alabama,Hoover city,01404,52607,0.2842,0.5681,0.16145402000000003,0.23350481000000003,92606,3,1,2022
01,35896,Alabama,Hoover city,01501,26645,0.1939,0.2877,0.05578503,0.23350481000000003,92606,3,1,2022
01,37000,Alabama,Huntsville city,00200,4386,0.0423,0.0204,8.6292e-4,0.70529994,214999,2,0,2022
01,37000,Alabama,Huntsville city,00401,20777,0.1831,0.0966,0.017687460000000002,0.70529994,214999,2,0,2022
01,37000,Alabama,Huntsville city,00402,78665,0.5138,0.3659,0.18799942,0.70529994,214999,2,0,2022
01,37000,Alabama,Huntsville city,00403,107547,0.996,0.5002,0.49819919999999995,0.70529994,214999,2,0,2022
01,37000,Alabama,Huntsville city,00501,3624,0.0326,0.0169,5.509399999999999e-4,0.70529994,214999,2,0,2022
01,50000,Alabama,Mobile city,02801,490,0.0035,0.0026,9.1e-6,0.7173706400000001,187041,2,0,2022
01,50000,Alabama,Mobile city,02802,64492,0.4969,0.3448,0.17133112,0.7173706400000001,187041,2,0,2022
01,50000,Alabama,Mobile city,02803,122059,0.8367,0.6526,0.54603042,0.7173706400000001,187041,2,0,2022
01,51000,Alabama,Montgomery city,01801,105930,0.9682,0.5281,0.51130642,0.9249300500000001,200603,1,0,2022
01,51000,Alabama,Montgomery city,01802,93541,0.8869,0.4663,0.41356147,0.9249300500000001,200603,1,0,2022
01,51000,Alabama,Montgomery city,01901,1132,0.0111,0.0056,6.216e-5,0.9249300500000001,200603,1,0,2022
01,77256,Alabama,Tuscaloosa city,01201,4803,0.0475,0.0482,0.0022895,0.71823346,99600,2,1,2022
01,77256,Alabama,Tuscaloosa city,01202,94797,0.7522,0.9518,0.7159439599999999,0.71823346,99600,2,1,2022
02,03000,Alaska,Anchorage municipality,00101,131989,1,0.4532,0.4532,1,291247,1,0,2022
02,03000,Alaska,Anchorage municipality,00102,159258,1,0.5468,0.5468,1,291247,1,0,2022
04,04720,Arizona,Avondale city,00132,26,2e-4,3e-4,6e-8,0.7265820199999999,89334,2,1,2022
