year,state,county,state_name,county_name,population,is_unvierse
2014,01,001,Alabama, Autauga County,55395,TRUE
2014,01,003,Alabama, Baldwin County,200111,TRUE
2014,01,005,Alabama, Barbour County,26887,TRUE
2014,01,007,Alabama, Bibb County,22506,TRUE
2014,01,009,Alabama, Blount County,57719,TRUE
2014,01,011,Alabama, Bullock County,10764,TRUE
2014,01,013,Alabama, Butler County,20296,TRUE
2014,01,015,Alabama, Calhoun County,115916,TRUE
2014,01,017,Alabama, Chambers County,34076,TRUE
2014,01,019,Alabama, Cherokee County,26037,TRUE
2014,01,021,Alabama, Chilton County,43931,TRUE
2014,01,023,Alabama, Choctaw County,13323,TRUE
2014,01,025,Alabama, Clarke County,24945,TRUE
2014,01,027,Alabama, Clay County,13552,TRUE
2014,01,029,Alabama, Cleburne County,15080,TRUE
2014,01,031,Alabama, Coffee County,50909,TRUE
2014,01,033,Alabama, Colbert County,54543,TRUE
2014,01,035,Alabama, Conecuh County,12670,TRUE
2014,01,037,Alabama, Coosa County,10886,TRUE
2014,01,039,Alabama, Covington County,37914,TRUE
2014,01,041,Alabama, Crenshaw County,13977,TRUE
2014,01,043,Alabama, Cullman County,81289,TRUE
2014,01,045,Alabama, Dale County,49484,TRUE
2014,01,047,Alabama, Dallas County,41711,TRUE
2014,01,049,Alabama, DeKalb County,71065,TRUE
2014,01,051,Alabama, Elmore County,80977,TRUE
2014,01,053,Alabama, Escambia County,37733,TRUE
2014,01,055,Alabama, Etowah County,103531,TRUE
2014,01,057,Alabama, Fayette County,16874,TRUE
2014,01,059,Alabama, Franklin County,31601,TRUE
2014,01,061,Alabama, Geneva County,26712,TRUE
2014,01,063,Alabama, Greene County,8553,TRUE
2014,01,065,Alabama, Hale County,15184,TRUE
2014,01,067,Alabama, Henry County,17190,TRUE
2014,01,069,Alabama, Houston County,104193,TRUE
2014,01,071,Alabama, Jackson County,52665,TRUE
2014,01,073,Alabama, Jefferson County,660793,TRUE
2014,01,075,Alabama, Lamar County,14086,TRUE
2014,01,077,Alabama, Lauderdale County,93096,TRUE
2014,01,079,Alabama, Lawrence County,33477,TRUE
2014,01,081,Alabama, Lee County,154255,TRUE
2014,01,083,Alabama, Limestone County,90787,TRUE
2014,01,085,Alabama, Lowndes County,10580,TRUE
2014,01,087,Alabama, Macon County,19425,TRUE
2014,01,089,Alabama, Madison County,350299,TRUE
2014,01,091,Alabama, Marengo County,20110,TRUE
2014,01,093,Alabama, Marion County,30271,TRUE
2014,01,095,Alabama, Marshall County,94636,TRUE
2014,01,097,Alabama, Mobile County,415123,TRUE
2014,01,099,Alabama, Monroe County,21947,TRUE
2014,01,101,Alabama, Montgomery County,226189,TRUE
2014,01,103,Alabama, Morgan County,119607,TRUE
2014,01,105,Alabama, Perry County,9826,TRUE
2014,01,107,Alabama, Pickens County,20365,TRUE
2014,01,109,Alabama, Pike County,33389,TRUE
2014,01,111,Alabama, Randolph County,22539,TRUE
2014,01,113,Alabama, Russell County,59608,TRUE
2014,01,115,Alabama, St. Clair County,86697,TRUE
2014,01,117,Alabama, Shelby County,206655,TRUE
2014,01,119,Alabama, Sumter County,13166,TRUE
2014,01,121,Alabama, Talladega County,81322,TRUE
2014,01,123,Alabama, Tallapoosa County,41165,TRUE
2014,01,125,Alabama, Tuscaloosa County,202212,TRUE
2014,01,127,Alabama, Walker County,65471,TRUE
2014,01,129,Alabama, Washington County,16834,TRUE
2014,01,131,Alabama, Wilcox County,11098,TRUE
2014,01,133,Alabama, Winston County,24150,TRUE
2014,02,013,Alaska, Aleutians East Borough,3360,TRUE
2014,02,016,Alaska, Aleutians West Census Area,5750,TRUE
2014,02,020,Alaska, Anchorage Municipality,301010,TRUE
2014,02,050,Alaska, Bethel Census Area,17868,TRUE
2014,02,060,Alaska, Bristol Bay Borough,957,TRUE
2014,02,068,Alaska, Denali Borough,1921,TRUE
2014,02,070,Alaska, Dillingham Census Area,4988,TRUE
2014,02,090,Alaska, Fairbanks North Star Borough,99357,TRUE
2014,02,100,Alaska, Haines Borough,2566,TRUE
2014,02,105,Alaska, Hoonah-Angoon Census Area,2082,TRUE
2014,02,110,Alaska, Juneau City and Borough,32406,TRUE
2014,02,122,Alaska, Kenai Peninsula Borough,57477,TRUE
2014,02,130,Alaska, Ketchikan Gateway Borough,13787,TRUE
2014,02,150,Alaska, Kodiak Island Borough,13986,TRUE
2014,02,164,Alaska, Lake and Peninsula Borough,1631,TRUE
2014,02,170,Alaska, Matanuska-Susitna Borough,97882,TRUE
2014,02,180,Alaska, Nome Census Area,9817,TRUE
2014,02,185,Alaska, North Slope Borough,9703,TRUE
2014,02,188,Alaska, Northwest Arctic Borough,7717,TRUE
2014,02,195,Alaska, Petersburg Borough,3160,TRUE
2014,02,198,Alaska, Prince of Wales-Hyder Census Area,6396,TRUE
2014,02,220,Alaska, Sitka City and Borough,8900,TRUE
2014,02,230,Alaska, Skagway Municipality,1036,TRUE
2014,02,240,Alaska, Southeast Fairbanks Census Area,6931,TRUE
2014,02,261,Alaska, Valdez-Cordova Census Area,9488,TRUE
2014,02,270,Alaska, Wade Hampton Census Area,8010,TRUE
2014,02,275,Alaska, Wrangell City and Borough,2364,TRUE
2014,02,282,Alaska, Yakutat City and Borough,635,TRUE
2014,02,290,Alaska, Yukon-Koyukuk Census Area,5547,TRUE
2014,04,001,Arizona, Apache County,71828,TRUE
2014,04,003,Arizona, Cochise County,127448,TRUE
2014,04,005,Arizona, Coconino County,137682,TRUE
2014,04,007,Arizona, Gila County,53119,TRUE
2014,04,009,Arizona, Graham County,37957,TRUE
2014,04,011,Arizona, Greenlee County,9346,TRUE
2014,04,012,Arizona, La Paz County,20231,TRUE
2014,04,013,Arizona, Maricopa County,4087191,TRUE
2014,04,015,Arizona, Mohave County,203361,TRUE
2014,04,017,Arizona, Navajo County,108101,TRUE
2014,04,019,Arizona, Pima County,1004516,TRUE
2014,04,021,Arizona, Pinal County,401918,TRUE
2014,04,023,Arizona, Santa Cruz County,46695,TRUE
2014,04,025,Arizona, Yavapai County,218844,TRUE
2014,04,027,Arizona, Yuma County,203247,TRUE
2014,05,001,Arkansas, Arkansas County,18594,TRUE
2014,05,003,Arkansas, Ashley County,20948,TRUE
2014,05,005,Arkansas, Baxter County,40857,TRUE
2014,05,007,Arkansas, Benton County,242321,TRUE
2014,05,009,Arkansas, Boone County,37196,TRUE
2014,05,011,Arkansas, Bradley County,11148,TRUE
2014,05,013,Arkansas, Calhoun County,5202,TRUE
2014,05,015,Arkansas, Carroll County,27744,TRUE
2014,05,017,Arkansas, Chicot County,11180,TRUE
2014,05,019,Arkansas, Clark County,22576,TRUE
2014,05,021,Arkansas, Clay County,15118,TRUE
2014,05,023,Arkansas, Cleburne County,25634,TRUE
2014,05,025,Arkansas, Cleveland County,8449,TRUE
2014,05,027,Arkansas, Columbia County,23933,TRUE
2014,05,029,Arkansas, Conway County,21083,TRUE
2014,05,031,Arkansas, Craighead County,102518,TRUE
2014,05,033,Arkansas, Crawford County,61697,TRUE
