year,state,county,state_name,county_name,population
2014,01,001,Autauga County,Alabama,55395
2014,01,003,Baldwin County,Alabama,200111
2014,01,005,Barbour County,Alabama,26887
2014,01,007,Bibb County,Alabama,22506
2014,01,009,Blount County,Alabama,57719
2014,01,011,Bullock County,Alabama,10764
2014,01,013,Butler County,Alabama,20296
2014,01,015,Calhoun County,Alabama,115916
2014,01,017,Chambers County,Alabama,34076
2014,01,019,Cherokee County,Alabama,26037
2014,01,021,Chilton County,Alabama,43931
2014,01,023,Choctaw County,Alabama,13323
2014,01,025,Clarke County,Alabama,24945
2014,01,027,Clay County,Alabama,13552
2014,01,029,Cleburne County,Alabama,15080
2014,01,031,Coffee County,Alabama,50909
2014,01,033,Colbert County,Alabama,54543
2014,01,035,Conecuh County,Alabama,12670
2014,01,037,Coosa County,Alabama,10886
2014,01,039,Covington County,Alabama,37914
2014,01,041,Crenshaw County,Alabama,13977
2014,01,043,Cullman County,Alabama,81289
2014,01,045,Dale County,Alabama,49484
2014,01,047,Dallas County,Alabama,41711
2014,01,049,DeKalb County,Alabama,71065
2014,01,051,Elmore County,Alabama,80977
2014,01,053,Escambia County,Alabama,37733
2014,01,055,Etowah County,Alabama,103531
2014,01,057,Fayette County,Alabama,16874
2014,01,059,Franklin County,Alabama,31601
2014,01,061,Geneva County,Alabama,26712
2014,01,063,Greene County,Alabama,8553
2014,01,065,Hale County,Alabama,15184
2014,01,067,Henry County,Alabama,17190
2014,01,069,Houston County,Alabama,104193
2014,01,071,Jackson County,Alabama,52665
2014,01,073,Jefferson County,Alabama,660793
2014,01,075,Lamar County,Alabama,14086
2014,01,077,Lauderdale County,Alabama,93096
2014,01,079,Lawrence County,Alabama,33477
2014,01,081,Lee County,Alabama,154255
2014,01,083,Limestone County,Alabama,90787
2014,01,085,Lowndes County,Alabama,10580
2014,01,087,Macon County,Alabama,19425
2014,01,089,Madison County,Alabama,350299
2014,01,091,Marengo County,Alabama,20110
2014,01,093,Marion County,Alabama,30271
2014,01,095,Marshall County,Alabama,94636
2014,01,097,Mobile County,Alabama,415123
2014,01,099,Monroe County,Alabama,21947
2014,01,101,Montgomery County,Alabama,226189
2014,01,103,Morgan County,Alabama,119607
2014,01,105,Perry County,Alabama,9826
2014,01,107,Pickens County,Alabama,20365
2014,01,109,Pike County,Alabama,33389
2014,01,111,Randolph County,Alabama,22539
2014,01,113,Russell County,Alabama,59608
2014,01,115,St. Clair County,Alabama,86697
2014,01,117,Shelby County,Alabama,206655
2014,01,119,Sumter County,Alabama,13166
2014,01,121,Talladega County,Alabama,81322
2014,01,123,Tallapoosa County,Alabama,41165
2014,01,125,Tuscaloosa County,Alabama,202212
2014,01,127,Walker County,Alabama,65471
2014,01,129,Washington County,Alabama,16834
2014,01,131,Wilcox County,Alabama,11098
2014,01,133,Winston County,Alabama,24150
2014,02,013,Aleutians East Borough,Alaska,3360
2014,02,016,Aleutians West Census Area,Alaska,5750
2014,02,020,Anchorage Municipality,Alaska,301010
2014,02,050,Bethel Census Area,Alaska,17868
2014,02,060,Bristol Bay Borough,Alaska,957
2014,02,068,Denali Borough,Alaska,1921
2014,02,070,Dillingham Census Area,Alaska,4988
2014,02,090,Fairbanks North Star Borough,Alaska,99357
2014,02,100,Haines Borough,Alaska,2566
2014,02,105,Hoonah-Angoon Census Area,Alaska,2082
2014,02,110,Juneau City and Borough,Alaska,32406
2014,02,122,Kenai Peninsula Borough,Alaska,57477
2014,02,130,Ketchikan Gateway Borough,Alaska,13787
2014,02,150,Kodiak Island Borough,Alaska,13986
2014,02,164,Lake and Peninsula Borough,Alaska,1631
2014,02,170,Matanuska-Susitna Borough,Alaska,97882
2014,02,180,Nome Census Area,Alaska,9817
2014,02,185,North Slope Borough,Alaska,9703
2014,02,188,Northwest Arctic Borough,Alaska,7717
2014,02,195,Petersburg Borough,Alaska,3160
2014,02,198,Prince of Wales-Hyder Census Area,Alaska,6396
2014,02,220,Sitka City and Borough,Alaska,8900
2014,02,230,Skagway Municipality,Alaska,1036
2014,02,240,Southeast Fairbanks Census Area,Alaska,6931
2014,02,261,Valdez-Cordova Census Area,Alaska,9488
2014,02,270,Wade Hampton Census Area,Alaska,8010
2014,02,275,Wrangell City and Borough,Alaska,2364
2014,02,282,Yakutat City and Borough,Alaska,635
2014,02,290,Yukon-Koyukuk Census Area,Alaska,5547
2014,04,001,Apache County,Arizona,71828
2014,04,003,Cochise County,Arizona,127448
2014,04,005,Coconino County,Arizona,137682
2014,04,007,Gila County,Arizona,53119
2014,04,009,Graham County,Arizona,37957
2014,04,011,Greenlee County,Arizona,9346
2014,04,012,La Paz County,Arizona,20231
2014,04,013,Maricopa County,Arizona,4087191
2014,04,015,Mohave County,Arizona,203361
2014,04,017,Navajo County,Arizona,108101
2014,04,019,Pima County,Arizona,1004516
2014,04,021,Pinal County,Arizona,401918
2014,04,023,Santa Cruz County,Arizona,46695
2014,04,025,Yavapai County,Arizona,218844
2014,04,027,Yuma County,Arizona,203247
2014,05,001,Arkansas County,Arkansas,18594
2014,05,003,Ashley County,Arkansas,20948
2014,05,005,Baxter County,Arkansas,40857
2014,05,007,Benton County,Arkansas,242321
2014,05,009,Boone County,Arkansas,37196
2014,05,011,Bradley County,Arkansas,11148
2014,05,013,Calhoun County,Arkansas,5202
2014,05,015,Carroll County,Arkansas,27744
2014,05,017,Chicot County,Arkansas,11180
2014,05,019,Clark County,Arkansas,22576
2014,05,021,Clay County,Arkansas,15118
2014,05,023,Cleburne County,Arkansas,25634
2014,05,025,Cleveland County,Arkansas,8449
2014,05,027,Columbia County,Arkansas,23933
2014,05,029,Conway County,Arkansas,21083
2014,05,031,Craighead County,Arkansas,102518
2014,05,033,Crawford County,Arkansas,61697
2014,05,035,Crittenden County,Arkansas,49548
2014,05,037,Cross County,Arkansas,17227
2014,05,039,Dallas County,Arkansas,7755
2014,05,041,Desha County,Arkansas,12264
2014,05,043,Drew County,Arkansas,18622
2014,05,045,Faulkner County,Arkansas,120768
2014,05,047,Franklin County,Arkansas,17805
2014,05,049,Fulton County,Arkansas,12125
2014,05,051,Garland County,Arkansas,97322
2014,05,053,Grant County,Arkansas,18144
2014,05,055,Greene County,Arkansas,43694
2014,05,057,Hempstead County,Arkansas,22327
2014,05,059,Hot Spring County,Arkansas,33368
2014,05,061,Howard County,Arkansas,13500
2014,05,063,Independence County,Arkansas,36959
2014,05,065,Izard County,Arkansas,13486
2014,05,067,Jackson County,Arkansas,17534
2014,05,069,Jefferson County,Arkansas,72297
2014,05,071,Johnson County,Arkansas,26005
2014,05,073,Lafayette County,Arkansas,7111
2014,05,075,Lawrence County,Arkansas,16931
2014,05,077,Lee County,Arkansas,9860
2014,05,079,Lincoln County,Arkansas,13970
2014,05,081,Little River County,Arkansas,12532
2014,05,083,Logan County,Arkansas,21958
2014,05,085,Lonoke County,Arkansas,71557
2014,05,087,Madison County,Arkansas,15740
2014,05,089,Marion County,Arkansas,16367
2014,05,091,Miller County,Arkansas,43428
2014,05,093,Mississippi County,Arkansas,44235
2014,05,095,Monroe County,Arkansas,7582
2014,05,097,Montgomery County,Arkansas,9082
2014,05,099,Nevada County,Arkansas,8723
2014,05,101,Newton County,Arkansas,7904
2014,05,103,Ouachita County,Arkansas,24828
2014,05,105,Perry County,Arkansas,10245
2014,05,107,Phillips County,Arkansas,19930
2014,05,109,Pike County,Arkansas,11024
2014,05,111,Poinsett County,Arkansas,24246
2014,05,113,Polk County,Arkansas,20225
2014,05,115,Pope County,Arkansas,63201
2014,05,117,Prairie County,Arkansas,8304
2014,05,119,Pulaski County,Arkansas,392702
2014,05,121,Randolph County,Arkansas,17571
2014,05,123,St. Francis County,Arkansas,26899
2014,05,125,Saline County,Arkansas,115719
2014,05,127,Scott County,Arkansas,10693
2014,05,129,Searcy County,Arkansas,7929
2014,05,131,Sebastian County,Arkansas,126776
2014,05,133,Sevier County,Arkansas,17426
2014,05,135,Sharp County,Arkansas,16906
2014,05,137,Stone County,Arkansas,12494
2014,05,139,Union County,Arkansas,40227
2014,05,141,Van Buren County,Arkansas,16851
2014,05,143,Washington County,Arkansas,220792
2014,05,145,White County,Arkansas,78592
2014,05,147,Woodruff County,Arkansas,6910
2014,05,149,Yell County,Arkansas,21951
2014,06,001,Alameda County,California,1610921
2014,06,003,Alpine County,California,1116
2014,06,005,Amador County,California,36742
2014,06,007,Butte County,California,224241
2014,06,009,Calaveras County,California,44624
2014,06,011,Colusa County,California,21419
2014,06,013,Contra Costa County,California,1111339
2014,06,015,Del Norte County,California,27212
2014,06,017,El Dorado County,California,183087
2014,06,019,Fresno County,California,965974
2014,06,021,Glenn County,California,27955
2014,06,023,Humboldt County,California,134809
2014,06,025,Imperial County,California,179091
2014,06,027,Inyo County,California,18410
2014,06,029,Kern County,California,874589
2014,06,031,Kings County,California,150269
2014,06,033,Lake County,California,64184
2014,06,035,Lassen County,California,31749
2014,06,037,Los Angeles County,California,10116705
2014,06,039,Madera County,California,154548
2014,06,041,Marin County,California,260750
2014,06,043,Mariposa County,California,17682
2014,06,045,Mendocino County,California,87869
2014,06,047,Merced County,California,266353
2014,06,049,Modoc County,California,9023
2014,06,051,Mono County,California,13997
2014,06,053,Monterey County,California,431344
2014,06,055,Napa County,California,141667
2014,06,057,Nevada County,California,98893
2014,06,059,Orange County,California,3145515
2014,06,061,Placer County,California,371694
2014,06,063,Plumas County,California,18606
2014,06,065,Riverside County,California,2329271
2014,06,067,Sacramento County,California,1482026
2014,06,069,San Benito County,California,58267
2014,06,071,San Bernardino County,California,2112619
2014,06,073,San Diego County,California,3263431
2014,06,075,San Francisco County,California,852469
2014,06,077,San Joaquin County,California,715597
2014,06,079,San Luis Obispo County,California,279083
2014,06,081,San Mateo County,California,758581
2014,06,083,Santa Barbara County,California,440668
2014,06,085,Santa Clara County,California,1894605
2014,06,087,Santa Cruz County,California,271804
2014,06,089,Shasta County,California,179804
2014,06,091,Sierra County,California,3003
2014,06,093,Siskiyou County,California,43628
2014,06,095,Solano County,California,431131
2014,06,097,Sonoma County,California,500292
