county,CTcounty,CountyName,CTCountyName,pop20,afact
9110,9003,"Capitol Planning Region, CT",Hartford CT,827357,0.8474
9110,9013,"Capitol Planning Region, CT",Tolland CT,149037,0.1526
9120,9001,"Greater Bridgeport Planning Region, CT",Fairfield CT,325778,1
9130,9007,"Lower Connecticut River Valley Planning Region, CT",Middlesex CT,164245,0.9427
9130,9011,"Lower Connecticut River Valley Planning Region, CT",New London CT,9980,0.0573
9140,9001,"Naugatuck Valley Planning Region, CT",Fairfield CT,40869,0.0904
9140,9003,"Naugatuck Valley Planning Region, CT",Hartford CT,60833,0.1345
9140,9005,"Naugatuck Valley Planning Region, CT",Litchfield CT,54326,0.1201
9140,9009,"Naugatuck Valley Planning Region, CT",New Haven CT,296226,0.655
9150,9011,"Northeastern Connecticut Planning Region, CT",New London CT,2570,0.027
9150,9013,"Northeastern Connecticut Planning Region, CT",Tolland CT,785,0.0082
9150,9015,"Northeastern Connecticut Planning Region, CT",Windham CT,91993,0.9648
9160,9003,"Northwest Hills Planning Region, CT",Hartford CT,11420,0.1015
9160,9005,"Northwest Hills Planning Region, CT",Litchfield CT,101083,0.8985
9170,9009,"South Central Connecticut Planning Region, CT",New Haven CT,572265,1
9180,9011,"Southeastern Connecticut Planning Region, CT",New London CT,256521,0.9131
9180,9015,"Southeastern Connecticut Planning Region, CT",Windham CT,24425,0.0869
9190,9001,"Western Connecticut Planning Region, CT",Fairfield CT,590772,0.952
9190,9005,"Western Connecticut Planning Region, CT",Litchfield CT,29777,0.048
