year,state,place,state_name,place_name,population
2016,01,03076,Alabama,Auburn city,63118
2016,01,07000,Alabama,Birmingham city,212157
2016,01,35896,Alabama,Hoover city,84978
2016,01,37000,Alabama,Huntsville city,193079
2016,01,50000,Alabama,Mobile city,192904
2016,01,51000,Alabama,Montgomery city,200022
2016,01,77256,Alabama,Tuscaloosa city,99543
2016,02,03000,Alaska,Anchorage municipality,298192
2016,04,04720,Arizona,Avondale city,82881
2016,04,07940,Arizona,Buckeye city,64629
2016,04,12000,Arizona,Chandler city,247477
2016,04,23620,Arizona,Flagstaff city,71459
2016,04,27400,Arizona,Gilbert town,237133
2016,04,27820,Arizona,Glendale city,245895
2016,04,28380,Arizona,Goodyear city,77258
2016,04,46000,Arizona,Mesa city,484587
2016,04,54050,Arizona,Peoria city,164173
2016,04,55000,Arizona,Phoenix city,1615017
2016,04,65000,Arizona,Scottsdale city,246645
2016,04,71510,Arizona,Surprise city,132677
2016,04,73000,Arizona,Tempe city,182498
2016,04,77000,Arizona,Tucson city,530706
2016,04,85540,Arizona,Yuma city,94906
2016,05,23290,Arkansas,Fayetteville city,83826
2016,05,24550,Arkansas,Fort Smith city,88133
2016,05,35710,Arkansas,Jonesboro city,74889
2016,05,41000,Arkansas,Little Rock city,198541
2016,05,66080,Arkansas,Springdale city,78557
2016,06,00562,California,Alameda city,78906
2016,06,00884,California,Alhambra city,85474
2016,06,02000,California,Anaheim city,351043
2016,06,02252,California,Antioch city,110898
2016,06,02364,California,Apple Valley town,72553
2016,06,03526,California,Bakersfield city,376380
2016,06,04982,California,Bellflower city,77790
2016,06,06000,California,Berkeley city,121240
2016,06,08786,California,Buena Park city,83156
2016,06,08954,California,Burbank city,104447
2016,06,11194,California,Carlsbad city,113952
2016,06,11530,California,Carson city,92797
2016,06,13014,California,Chico city,91567
2016,06,13210,California,Chino city,87776
2016,06,13214,California,Chino Hills city,78822
2016,06,13392,California,Chula Vista city,267172
2016,06,13588,California,Citrus Heights city,87432
2016,06,14218,California,Clovis city,106583
2016,06,15044,California,Compton city,97550
2016,06,16000,California,Concord city,128726
2016,06,16350,California,Corona city,166785
2016,06,16532,California,Costa Mesa city,112822
2016,06,17918,California,Daly City city,106472
2016,06,19766,California,Downey city,113267
2016,06,21712,California,El Cajon city,103768
2016,06,22020,California,Elk Grove city,169743
2016,06,22230,California,El Monte city,115807
2016,06,22804,California,Escondido city,151613
2016,06,23182,California,Fairfield city,114756
2016,06,24638,California,Folsom city,77271
2016,06,24680,California,Fontana city,209665
2016,06,26000,California,Fremont city,233136
2016,06,27000,California,Fresno city,522053
2016,06,28000,California,Fullerton city,140721
2016,06,29000,California,Garden Grove city,174858
2016,06,30000,California,Glendale city,200831
2016,06,32548,California,Hawthorne city,88031
2016,06,33000,California,Hayward city,158937
2016,06,33182,California,Hemet city,84281
2016,06,33434,California,Hesperia city,93724
2016,06,36000,California,Huntington Beach city,200652
2016,06,36448,California,Indio city,88488
2016,06,36546,California,Inglewood city,110654
2016,06,36770,California,Irvine city,266122
2016,06,37692,California,Jurupa Valley city,103541
2016,06,39496,California,Lake Forest city,83240
2016,06,39892,California,Lakewood city,81138
2016,06,40130,California,Lancaster city,160106
2016,06,41992,California,Livermore city,89115
2016,06,43000,California,Long Beach city,470130
2016,06,44000,California,Los Angeles city,3976322
2016,06,45484,California,Manteca city,76908
2016,06,46842,California,Menifee city,88531
2016,06,46898,California,Merced city,82594
2016,06,47766,California,Milpitas city,77528
2016,06,48256,California,Mission Viejo city,96396
2016,06,48354,California,Modesto city,212175
2016,06,49270,California,Moreno Valley city,205499
2016,06,49670,California,Mountain View city,80447
2016,06,50076,California,Murrieta city,111674
2016,06,50258,California,Napa city,80416
2016,06,51182,California,Newport Beach city,86688
2016,06,52526,California,Norwalk city,106178
2016,06,53000,California,Oakland city,420005
2016,06,53322,California,Oceanside city,175464
2016,06,53896,California,Ontario city,173212
2016,06,53980,California,Orange city,140504
2016,06,54652,California,Oxnard city,207906
2016,06,55156,California,Palmdale city,157356
2016,06,56000,California,Pasadena city,142059
2016,06,56700,California,Perris city,76331
2016,06,57456,California,Pittsburg city,70679
2016,06,57792,California,Pleasanton city,82270
2016,06,58072,California,Pomona city,152494
2016,06,59444,California,Rancho Cordova city,72326
2016,06,59451,California,Rancho Cucamonga city,176534
2016,06,59920,California,Redding city,91808
2016,06,60102,California,Redwood City city,84950
2016,06,60466,California,Rialto city,103314
2016,06,60620,California,Richmond city,109813
2016,06,62000,California,Riverside city,324722
2016,06,62938,California,Roseville city,132671
2016,06,64000,California,Sacramento city,495234
2016,06,64224,California,Salinas city,157218
2016,06,65000,California,San Bernardino city,216239
2016,06,65042,California,San Buenaventura (Ventura) city,109592
2016,06,66000,California,San Diego city,1406630
2016,06,67000,California,San Francisco city,870887
2016,06,68000,California,San Jose city,1025350
2016,06,68084,California,San Leandro city,90465
2016,06,68196,California,San Marcos city,95261
2016,06,68252,California,San Mateo city,103959
2016,06,68378,California,San Ramon city,75639
2016,06,69000,California,Santa Ana city,334217
