year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2016,"Auburn city, Alabama",Auburn city,Auburn,Alabama,AL,63118,1,0103076
2016,"Birmingham city, Alabama",Birmingham city,Birmingham,Alabama,AL,212157,1,0107000
2016,"Hoover city, Alabama",Hoover city,Hoover,Alabama,AL,84978,1,0135896
2016,"Huntsville city, Alabama",Huntsville city,Huntsville,Alabama,AL,193079,1,0137000
2016,"Mobile city, Alabama",Mobile city,Mobile,Alabama,AL,192904,1,0150000
2016,"Montgomery city, Alabama",Montgomery city,Montgomery,Alabama,AL,200022,1,0151000
2016,"Tuscaloosa city, Alabama",Tuscaloosa city,Tuscaloosa,Alabama,AL,99543,1,0177256
2016,"Anchorage municipality, Alaska",Anchorage municipality,Anchorage municipality,Alaska,AK,298192,2,0203000
2016,"Avondale city, Arizona",Avondale city,Avondale,Arizona,AZ,82881,4,0404720
2016,"Buckeye city, Arizona",Buckeye city,Buckeye,Arizona,AZ,64629,4,0407940
2016,"Chandler city, Arizona",Chandler city,Chandler,Arizona,AZ,247477,4,0412000
2016,"Flagstaff city, Arizona",Flagstaff city,Flagstaff,Arizona,AZ,71459,4,0423620
2016,"Gilbert town, Arizona",Gilbert town,Gilbert town,Arizona,AZ,237133,4,0427400
2016,"Glendale city, Arizona",Glendale city,Glendale,Arizona,AZ,245895,4,0427820
2016,"Goodyear city, Arizona",Goodyear city,Goodyear,Arizona,AZ,77258,4,0428380
2016,"Mesa city, Arizona",Mesa city,Mesa,Arizona,AZ,484587,4,0446000
2016,"Peoria city, Arizona",Peoria city,Peoria,Arizona,AZ,164173,4,0454050
2016,"Phoenix city, Arizona",Phoenix city,Phoenix,Arizona,AZ,1615017,4,0455000
2016,"Scottsdale city, Arizona",Scottsdale city,Scottsdale,Arizona,AZ,246645,4,0465000
2016,"Surprise city, Arizona",Surprise city,Surprise,Arizona,AZ,132677,4,0471510
2016,"Tempe city, Arizona",Tempe city,Tempe,Arizona,AZ,182498,4,0473000
2016,"Tucson city, Arizona",Tucson city,Tucson,Arizona,AZ,530706,4,0477000
2016,"Yuma city, Arizona",Yuma city,Yuma,Arizona,AZ,94906,4,0485540
2016,"Fayetteville city, Arkansas",Fayetteville city,Fayetteville,Arkansas,AR,83826,5,0523290
2016,"Fort Smith city, Arkansas",Fort Smith city,Fort Smith,Arkansas,AR,88133,5,0524550
2016,"Jonesboro city, Arkansas",Jonesboro city,Jonesboro,Arkansas,AR,74889,5,0535710
2016,"Little Rock city, Arkansas",Little Rock city,Little Rock,Arkansas,AR,198541,5,0541000
2016,"Springdale city, Arkansas",Springdale city,Springdale,Arkansas,AR,78557,5,0566080
2016,"Alameda city, California",Alameda city,Alameda,California,CA,78906,6,0600562
2016,"Alhambra city, California",Alhambra city,Alhambra,California,CA,85474,6,0600884
2016,"Anaheim city, California",Anaheim city,Anaheim,California,CA,351043,6,0602000
2016,"Antioch city, California",Antioch city,Antioch,California,CA,110898,6,0602252
2016,"Apple Valley town, California",Apple Valley town,Apple Valley town,California,CA,72553,6,0602364
2016,"Bakersfield city, California",Bakersfield city,Bakersfield,California,CA,376380,6,0603526
2016,"Bellflower city, California",Bellflower city,Bellflower,California,CA,77790,6,0604982
2016,"Berkeley city, California",Berkeley city,Berkeley,California,CA,121240,6,0606000
2016,"Buena Park city, California",Buena Park city,Buena Park,California,CA,83156,6,0608786
2016,"Burbank city, California",Burbank city,Burbank,California,CA,104447,6,0608954
2016,"Carlsbad city, California",Carlsbad city,Carlsbad,California,CA,113952,6,0611194
2016,"Carson city, California",Carson city,Carson,California,CA,92797,6,0611530
2016,"Chico city, California",Chico city,Chico,California,CA,91567,6,0613014
2016,"Chino city, California",Chino city,Chino,California,CA,87776,6,0613210
