statefip,puma,county,population,afact,afact2,products,sum_products,county_pop,puma_flag,size_flag,geographic_allocation_quality,crosswalk_period
01,00100,033,57227,0.3129,1,0.3129,0.3129,57227,3,0,3,2022
01,00100,059,32113,0.1756,1,0.1756,0.1756,32113,3,0,3,2022
01,00100,077,93564,0.5115,1,0.5115,0.5115,93564,2,0,2,2022
01,00200,083,103570,1,1,1,1,103570,1,0,1,2022
01,00300,079,33073,0.2113,1,0.2113,0.2113,33073,3,0,3,2022
01,00300,103,123421,0.7887,1,0.7887,0.7887,123421,1,0,1,2022
01,00401,089,113502,1,0.2924,0.2924,0.9692735,388153,1,0,1,2022
01,00402,089,153097,1,0.3944,0.3944,0.9692735,388153,1,0,1,2022
01,00403,089,107983,1,0.2782,0.2782,0.9692735,388153,1,0,1,2022
01,00501,089,13571,0.1221,0.035,0.0042735,0.9692735,388153,1,0,1,2022
01,00501,095,97612,0.8779,1,0.8779,0.8779,97612,1,0,1,2022
01,00600,049,71608,0.5766,1,0.5766,0.5766,71608,2,0,2,2022
01,00600,071,52579,0.4234,1,0.4234,0.4234,52579,2,0,2,2022
01,00700,019,24971,0.1945,1,0.1945,0.1945,24971,3,0,3,2022
01,00700,055,103436,0.8055,1,0.8055,0.8055,103436,1,0,1,2022
01,00800,015,116441,1,1,1,1,116441,1,0,1,2022
01,00900,009,59134,0.3936,1,0.3936,0.3936,59134,2,0,2,2022
01,00900,115,91103,0.6064,1,0.6064,0.6064,91103,2,0,2,2022
01,01000,043,87866,0.6243,1,0.6243,0.6243,87866,2,0,2,2022
01,01000,093,29341,0.2085,1,0.2085,0.2085,29341,3,0,3,2022
01,01000,133,23540,0.1673,1,0.1673,0.1673,23540,3,0,3,2022
01,01100,007,22293,0.1771,1,0.1771,0.1771,22293,3,0,3,2022
01,01100,057,16321,0.1296,1,0.1296,0.1296,16321,3,1,3,2022
01,01100,063,7730,0.0614,1,0.0614,0.0614,7730,3,1,3,2022
01,01100,065,14785,0.1174,1,0.1174,0.1174,14785,3,1,3,2022
01,01100,075,13972,0.111,1,0.111,0.111,13972,3,1,3,2022
