year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,001,tenure,All,1.4083594952434795,1.4078238623882953,1.4702553167432622,2,2,2
2022,01,001,tenure,Owner,1.567678258687996,1.7037462119611788,2.311455057163939,2,2,2
2022,01,001,tenure,Renter,1.2913329761434775,NA,NA,2,NA,NA
2022,01,003,tenure,All,1.5922967189728958,1.414898334072338,1.3886417756211529,1,1,1
2022,01,003,tenure,Owner,1.882199294762962,1.856157424736645,2.1555222230993922,1,1,1
2022,01,003,tenure,Renter,1.1583342370675631,0.7738677852870349,0.37570385818561003,1,1,1
2022,01,005,tenure,All,2.086408022164802,2.036470815173398,1.8538259071253995,3,3,3
2022,01,005,tenure,Owner,1.9494738588909777,NA,NA,3,NA,NA
2022,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,All,1.4728947464636726,1.7822067700247863,1.8310872433883205,3,3,3
2022,01,007,tenure,Owner,1.5241910855174263,2.048049706593027,NA,3,3,NA
2022,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,All,1.6480139991020668,1.8096112449066246,1.8330242059270678,2,2,2
2022,01,009,tenure,Owner,1.8606842940873052,2.1785945654905534,2.5074224263025027,2,2,2
2022,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,All,2.3078627892482415,2.196394935340277,1.9905513778589894,3,3,3
2022,01,013,tenure,Owner,2.0382050281939046,NA,NA,3,NA,NA
2022,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,015,tenure,All,1.6343024390243903,1.9560254491017963,2.2236429841646204,1,1,1
2022,01,015,tenure,Owner,1.9371474082431805,2.544632639047837,3.2241265655899802,1,1,1
2022,01,015,tenure,Renter,1.2827240007577192,1.2508911434055388,1.1661731405678453,1,1,1
2022,01,017,tenure,All,1.8249788050738098,1.771431917103968,1.6386231374054847,3,3,3
2022,01,017,tenure,Owner,2.1623709690429305,2.2668046481663873,NA,3,3,NA
2022,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,All,1.7850424981764235,1.6283678445696022,1.5776641426719378,3,3,3
2022,01,019,tenure,Owner,2.120170989755555,NA,NA,3,NA,NA
2022,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,All,2.062280190383046,2.035524599207261,2.08293663955384,3,3,3
2022,01,021,tenure,Owner,2.352231785287331,NA,NA,3,NA,NA
2022,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,2.124988795364317,NA,NA,3,NA,NA
2022,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,All,1.8309001830734775,1.797844701307525,1.735934315880218,3,3,3
2022,01,025,tenure,Owner,2.151084225221033,NA,NA,3,NA,NA
