year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,001,renter-owner,All,1.4726699219445174,1.4934723242394947,1.5836660118024797,2
2022,01,001,renter-owner,Owner,1.0287057727622946,1.0190768212756005,1.1672032296074872,2
2022,01,001,renter-owner,Renter,0.44396414918222266,0.4743955029638941,0.41646278219499255,2
2022,01,003,renter-owner,All,1.6101487670674546,1.4426426806866408,1.4280001797187403,1
2022,01,003,renter-owner,Owner,1.1748114937843896,1.0993855704060302,1.226760120411556,1
2022,01,003,renter-owner,Renter,0.435337273283065,0.3432571102806106,0.20124005930718425,1
2022,01,005,renter-owner,All,2.141178398939768,2.1173329518583945,1.9392600807948672,3
2022,01,005,renter-owner,Owner,1.1581058499959571,1.3390537959414788,1.2922423340458575,3
2022,01,005,renter-owner,Renter,0.9830725489438109,0.7782791559169155,0.6470177467490097,3
2022,01,007,renter-owner,All,1.5745952533166852,1.926578364030236,2.035327440942979,3
2022,01,007,renter-owner,Owner,1.0690776749841362,1.2630279291553135,1.3221706920436065,3
2022,01,007,renter-owner,Renter,0.505517578332549,0.6635504348749226,0.7131567488993725,3
2022,01,009,renter-owner,All,1.6884331607787137,1.8710400330152246,1.924233574593084,2
2022,01,009,renter-owner,Owner,1.301488621672644,1.350510539839207,1.5397279068504222,2
2022,01,009,renter-owner,Renter,0.3869445391060697,0.5205294931760177,0.384505667742662,2
2022,01,011,renter-owner,All,2.3576846379703653,2.2552501594376118,2.00543204142172,3
2022,01,011,renter-owner,Owner,1.5738842198213414,1.5320438076820726,1.3825809926280965,3
2022,01,011,renter-owner,Renter,0.783800418149024,0.7232063517555392,0.6228510487936237,3
2022,01,013,renter-owner,All,2.3626331660232074,2.277257072025273,2.075985551528457,3
2022,01,013,renter-owner,Owner,1.2108175525807559,1.4025067785013812,1.3592830202570874,3
2022,01,013,renter-owner,Renter,1.1518156134424513,0.8747502935238916,0.7167025312713697,3
2022,01,015,renter-owner,All,1.6675121951219511,2.0091067864271457,2.295706664408502,1
2022,01,015,renter-owner,Owner,1.1390048780487805,1.3869136726546907,1.6567025150309087,1
2022,01,015,renter-owner,Renter,0.5285073170731708,0.6221931137724551,0.6390041493775933,1
2022,01,017,renter-owner,All,1.876613845794799,1.8452019247821916,1.7178141087471026,3
2022,01,017,renter-owner,Owner,1.293721636445876,1.2594549244168216,1.1980053106160375,3
2022,01,017,renter-owner,Renter,0.582892209348923,0.58574700036537,0.5198087981310651,3
2022,01,019,renter-owner,All,1.8599064422496945,1.7366766398582973,1.6935069469989268,3
2022,01,019,renter-owner,Owner,1.352628003242571,1.2814852431101218,1.2961360035510285,3
2022,01,019,renter-owner,Renter,0.5072784390071235,0.4551913967481756,0.3973709434478981,3
2022,01,021,renter-owner,All,2.1280281088441426,2.1392665580728947,2.2014789317165895,3
2022,01,021,renter-owner,Owner,1.6269096671711687,1.7941136045833017,1.9042998088607412,3
2022,01,021,renter-owner,Renter,0.501118441672974,0.34515295348959285,0.297179122855848,3
2022,01,023,renter-owner,All,2.2830160855195625,2.2272535084823315,2.1098728874221084,3
2022,01,023,renter-owner,Owner,1.3296341168385675,1.4821216544166624,1.5092218781316635,3
2022,01,023,renter-owner,Renter,0.9533819686809951,0.7451318540656693,0.600651009290445,3
2022,01,025,renter-owner,All,1.9889274732287232,2.035251523082994,1.983010425195528,3
2022,01,025,renter-owner,Owner,1.2411811772034305,1.4041698946768766,1.428095239197069,3
2022,01,025,renter-owner,Renter,0.7477462960252924,0.6310816284061171,0.554915185998459,3
2022,01,027,renter-owner,All,2.310237716369738,2.502944863658259,2.3734992872877907,3
2022,01,027,renter-owner,Owner,1.3941537975365996,1.5420719407141128,1.546006724486559,3
2022,01,027,renter-owner,Renter,0.9160839188331384,0.9608729229441464,0.8274925628012317,3
2022,01,029,renter-owner,All,2.282017181984334,2.480525934647665,2.348405207440167,3
2022,01,029,renter-owner,Owner,1.3887084442803153,1.524862254201574,1.5371267748681339,3
2022,01,029,renter-owner,Renter,0.8933087377040186,0.9556636804460908,0.8112784325720336,3
2022,01,031,renter-owner,All,1.8416284022862366,1.8742513891985038,1.9120699492674833,2
2022,01,031,renter-owner,Owner,1.0816584027405254,1.097803035048712,1.2560718323993345,2
2022,01,031,renter-owner,Renter,0.7599699995457114,0.7764483541497919,0.6559981168681487,2
2022,01,033,renter-owner,All,1.8345557442888933,1.8658813845998334,1.7341843647945903,3
2022,01,033,renter-owner,Owner,1.1425108123710495,1.215290821259259,1.184421591832752,3
2022,01,033,renter-owner,Renter,0.6920449319178439,0.6505905633405745,0.5497627729618383,3
2022,01,035,renter-owner,All,2.3428099761753414,2.2662912176653953,2.135666474380849,3
2022,01,035,renter-owner,Owner,1.3476183065680736,1.4979707516054266,1.5257164895344633,3
2022,01,035,renter-owner,Renter,0.9951916696072681,0.7683204660599685,0.6099499848463859,3
