year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,001,renter-owner,All,1.4726699219445174,1.4934723242394947,1.5836660118024797,2
2022,01,001,renter-owner,Owner,1.567678258687996,1.7037462119611788,2.311455057163939,2
2022,01,001,renter-owner,Renter,1.2913329761434775,1.180496093650149,0.8412789744726783,2
2022,01,003,renter-owner,All,1.6101487670674546,1.4426426806866408,1.4280001797187403,1
2022,01,003,renter-owner,Owner,1.882199294762962,1.856157424736645,2.1555222230993922,1
2022,01,003,renter-owner,Renter,1.1583342370675631,0.8419171910199643,0.4670490093847758,1
2022,01,005,renter-owner,All,2.141178398939768,2.1173329518583945,1.9392600807948672,3
2022,01,005,renter-owner,Owner,1.9494738588909777,2.576407303583605,2.576465789195991,3
2022,01,005,renter-owner,Renter,2.4217231604234732,1.6205264616352215,1.2980755668464368,3
2022,01,007,renter-owner,All,1.5745952533166852,1.926578364030236,2.035327440942979,3
2022,01,007,renter-owner,Owner,1.5241910855174263,2.048049706593027,2.4615384615384617,3
2022,01,007,renter-owner,Renter,1.6929964457957194,1.7311421319940221,1.5407340926449296,3
2022,01,009,renter-owner,All,1.6884331607787137,1.8710400330152246,1.924233574593084,2
2022,01,009,renter-owner,Owner,1.8606842940873052,2.1785945654905534,2.5074224263025027,2
2022,01,009,renter-owner,Renter,1.2875307555377966,1.3694536905464825,0.9963042209686832,2
2022,01,011,renter-owner,All,2.3576846379703653,2.2552501594376118,2.00543204142172,3
2022,01,011,renter-owner,Owner,2.6306443748796586,2.757418274462121,2.5335270611979013,3
2022,01,011,renter-owner,Renter,1.9511524456732265,1.6274065313095474,1.3710546743298024,3
2022,01,013,renter-owner,All,2.3626331660232074,2.277257072025273,2.075985551528457,3
2022,01,013,renter-owner,Owner,2.0382050281939046,2.6984940548381005,2.710131147431599,3
2022,01,013,renter-owner,Renter,2.8374086435510737,1.821397871447007,1.4378802578675685,3
2022,01,015,renter-owner,All,1.6675121951219511,2.0091067864271457,2.295706664408502,1
2022,01,015,renter-owner,Owner,1.9371474082431805,2.544632639047837,3.2241265655899802,1
2022,01,015,renter-owner,Renter,1.2827240007577192,1.3675623800383878,1.3144051558961853,1
2022,01,017,renter-owner,All,1.876613845794799,1.8452019247821916,1.7178141087471026,3
2022,01,017,renter-owner,Owner,2.1623709690429305,2.2668046481663873,2.1952991470937775,3
2022,01,017,renter-owner,Renter,1.4510218845262013,1.318086451779117,1.144232290875528,3
