year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,101,tenure,All,0.49182092393181415,1,0.6075705838387719,1,1.0112292695781018,1
2014,01,101,tenure,Owner,0.669317477639671,1,0.746155897165767,1,0.994932508427358,1
2014,01,101,tenure,Renter,0.37826212109032065,1,0.503384458060734,1,1.0263481342468235,1
2014,01,103,tenure,All,0.7292445886459539,1,0.8825444018261878,1,1.0797219692393218,1
2014,01,103,tenure,Owner,0.8612156899096649,1,1.0180582011064225,1,1.0992982085376375,1
2014,01,103,tenure,Renter,0.5894425735151587,1,0.7273444762991622,1,1.0523721954656808,1
2014,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,107,tenure,All,NA,NA,NA,NA,0.9594454365660647,3
2014,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,109,tenure,All,1.1673952288186349,3,1.1673952288186349,3,1.4179677802079178,3
2014,01,109,tenure,Owner,NA,NA,NA,NA,1.039557258995994,3
2014,01,109,tenure,Renter,NA,NA,NA,NA,1.802606758100858,3
2014,01,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,111,tenure,All,NA,NA,NA,NA,1.356519516359894,3
2014,01,111,tenure,Owner,NA,NA,NA,NA,1.0557461389523637,3
2014,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,113,tenure,All,0.9629432315357817,2,0.9683681632488911,2,1.220713947531824,2
2014,01,113,tenure,Owner,0.9043270235665035,2,0.8929700641665839,2,0.986614980009527,2
2014,01,113,tenure,Renter,1.014602584028353,2,1.0374444381817782,2,1.4660755621247472,2
2014,01,115,tenure,All,0.7381347361408306,2,0.9175225724706211,2,1.0126207673626588,2
2014,01,115,tenure,Owner,0.8194517100582949,2,0.8170487446339953,2,0.9191575682852836,2
2014,01,115,tenure,Renter,NA,NA,1.0670277325580428,2,1.1755870801665274,2
2014,01,117,tenure,All,0.5219749908054432,1,0.6270569193417858,1,0.9182850590019606,1
2014,01,117,tenure,Owner,0.5294117647058824,1,0.6158492137873581,1,0.8533045260650379,1
2014,01,117,tenure,Renter,0.5098938223938224,1,0.6476555023923445,1,1.0488755288354488,1
2014,01,119,tenure,All,NA,NA,NA,NA,1.2591951382668143,3
2014,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,121,tenure,All,0.7211048921153778,2,0.7211048921153778,2,1.0462875891899932,2
2014,01,121,tenure,Owner,0.7909770345060482,2,0.7909770345060482,2,0.9408650582153073,2
2014,01,121,tenure,Renter,0.61363565580729,2,0.61363565580729,2,1.2038628781031113,2
2014,01,123,tenure,All,0.6976726136326812,3,0.7036354889377832,3,1.1719795480399111,3
2014,01,123,tenure,Owner,0.6886804574071695,3,0.6891301634843379,3,0.9783891637661386,3
2014,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,125,tenure,All,0.5103990471267273,1,0.5769686822101983,1,0.9246617977862871,1
2014,01,125,tenure,Owner,0.7021734611474771,1,0.7543263728750071,1,0.9106959077916177,1
2014,01,125,tenure,Renter,0.41552879956159355,1,0.48915984931147866,1,0.9345757442289191,1
2014,01,127,tenure,All,0.8633026298674573,2,0.8690558002973986,2,1.0425355398555116,2
2014,01,127,tenure,Owner,0.9180398717931788,2,0.9295969738187783,2,0.9906274110154852,2
2014,01,127,tenure,Renter,0.8090441196708227,2,0.8090441196708227,2,1.1223456544735149,2
2014,01,129,tenure,All,NA,NA,0.9157288486170723,3,0.9655865245604007,3
2014,01,129,tenure,Owner,NA,NA,NA,NA,0.9455136517935914,3
2014,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,133,tenure,All,NA,NA,NA,NA,1.033194250188179,3
2014,01,133,tenure,Owner,NA,NA,NA,NA,0.861155033506513,3
2014,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,81,tenure,Renter,NA,NA,NA,NA,NA,NA
